Gene_Name,Correl_Coeffs_5CV
LAD1,0.057870038556034085
LAG3,0.07699591080969323
LAGE3,0.21838648178104147
LAIR1,0.1386095986550281
LAIR2,0.16655091131564392
LALBA,0.12653856896198956
LAMA1,0.07548447325787803
LAMA2,0.11620542497436345
LAMA3,0.12876626598842753
LAMA4,0.043607738471604506
LAMA5,0.14441819431359101
LAMB1,0.10526717299700539
LAMB2,0.0791782930174619
LAMB3,0.12423260819231421
LAMB4,0.050136243170122885
LAMC1,0.06352285116752902
LAMC2,0.17054708710330874
LAMC3,0.0728077322811864
LAMP1,0.11277900351156997
LAMP2,0.02281359496643865
LAMP3,0.07794354207521777
LAMP5,0.09374408122217257
LAMTOR1,0.2871335915608272
LAMTOR2,0.2719085395505506
LAMTOR3,0.2870308141102596
LAMTOR4,0.2396818272060925
LAMTOR5,0.1302302836689085
LANCL1,0.07028660454185642
LANCL2,0.18619678871900766
LANCL3,0.09026156199539319
LAP3,0.11857901435426321
LAPTM4A,0.1192347339444036
LAPTM4B,0.1776501038396891
LAPTM5,-0.01604540441728055
LARGE1,0.1598033849921911
LARGE2,0.09418622973503332
LARP1,0.2012645056402131
LARP1B,0.10397104187595854
LARP4,0.21030305926449425
LARP4B,0.22679550374334587
LARP6,0.10819352221368819
LARP7,0.17882964605445778
LARS1,0.24239614287850753
LARS2,0.33752681533758133
LAS1L,0.34555702904164887
LASP1,0.25774232537298997
LAT,0.14776842151881653
LAT2,0.13630904507715083
LATS1,0.15730807130596486
LATS2,0.3716190333563705
LAX1,0.12124215204334832
LAYN,0.15383874441476048
LBH,0.11615508810933621
LBHD1,0.07246570408765846
LBP,0.08575915871390594
LBR,0.06583640786333486
LBX1,0.10108886529473901
LBX2,0.09197746518243238
LCA5,0.04861371058797145
LCA5L,0.06689813406556686
LCAT,0.09183005660464118
LCE1B,0.2664089193756129
LCE2A,0.21373035662501846
LCE3A,0.1624958670234305
LCE3B,0.09996234766567776
LCE3C,0.23428542007166175
LCE4A,0.14991934458233752
LCE5A,0.1905624222173022
LCE6A,0.19176398793398897
LCK,0.07036049239664646
LCLAT1,0.04609744645304131
LCMT1,0.3862299708082742
LCMT2,0.11584708188560047
LCN10,0.18400281180876257
LCN12,0.1138773002195553
LCN15,0.22196810988944055
LCN2,0.1341634993773349
LCN6,0.22287020455220374
LCN8,0.20909046124401556
LCN9,0.0824301942207347
LCNL1,0.10186596147007129
LCOR,0.1730732263623939
LCORL,0.07858239740561059
LCP1,0.07128678500594103
LCP2,0.11767755014836015
LCT,0.0821425698777996
LCTL,0.07414350730440525
TMEM159,0.059523053555093616
LDAH,0.06855690321695972
LDB1,0.5722860857529346
LDB2,-0.04059624812373219
LDB3,0.08365249778252064
LDHA,0.2213131239844514
LDHAL6A,0.1795910177467124
LDHAL6B,0.10794149592667575
LDHB,0.13696242761893046
LDHC,0.07155085402009136
LDHD,0.12310470608655703
LDLR,0.21508456918808258
LDLRAD1,0.1402319154766495
LDLRAD3,0.018117414060313048
LDLRAD4,0.09642815131342307
LDLRAP1,0.48809006439953057
LDOC1,0.009430381063337144
LEAP2,0.10070342239164476
LECT2,0.10438397370301752
LEF1,0.27637657991374687
LEFTY2,0.08848171748984607
LEKR1,0.0642834924369177
LELP1,0.17123031960583862
LEMD1,0.08866363376234629
LEMD2,0.5162030619805897
LEMD3,0.193883666995952
LENEP,0.11952662076977918
LENG1,0.2472349296449948
LENG8,0.18446089815881628
LENG9,0.12403903137677692
LEO1,0.21656838677150175
LEP,0.06979365278315587
LEPR,0.05012792628321218
LEPROT,0.11510000594241625
LEPROTL1,0.1467553554295404
LETM1,0.3123414321214777
LETM2,0.11521701004112103
LETMD1,0.14933395269446198
LEXM,0.21942926110518593
LFNG,0.12143637593947516
LGALS1,0.030809814867212525
LGALS12,0.1379977432280818
LGALS13,0.10717817241779584
LGALS14,0.16893168456500235
LGALS16,0.07369039975550418
LGALS2,0.08297976890837722
LGALS3,0.010712215877149763
LGALS3BP,0.14234722997934152
LGALS4,0.0741043511052713
LGALS8,0.10521287801289989
LGALS9,0.181640981794382
LGALSL,0.09863540037407956
LGI1,0.028055703918506085
LGI2,0.06816538693818122
LGI3,0.0682107761811863
LGI4,0.04517773909516065
LGMN,0.12138532522089633
LGR4,0.2248263005111107
LGR5,0.08466363110064665
LGR6,-0.019503255828702194
LGSN,0.05183149154140848
LHB,0.1431260808453966
LHCGR,0.1155048369497474
LHFPL1,0.048244123821461454
LHFPL2,0.2904386057586321
LHFPL4,0.08965812955628334
LHFPL5,0.07835649225399581
LHFPL6,0.07794655862180908
TMEM211,0.18728442794155967
LHPP,0.10472487938343007
LHX1,0.10100404194800591
LHX2,0.02972909491511183
LHX3,0.08831883366873623
LHX4,0.09141309019337382
LHX5,0.01770308772551433
LHX6,0.067578352039666
LHX8,0.15753950473418943
LHX9,0.07409428889163569
LIAS,0.435329993402137
LIF,0.1250961865407328
LIFR,0.13599566202262242
LIG1,0.36445558102459846
LIG3,0.2664403570692245
LIG4,0.24099313853628956
LILRA1,0.13988452296748677
LILRA2,0.14485978018521067
LILRA4,0.13549148061859256
LILRA5,0.05536344741341927
LILRB1,0.1125586309907091
LILRB2,0.10600511572054283
LILRB4,0.06675590028139503
LILRB5,0.0855703993899607
LIM2,-0.046883212769039354
LIMA1,0.08379429430775988
LIMCH1,0.07969060435103231
LIMD1,0.17452825654847767
LIMD2,0.20325772020373428
LIME1,0.07751239865143304
LIMK1,0.0953871463873126
LIMK2,0.2122546005468803
LIMS2,0.06478237088434266
LIN28A,0.001965058451220509
LIN28B,0.2768600325453652
LIN37,0.28489007544578177
LIN52,0.21767727939414822
LIN7A,0.027800012375170945
LIN7B,0.014634475556407189
LIN7C,0.1986538627677586
LIN9,0.11475400154217805
LINGO1,-0.013310564789298249
LINGO2,0.06034371866431658
LINGO3,0.013345040789474136
LINGO4,0.11370516652607812
LINS1,0.22519294241589272
LIPA,0.050274430143232164
LIPC,0.11651649458449617
LIPE,-0.02585664590522061
LIPF,0.13441454296404312
LIPG,-0.005855427227989124
LIPH,0.04363474673334446
LIPI,0.02454748828659404
LIPJ,0.002136034990462056
LIPK,-0.0054939445053041654
LIPM,0.1157611278774302
LIPN,0.14881607551706255
LIPT1,0.4297944671616564
LIPT2,0.2150560244627337
LITAF,0.04594747892764987
LIX1,0.12218464546590364
LIX1L,0.16243320181182933
LKAAEAR1,0.12212007875690123
LLCFC1,0.11389071274832263
LLGL1,0.13881206683625902
LLGL2,0.23549050293221746
LLPH,0.05094353716443885
LMAN1,0.12795201944924545
LMAN1L,-0.006346181173662474
LMAN2,0.14434675147146986
LMAN2L,0.060582848419154865
LMBR1,0.03067760604936204
LMBR1L,0.0392609657896563
LMBRD1,0.0459348384290052
LMBRD2,0.033700283652186296
LMCD1,0.11452425835739313
LMF1,0.01444137456425077
LMF2,0.2210410518454841
LMNA,0.4654219925061335
LMNB1,0.39783374331290644
LMNB2,0.1825758899846052
LMNTD1,0.20261747338536917
LMNTD2,0.17335795703296925
LMO1,0.11752388928717258
LMO2,0.42247441007136566
LMO3,0.020502260330766908
LMO4,0.21625488603449666
LMO7,0.038017969527613535
LMOD1,0.09283321543185805
LMOD2,0.03597476298332144
LMOD3,0.13660310069690101
LMTK2,0.13585645901921525
LMTK3,0.004862341849379078
LMX1A,0.12156213332278376
LMX1B,0.20293358592530267
LNP1,0.05956663978420532
LNPEP,0.10514541148287374
LNPK,0.08982748475314578
LNX1,0.035084512701550954
LNX2,0.13245236569704194
LONP1,0.27160167449813427
LONP2,0.11764716799896002
LONRF1,0.03431809893637782
LONRF2,0.10161820621405533
LONRF3,0.06859819828153686
LOR,0.15293501176822727
LOX,0.0821304238265614
LOXHD1,0.03498110271656969
LOXL1,0.026975837644052713
LOXL2,0.17347996901080123
LOXL3,0.18045906760781302
LOXL4,0.07934603071566829
LPAR1,0.4057323677572926
LPAR3,0.06034105783832307
LPAR4,0.1398516700072237
LPAR5,0.21420861057695362
LPAR6,0.06413857255334532
LPCAT1,0.10831060496954215
LPCAT2,0.04183831278629287
LPCAT3,0.05705984143006215
LPCAT4,0.22293188747790907
LPGAT1,0.11168717362074292
LPIN1,0.10026072848378964
LPIN2,0.06547827240467453
LPIN3,0.023013120291692286
LPL,0.008018294795363437
LPO,0.1137675808276158
LPP,0.1726140643255465
LPXN,0.10453416769811605
LRAT,0.07866311194310595
LRATD1,0.14888553373217128
LRATD2,0.11720268667473266
LRBA,0.17365082750639654
LRCH1,0.24918499828270096
LRCH2,0.11674931189877143
LRCH3,0.15993480676502173
LRCH4,0.13983787139997633
LRFN1,0.11776709340795075
LRFN2,0.12158605712175204
LRFN3,0.14494033223289407
LRFN4,0.17465437677968582
LRFN5,0.059506308154104036
LRG1,0.03826736830245818
LRGUK,0.1106295136450284
LRIF1,0.08856409258954263
LRIG2,0.191195125455962
LRIG3,0.09794972579492563
LRIT1,0.040781822692923284
LRIT2,0.0969365783775759
LRIT3,0.11458035141655039
LRMDA,0.10387322493918157
LRP1,0.04615858157205854
LRP10,0.1534642786148957
LRP11,0.1956432980456031
LRP12,0.05558697320507193
LRP1B,0.060117640055989165
LRP2,0.18244576241223479
LRP2BP,0.0821998810972484
LRP3,0.15751622203906868
LRP4,0.12566064603318178
LRP5,0.1551106053921832
LRP6,0.08010290211475286
LRP8,0.4383717114611726
LRPAP1,0.15243873679942105
LRPPRC,0.43417950480106804
LRR1,0.10213008986637992
LRRC1,0.08405169812017206
LRRC10,0.03378194908070621
LRRC10B,0.11794841918198287
LRRC14,0.05222760462569145
LRRC14B,0.08881854310624768
LRRC15,0.13437994679662352
LRRC17,0.07472426591537623
LRRC18,0.059977382685781476
LRRC19,0.14787782912342076
LRRC2,0.047954551400058325
LRRC20,0.08500910882553836
LRRC23,0.1319245373635562
LRRC24,0.15293314147345796
LRRC25,0.08117990527117377
LRRC26,0.13722817343196697
LRRC27,0.036504338292101424
LRRC28,0.027057270144000355
LRRC3,0.11832656654693033
LRRC30,0.1003266793728815
LRRC31,0.11729953896428835
LRRC32,0.12418068794401435
LRRC34,0.037167495281029285
LRRC36,0.19583513732573202
LRRC37B,0.19032028947262786
LRRC39,0.10426404180123383
LRRC3B,0.09618024822821943
LRRC3C,0.1633174344303298
LRRC4,0.08376935750408396
LRRC40,0.15309678396892662
LRRC41,0.1787493003200334
LRRC42,0.12726490597558202
LRRC43,0.053085155616986256
LRRC45,0.15369988258999617
LRRC46,0.12003646653596949
LRRC47,0.08863721650593323
LRRC49,0.10856340825478535
LRRC4B,0.11462742412435016
LRRC4C,0.14048837508763112
LRRC52,0.15245066191584628
LRRC55,0.2589576748228417
LRRC56,0.1737637498045153
LRRC57,0.19883597670791434
LRRC58,0.05168982620352991
LRRC59,0.19612357297155333
LRRC61,0.1255524226804733
LRRC63,0.04613309421133386
LRRC66,0.14594777752711804
LRRC7,0.06291719380760379
LRRC70,0.16588820019087352
LRRC71,0.051404902903987006
LRRC72,0.064746891358727
LRRC73,0.15357580242784413
LRRC74A,0.07070726554588724
LRRC75A,0.12429799425544659
LRRC75B,0.13624627181127513
LRRC8A,0.09035262317417676
LRRC8B,0.08837441679179787
LRRC8C,0.15607198059541086
LRRC8D,-0.007143665886592742
LRRC8E,0.12897965808457676
LRRCC1,0.13054980470954206
LRRD1,0.05332615802080658
LRRFIP1,0.08164279411988913
LRRFIP2,0.1773124783032381
LRRIQ1,0.06857947664656555
LRRIQ3,0.05487658075099592
LRRIQ4,0.13896400556209695
LRRK1,0.08972672301152336
LRRK2,0.023019042677275676
LRRN1,0.055893728335640616
LRRN2,0.09595018384265523
LRRN3,0.058717523479363244
LRRN4,-0.014266235288622985
LRRTM1,0.14853952910968388
LRRTM2,0.08778404725530768
LRRTM3,0.0923586282272211
LRRTM4,0.08626346627769126
LRSAM1,0.12825676444297424
LRTM1,0.11288597286516278
LRTM2,0.10113807976016191
LRWD1,0.16531740672835998
LSAMP,0.06501083255142276
LSG1,0.12734704249786366
LSM1,0.05738278341991576
LSM10,0.27209956237069216
LSM11,0.27822905361971517
LSM12,0.3995841041351983
LSM14A,0.2383184525971052
LSM14B,0.06457845318215973
LSM2,0.27820322290654115
LSM3,0.20477784243437314
LSM4,0.1773118361793446
LSM5,0.36594973738597514
LSM6,0.368973970424235
LSM7,0.29730912881995064
LSM8,0.3136182331796015
LSMEM1,0.2053979966623257
LSMEM2,0.10881677930282785
LSP1,0.011618402910799047
LSR,0.131286304145791
LSS,0.19448319009923565
LST1,0.1981202804270468
LTA,0.20275675530920195
LTA4H,0.15806793116692522
LTB,0.10533140787699662
LTB4R,0.10789906639524796
LTB4R2,0.18349956004651896
LTBP1,0.10160551079449857
LTBP2,0.054761464627803014
LTBP3,0.15745368193047546
LTBR,0.086277780331011
LTC4S,0.12233978466972698
LTF,0.08938855394367728
LTK,0.08011214011920821
LTN1,0.276700895180776
LTO1,0.23193747549164448
LTV1,0.23629498445948852
LUC7L,0.14008238146347665
LUC7L2,0.2699132150789789
LUC7L3,0.21731529485691653
LUM,0.05113347844663831
LURAP1,0.15276090501536874
LURAP1L,0.009993764292522692
LUZP1,0.26507798635422886
LUZP2,0.09719879890907915
LUZP4,0.03586157835811493
LVRN,-0.008510194304386931
LXN,0.055866773220141455
LY6D,0.07206099293381743
LY6E,0.08993699576564433
LY6G5B,0.05618391689597384
LY6G5C,0.11173401940529097
LY6G6C,0.08999430427340058
LY6H,0.026336177547266037
LY6K,0.08390814658110526
LY75,0.10644166655986811
LY86,0.1471965697936983
LY9,0.009100022547751293
LY96,0.06959573099095231
LYAR,0.05703997588179166
LYG1,0.16873198814518126
LYG2,0.06622141344138342
LYL1,0.18947756829014445
LYN,0.15192068746113985
LYPD1,0.0673970417656101
LYPD2,0.21227040952558696
LYPD3,0.04796229556499336
LYPD4,0.0073003406683650905
LYPD5,0.10520877055024606
LYPD6,0.09479903639350935
LYPD6B,0.06613672897198636
LYPLA1,0.15533131928066726
LYPLA2,0.1711125361935047
LYPLAL1,0.07556397084645315
LYRM1,0.11337006774145282
LYRM2,0.09607719988487476
LYRM4,0.2903628683928723
LYRM7,0.12472991912015488
LYRM9,0.1916963162128808
TMEM251,0.22368736788041677
LYSMD1,0.1990387588058653
LYSMD2,0.020913989656975142
LYSMD3,0.19017941020545773
LYSMD4,0.055757051533893244
LYST,0.0824884949983511
LYVE1,0.04538179903227255
LYZ,0.17223658984684379
LYZL4,0.043490087401897394
LYZL6,0.07242683519453699
LZIC,0.0454650669436415
LZTFL1,0.024496901449803463
LZTR1,0.21502172246909068
LZTS1,0.11592203906412697
LZTS2,0.06613426905137429
LZTS3,0.10672691104947038
M1AP,0.11465771472483659
M6PR,0.07331698157804054
MAB21L1,0.06908996782451825
MAB21L2,0.07876233723328144
MAB21L3,0.13877899639928784
MAB21L4,0.13804634572304744
MACC1,0.1063600427464717
MACF1,0.09959311488301609
C5orf30,0.11700932697125008
MACO1,0.22465275862006204
MACROD1,0.15206960712539105
MACROD2,0.05405309197852211
MACROH2A1,0.08158261171561736
MACROH2A2,0.08961069846592858
MAD1L1,0.2045063903260008
MAD2L1,0.17338680196664766
MAD2L1BP,0.27337523113632434
MAD2L2,0.3475172018984517
MADCAM1,0.13831990566128133
MADD,0.09797444411965028
MAEA,0.4384207783381073
MAEL,0.00722452539978648
MAF1,0.21995660441194453
MAFA,0.09475736651773232
MAFB,0.006925840005460077
MAFF,0.28438219472980786
MAFK,0.10364761938747094
MAG,0.18724677883896718
MAGEA1,0.15113877439831958
MAGEA10,0.08232360988036205
MAGEA11,0.14398889389480327
MAGEA12,0.12234435919089215
MAGEA4,0.20942547430842667
MAGEA8,0.104592333293263
MAGEB1,0.041458848575583275
MAGEB10,0.04324667897706784
MAGEB16,0.029929757927973238
MAGEB17,0.1352819675069917
MAGEB18,0.16736031044536365
MAGEB2,0.1021891485240328
MAGEB3,0.07141502108630018
MAGEB4,0.10025337372709626
MAGEB5,0.05414444788604905
MAGEB6,-0.00040116507909818686
MAGEC2,0.07532937688055018
MAGEC3,0.0982273805434365
MAGED1,0.050915141724236744
MAGED2,0.14942652587189093
MAGEE1,0.08930870696799802
MAGEE2,0.023052994190118307
MAGEF1,0.03448525658993407
MAGEH1,0.20173050785288882
MAGI1,0.12586643837609163
MAGI2,0.07290536254837961
MAGI3,0.12594411148303064
MAGIX,0.13010461548235533
MAGOH,0.4595827779552371
MAGOHB,0.18987096979601187
MAGT1,0.2317427086466287
MAIP1,0.22852246961923134
MAJIN,0.17348618394996593
MAK,0.0817541009285784
MAK16,0.33315748379089494
MAL,0.1357203699038036
MALL,0.14025516548456224
MALSU1,0.39283762909973435
MALT1,0.14059675458301063
MAMDC2,0.15072543054885565
MAMDC4,0.14133046871293414
MAML1,0.23597821811422173
MAML2,0.18877593665393397
MAML3,0.15074491430426118
MAMLD1,0.13886303506258535
MAMSTR,0.03890644763896954
MAN1A1,0.07839695466008925
MAN1A2,0.2815379406719752
MAN1B1,-0.004559735589802894
MAN1C1,0.09018785254233723
MAN2A1,0.12046891478508488
MAN2A2,0.0871505718418574
MAN2B1,0.14153918429714377
MAN2B2,-0.007819446584664613
MAN2C1,0.09800355026879172
MANBA,0.06409596492265832
MANBAL,0.11870157938912303
MANEA,0.0019311998557077215
MANEAL,0.10998896327175751
MANF,0.31260856278252547
MANSC1,0.05420966253154778
MANSC4,0.1439487453904613
MAOA,0.009259781592379241
MAOB,0.0910015205117795
MAP10,0.0795371330622449
MAP1A,0.10032139564402094
MAP1B,-0.004768000486866495
MAP1LC3A,0.013378471317981627
MAP1LC3C,0.1332255776715476
MAP1S,0.19752259259329968
MAP2,0.09884346410005088
MAP2K1,0.2655531429385826
MAP2K2,0.3234030742437291
MAP2K3,0.23168472237526458
MAP2K4,0.15787679198820842
MAP2K5,0.13334183707692626
MAP2K6,0.28677753102691184
MAP2K7,0.22870099326539214
MAP3K1,0.1260903804756207
MAP3K10,0.07193977586663701
MAP3K11,0.12624877281178792
MAP3K12,0.11746443008054012
MAP3K13,0.08540575389879927
MAP3K19,0.09233648274618504
MAP3K2,0.19803132296771375
MAP3K20,0.11887075314066524
MAP3K21,0.09099131115191172
MAP3K3,0.03743001405474152
MAP3K4,0.2643602865799569
MAP3K5,-0.01150877133816729
MAP3K6,0.14116843109695443
MAP3K7,0.3068556233429759
MAP3K7CL,0.10128148693440397
MAP3K8,0.03083993591426861
MAP3K9,0.060430197018254826
MAP4,0.06483595926837757
MAP4K1,0.03461777973431544
MAP4K2,0.14001310199110859
MAP4K3,0.10323383005616256
MAP4K4,0.3904341113367838
MAP6,0.13328230864442547
MAP6D1,0.16303586060402772
MAP7,0.06325220783606848
MAP7D1,0.12858653264998346
MAP7D2,0.0248864991803601
MAP7D3,0.07483273843867344
MAP9,0.09818887620683736
MAPK1,0.496456185860766
MAPK10,0.08997563000576085
MAPK11,0.12307057097592555
MAPK12,0.07883021001597654
MAPK13,0.07782865749331522
MAPK14,0.2693692344351264
MAPK15,0.10795893699715242
MAPK1IP1L,0.10144055420463319
MAPK3,0.1483933490300032
MAPK4,0.08995392279125869
MAPK6,0.26627074011439367
MAPK7,0.18481939002244918
MAPK8,0.1818823730865328
MAPK8IP1,0.1680557994167457
MAPK8IP3,0.146277659166304
MAPK9,0.06349492358342669
MAPKAP1,0.3274921311207541
MAPKAPK2,0.22925221108759858
MAPKAPK3,0.004741085919441003
MAPKAPK5,0.27281562601218257
MAPKBP1,0.1068077566312953
MAPRE1,0.203415352509594
MAPRE2,0.05849577691130392
MAPRE3,0.044671577194542275
MAPT,0.2825256513589816
MARCKS,0.04842328861477423
MARCKSL1,0.1353420575621328
MARCO,0.07969775312774327
MARF1,0.11949106467441628
MARK1,0.06115913473719211
MARK2,0.4961964574615575
MARK3,0.4139445573085216
MARK4,0.18600400528940808
MARS1,0.10087748467644368
MARS2,0.38666101370905165
MARVELD2,0.06458836975160567
MARVELD3,0.04980488448172612
MAS1,0.06487240860841262
MAS1L,0.12502263978335706
MASP1,0.03086626265401547
MASP2,0.10999562156695455
MAST1,0.14548044810733685
MAST2,0.16593446299032796
MAST3,0.16995569675993694
MAST4,0.12950216930371478
MASTL,0.3677114994767215
MAT1A,0.10395928646668069
MAT2A,0.3858271446617854
MAT2B,0.07333459908576176
KIAA0895L,0.1590316190363851
KIAA0895,0.2649039485727397
MATK,0.043479542348855454
MATN1,0.17071273020573288
MATN2,0.16997135712203912
MATN3,0.03894111466507301
MATN4,0.17172410838778632
MATR3,0.2340733744441442
MAU2,0.4587682186644614
MAVS,0.06829040181023939
MAX,0.4032429761008844
MAZ,0.2027721009302014
MB,0.043160501746652334
MB21D2,0.17340209191522538
MBD1,-0.024006394100416214
MBD2,0.3503802854099131
MBD3,0.3085804978727531
MBD3L1,0.1671333770851641
MBD4,0.10919616792126934
MBD5,0.022548349403120563
MBD6,0.208831945809895
MBIP,0.1499592565811389
MBL2,0.20253839332340445
MBLAC1,0.13083872914857178
MBLAC2,0.14798562787501277
MBNL1,0.5725368488321347
MBNL2,0.07004839134348062
MBNL3,0.07892794807158213
MBOAT1,0.10178952099645747
MBOAT2,0.027302471313594423
MBOAT4,0.0747330808290723
MBOAT7,0.15788549158978232
MBP,0.08959008955634797
MBTD1,0.22438991448169782
MBTPS1,0.3545594435384437
MBTPS2,0.3776568391456046
MC1R,0.2315781672379583
MC2R,0.07110944961286922
MC3R,0.06827551730498772
MC4R,0.04042946258056282
MC5R,0.09420099497937688
MCAM,0.10443288432684068
MCAT,0.344843046367281
MCC,0.11158158067827606
MCCC1,0.09974603969485421
MCCC2,0.02520967116745936
MCCD1,0.09206715457724728
MCEE,0.08046709935016093
MCEMP1,0.2124319038050025
MCF2,0.0557033044212496
MCF2L,0.07340846814520642
MCF2L2,0.0011018597582664158
MCFD2,0.1500302490150184
MCHR1,0.08985105875462905
MCHR2,0.11710727892224446
MCIDAS,0.09408985374213852
MCL1,0.521391260359624
MCM10,0.4025699841369236
MCM2,0.20106366469032627
MCM3,0.14817284626952168
MCM3AP,0.18009706359744398
MCM4,0.14766102723206934
MCM5,0.20509344136582125
MCM6,0.263089805311049
MCM7,0.16053680185199198
MCM8,0.11431666144297611
MCM9,0.19053604836026353
MCMBP,0.20943479846145202
MCMDC2,0.1642524274963748
MCOLN1,0.10505153743711895
MCOLN2,0.19734142477638167
MCOLN3,0.16387470196695408
MCPH1,0.2594444204915978
MCRIP1,0.20471291582948153
MCRIP2,-0.004730104985538322
MCRS1,0.15719007772253885
MCTP1,0.12709546253062567
MCTP2,0.031052954194441713
MCTS1,0.1670048939331206
MCU,0.09465559577871459
MCUB,0.01764517456945294
MCUR1,0.12661435126171444
MDC1,0.29197483951585007
MDFI,0.1475997825903514
MDFIC,0.044432038186152684
MDGA1,0.05847114183505062
MDGA2,0.10095096704044164
MDH1,0.12589087934890428
MDH1B,0.12938485575216202
MDH2,0.35589566485763935
MDK,0.15476032522630265
MDM1,0.09146748427230456
MDM2,0.7618339097615856
MDM4,0.5982960006910119
MDN1,0.17066669167293014
MDP1,0.2080811499289353
ME1,0.11124962351451502
ME2,0.23230977525263516
ME3,0.028923160820527306
MEA1,0.14751272315013297
MEAF6,0.2446465520176589
MEAK7,0.11090744971280439
MECOM,0.3899313889705746
MECP2,0.044912271874341644
MECR,0.3946489161728553
MED1,0.5536600158337246
MED10,0.3710457858186051
MED11,0.18817668293564987
MED12,0.5302582881523012
MED13,0.4269737193772727
MED13L,0.4623976844383829
MED14,0.216102427601915
MED15,0.4493830346042296
MED16,0.3826547775975118
MED17,0.2818129314223806
MED18,0.18144963294208094
MED19,0.45137033510127644
MED20,0.22694079129307743
MED21,0.12438645839486788
MED22,0.15716447476796028
MED23,0.49124287918528686
MED24,0.5316978342960913
MED25,0.28679102233240644
MED26,0.32880817441990307
MED27,0.3214613325430965
MED28,0.22205486939922675
MED29,0.16683772599939123
MED30,0.32714597619689256
MED31,0.11657792499810586
MED4,0.32541783358173304
MED6,0.07465729439716359
MED7,0.2058088462254835
MED8,0.2304384893332232
MED9,0.27180779479373235
MEDAG,0.1807424571018399
MEF2A,0.11546520447484668
MEF2B,0.37673997722559255
MEF2C,0.4616297668482095
MEF2D,0.3049640414398174
MEFV,0.09734305085915104
MEGF10,0.06357832055231531
MEGF11,0.04021136272469465
MEGF6,0.05860969009965509
MEGF8,0.1510296622042558
MEGF9,0.14551966590164594
MEI1,0.0626320725893272
MEI4,0.09656167186400454
MEIG1,0.18610294948585535
MEIOB,0.2292242470548153
MEIOC,0.26371718720383497
MEIS1,0.17237427317891357
MEIS2,0.07238346277082346
MEIS3,0.14441763057328352
MELK,0.06480027620105147
MELTF,0.14886133719187294
MEMO1,0.21510251998555527
MEN1,0.29780158368249665
MEOX1,0.07713578317913794
MEOX2,0.11466472492834252
MEP1A,0.12719577147073263
MEP1B,0.06965955577990698
MEPCE,0.18943871898501796
MEPE,0.1535433299523905
MERTK,0.08504854555367505
MESD,0.3682331386949541
MESP1,0.04774800311192923
MESP2,0.06350571579592709
MEST,-0.0036034244425757643
MET,0.28842840688899113
METAP1,0.4254047284596597
METAP1D,0.05195702405860951
METAP2,0.40595728444905677
METRN,0.1461603459032132
METRNL,0.17255870766913742
METTL1,0.38379078786865317
EEF1AKNMT,0.2878835761941737
METTL14,0.3786015235222737
METTL15,0.19713395998677383
METTL16,0.4272802558027065
METTL17,0.44233117138741224
METTL18,0.11770243157565688
METTL21A,0.07762102215665058
METTL21C,0.06933052208373439
METTL22,0.0405267430174988
METTL23,0.2971216749160444
METTL24,0.04841932870556794
METTL25,0.1533533222127729
RRNAD1,0.3431926932274966
METTL26,0.16060940348896546
METTL27,0.09284989561254597
METTL3,0.23883281364851444
METTL4,0.041923678114476844
METTL5,0.20338327469560782
METTL6,0.07206526498017389
METTL7A,0.08563180991579782
METTL7B,0.13751872648709026
METTL9,0.04958403551006939
MEX3A,0.09586890393008163
MEX3B,0.07954124523537101
MEX3C,0.16610403574337382
MEX3D,0.125443799187889
MFAP1,0.13580857803495114
MFAP2,0.02618584418415968
MFAP3,0.09425643536031642
MFAP3L,0.05988227661953564
MFAP4,0.04292663132746601
MFAP5,0.022315030651519727
MFF,0.07125857240110098
MFGE8,0.0799380622084191
MFHAS1,0.035237767472246176
MFN1,0.0717062050339089
MFN2,0.2728007094901749
MFRP,0.16372180656763896
MFSD1,0.15762213814962062
MFSD10,0.19931308732776482
MFSD11,0.10427214842088635
MFSD12,0.13861374967779752
MFSD13A,0.07282160305545486
MFSD14A,0.21109416510636772
MFSD14B,0.08171128087662152
MFSD2A,0.1520127473918938
MFSD2B,0.12085403996495495
MFSD3,0.13678428040228222
MFSD4A,0.16091001902989532
MFSD4B,0.126936131904889
MFSD5,0.057999586065902956
MFSD6,0.12273792697022427
MFSD6L,0.10987989556172957
MFSD8,0.09921358066166117
MFSD9,0.0632416558542144
MGA,0.20335266981072103
MGAM,0.1394249482525647
MGARP,0.0774250072503401
MGAT1,0.28635576553641495
MGAT2,0.22996436341336302
MGAT3,0.03719896802107014
MGAT4A,0.11340825665624162
MGAT4B,0.13134728967542506
MGAT4C,0.0913769063595414
MGAT4D,0.01562739688866796
MGAT5,0.03292575412680089
MGAT5B,0.13218061608008408
MGLL,0.15569256449576824
MGME1,0.05728151774597812
MGMT,0.08150938010132033
MGP,0.0927037237535172
MGRN1,0.38900876124636685
MGST1,0.1474313935905349
MGST2,0.06871869908810344
MGST3,0.10892125797588847
MIA,0.07781149179719232
MIA2,0.018929750299156913
MIA3,0.09407267842973274
MIB1,0.3662078775647084
MIB2,0.223085539802778
MICA,0.10214439024541544
MICAL2,0.1296301761212925
MICAL3,0.09471347902882853
MICALL1,0.18751583279170983
MICALL2,0.07711219967521732
MICB,0.09788383347471426
MICOS10,0.5533084081924324
MICOS13,0.4601922810202975
MICU1,0.3129209351229292
