Gene_Name,Correl_Coeffs_5CV
MMRN1,0.04408619023816575
MMRN2,0.08902869527211466
MMS19,0.3093804315285117
MMS22L,0.1515476959987734
MMUT,-0.010034195765603326
MN1,0.06353868856056995
MNAT1,0.17645777185089578
MNDA,0.04145377490739454
MNS1,0.11378492833508114
MNT,0.3278899296266745
MNX1,-0.00040255501137297924
MOAP1,0.09653909797001543
MOB1A,0.17563375667640352
MOB1B,0.04694612260243784
MOB2,0.2008284518291636
MOB3A,0.13238833668290528
MOB3B,-0.021459891810877308
MOB3C,0.1322233006691893
MOB4,0.4642323508448241
MOBP,0.03150334027009524
MOCOS,0.0848236450406741
MOCS2,0.13881675471742455
MOCS3,0.1910847456291485
MOG,0.06201816096059441
MOGAT1,0.09148487304438699
MOGAT2,-0.004878151900569805
MOGAT3,0.035878126685386105
MOGS,0.011125062368386174
MOK,0.048535226992555414
MON1B,0.09195953730959858
MON2,0.26157318864727863
MORC1,0.030331465737287972
MORC2,0.035658196799412525
MORC3,0.05560764647995309
MORC4,0.0009263631561818441
MORF4L1,0.20667932183764615
MORF4L2,0.012395908461588181
MORN1,0.10667126830055502
MORN2,0.014993921673628719
MORN3,0.036946816849276455
MORN4,0.11778559661892621
MORN5,0.030898882949167355
MOS,0.03073637655313354
MOSMO,0.1117573103642994
MOSPD1,0.13604878288073713
MOSPD2,0.09142420686796769
MOSPD3,-0.03176747669446563
MOV10,0.11987932965960088
MOV10L1,0.028244926662408826
MOXD1,0.10796359623865881
MPC1,0.1188896486666946
MPC2,0.09458414798219864
MPDU1,0.2921781881868081
MPDZ,0.12576464000009333
MPEG1,0.008538339945265169
MPG,0.05758596121881393
MPHOSPH10,0.13357879761663816
MPHOSPH6,0.09076797177901369
MPHOSPH8,0.21987734219837263
MPHOSPH9,0.09169803089915567
MPI,0.1444455010846027
MPIG6B,0.08948313682292697
MPL,0.24341746228803363
MPLKIP,0.1253964032417742
MPND,0.0962704834819582
MPO,0.03391931205262217
MPP1,0.09294588913191847
MPP2,0.1595927363912653
MPP3,0.0803086470159007
MPP4,0.06057209734646314
MPP7,-0.07616031354789267
MPPE1,0.10720535808456796
MPPED1,0.06530978247034844
MPPED2,0.018575676646042972
MPRIP,0.22891250744563543
MPST,0.0960660677325611
MPV17,0.1364927089965836
MPV17L,0.009963855343241812
MPV17L2,0.11746126730320043
MPZ,-0.02375422062686811
MPZL1,0.09731202318419482
MPZL2,0.086378342452265
MPZL3,0.10986321442930688
MR1,0.05418307136122693
MRAP,0.06738310248549609
MRAP2,0.070140293421433
MRAS,0.011236150762676634
MRC1,-0.004549870682028054
MRC2,0.07761488298395236
MRE11,0.13265424565327166
MREG,0.018517543581974015
MRFAP1L1,0.25786900092909243
MRGBP,0.18503942871615872
MRGPRD,0.13623265288488906
MRGPRE,0.10995387585397423
MRGPRF,0.1351058061329633
MRGPRG,-0.010966658418240367
MRGPRX1,0.09096304932525005
MRGPRX2,0.08630611875070089
MRGPRX3,0.034417620234732285
MRGPRX4,0.0018618995623466638
MRI1,0.06903934713847702
MRM1,0.05383322322545453
MRM2,0.23785200053478292
MRM3,0.1797305105890048
MRNIP,0.022486101368235655
MRO,-0.02532963623899547
MROH1,0.014933203181153511
MROH2B,0.021907989853006387
MROH6,0.03951103324655877
MROH7,0.1317753136350837
MROH9,0.14134754143243522
MRPL1,0.17411675608844904
MRPL10,0.28071248068281646
MRPL11,0.15331562633026447
MRPL12,0.2346238732850904
MRPL13,0.22761904399407187
MRPL14,0.21796964759486168
MRPL15,0.21521624385588928
MRPL16,0.18191367464493607
MRPL17,0.31687750745740956
MRPL18,0.19298757717526754
MRPL19,0.15971026552432238
MRPL2,0.20524067093091553
MRPL20,0.2188370633093412
MRPL21,0.3376559370229365
MRPL22,0.12875082785141245
MRPL23,0.19341878931596296
MRPL24,0.1858310043354547
MRPL27,0.11597131739826239
MRPL28,0.2605403490526852
MRPL3,0.27061127067030305
MRPL30,0.180411645603913
MRPL32,0.2962692960924477
MRPL33,0.25657411452733997
MRPL34,0.2689169994476269
MRPL35,0.13855256249167114
MRPL36,0.27507899909315
MRPL37,0.2939239643018513
MRPL38,0.30649481777088106
MRPL39,0.2040556310429303
MRPL4,0.27209117448496273
MRPL40,0.17115210098843334
MRPL41,0.31950391430229474
MRPL42,0.14223756820074585
MRPL43,0.27770634069882777
MRPL44,0.16431517991231823
MRPL45,0.19555829528226465
MRPL46,0.2812488334213552
MRPL47,0.18774360988468103
MRPL48,0.26155920413380573
MRPL49,0.2727500863314757
MRPL50,0.27908836330991854
MRPL51,0.22246960587522957
MRPL52,0.16725047657398381
MRPL53,0.20237983563758113
MRPL54,0.2132199475446599
MRPL55,0.20436506562587833
MRPL57,0.291679535186743
MRPL58,0.2916550290013444
MRPL9,0.24686346608076631
MRPS10,0.25859503952741375
MRPS11,0.35611374297685805
MRPS12,0.2351800017480301
MRPS14,0.2900345369132323
MRPS15,0.18208835037736232
MRPS16,0.3441196061335924
MRPS17,0.19993443139999087
MRPS18A,0.1621519435211137
MRPS18B,0.20945547209562648
MRPS18C,0.18173243365503217
MRPS2,0.167332546962927
MRPS21,0.24968450856122892
MRPS22,0.2680191321768025
MRPS23,0.38712525841526635
MRPS24,0.3211914613256037
MRPS25,0.2139530409756738
MRPS26,0.2508758708649138
MRPS27,0.23495678900549483
MRPS28,0.27835328290220207
MRPS30,0.23811010450158757
MRPS31,0.24916837705137027
MRPS33,0.19616877614155218
MRPS34,0.29791782948232975
MRPS35,0.21699901360751978
MRPS36,0.05767406837168707
MRPS5,0.22222395870448536
MRPS6,0.29731274748614445
MRPS7,0.15374141496145566
MRPS9,0.12322207573692037
MRRF,0.08767066888717398
MRS2,0.0003466996612761342
MRTFA,0.07133447380223198
MRTFB,-0.002708714338263135
MRTO4,0.09034502086920584
MS4A1,0.1014366660227582
MS4A10,0.021478908558325235
MS4A12,0.047885057456858185
MS4A13,-0.006505324420599418
MS4A14,-0.06453984187750902
MS4A15,0.06743635288425871
MS4A2,0.05438480799641889
MS4A3,0.04668470279398068
MS4A4A,0.0868382778846992
MS4A5,-0.0017885204211346788
MS4A6A,0.06184594705653167
MS4A6E,0.04603058811156453
MS4A7,0.07028751009367071
MS4A8,0.11311203983982399
MSANTD1,0.020297747155124845
MSANTD2,0.06815660800332203
MSANTD3,0.007909295415018443
MSANTD4,0.03262551067774529
MSC,0.07314046005523799
MSGN1,0.019155576976913058
MSH2,0.0800632877445534
MSH3,0.13486902518006844
MSH4,0.09713078339367939
MSH5,-0.00394358264403716
MSH6,0.10525700347157192
MSI1,0.19676093266633565
MSI2,0.22859587423286637
MSL1,0.21678796198610142
MSL2,0.1047063701274092
MSL3,0.18333694636088632
MSLN,0.03892602803987187
MSMB,0.027933678149002418
MSMO1,0.1279708484960772
MSN,0.20883150092700548
MSR1,0.07241324780887184
MSRA,0.10008603155665388
MSRB1,0.04775256942103436
MSRB2,0.04398550602817334
MSRB3,-0.015005407504560938
MSS51,0.017926664431762128
MST1R,0.2357390638923682
MSTN,0.003511004361108086
MSTO1,0.2874785979563589
MSX1,0.01999922091076689
MSX2,0.026786634750938003
MT1B,0.07058134729397354
MT1F,0.014731530102632654
MT3,0.10959959183590298
MT4,0.0766629991632477
MTA1,0.10818840512339378
MTA2,0.3191633044326548
MTA3,0.00990099948643451
MTAP,0.4127386808373886
MTBP,0.025100283763353916
MTCH1,0.16552716702491138
MTCH2,0.1881673414424709
MTCL1,-0.013635197786451659
MTCP1,-0.027678810625568994
MTDH,0.11475036110894694
MTERF1,0.11102407897640991
MTERF2,0.05819076929950865
MTERF3,0.18673046623659997
MTERF4,0.25131662951326306
MTF1,0.22097321733539016
MTF2,0.0970025793851721
MTFMT,0.16556665967284273
MTFP1,0.04291115414957454
MTFR1,0.0849527940021215
MTFR1L,0.0502806857744915
MTFR2,0.04933175953523557
MTG1,0.25541067987723237
MTG2,0.28274250423437725
MTHFD1,0.455419151843233
MTHFD1L,0.055746648923400755
MTHFD2,0.12699928221246343
MTHFD2L,0.12435373256259996
MTHFR,0.037030496560003914
MTHFS,0.048427752517608405
MTHFSD,0.10150681810975934
MTIF2,0.09686007259427683
MTIF3,0.08190617038694042
MTM1,-0.004238655603065827
MTMR1,0.08281455664120306
MTMR10,0.058827898122254904
MTMR11,0.041813341315155524
MTMR12,-0.014260121280232203
MTMR14,0.16414852132137372
MTMR2,-0.010568120319695748
MTMR4,-0.0033266686060016174
MTMR6,0.24821258720530145
MTMR7,0.009441443516253133
MTMR8,0.14787403001536398
MTMR9,0.2511418321596772
MTNR1A,0.08541680274945934
MTNR1B,0.10027586342385084
MTO1,0.21761034390880735
MTOR,0.2029055081128801
MTPAP,0.2325589925478256
MTPN,0.1712518028685973
MTR,0.18991730655865444
MTRES1,0.05293645043699262
MTREX,0.23022804026297594
MTRF1,-0.03516921489023039
MTRF1L,0.153428933109357
C12orf65,0.178472189715114
MTRR,0.05485397363027994
MTSS1,0.3519928489166476
MTSS2,0.16250198117900466
MTTP,0.036335232595087974
MTURN,0.11786483529220186
MTUS1,0.03393842528044148
MTUS2,0.11406789109764492
MTX1,0.045122560347127944
MTX2,0.22485644811336647
MTX3,0.16271035776334292
MUC1,0.05957282447612979
MUC12,0.10448415469220729
MUC15,0.002793801093065104
MUC16,0.06140315368609128
MUC17,0.08032780669302136
MUC20,0.10782532713597495
MUC21,0.0886891169457995
MUC22,0.01611932210143407
MUC4,0.05593717632690719
MUC5B,0.044893139911006526
MUC6,-0.034470354070275454
MUC7,-0.003950589774415508
MUCL1,0.06333601726187407
MUCL3,0.0627356383583069
MUL1,0.11877435793994422
MUS81,0.019028582553842037
MUSK,-0.047962356419110216
MUSTN1,0.10075943826255454
MUTYH,0.01671371530789523
MVB12A,0.05689793349676221
MVB12B,0.014833917413260875
MVD,0.3952454743439939
MVK,0.26263068900422987
MVP,0.07879835377344754
MX1,0.0993111464212732
MX2,-0.0009127739759294303
MXD3,0.07999592495716543
MXD4,0.007339226525939879
MXI1,0.09027975095678085
MXRA5,-0.0019882828429483483
MXRA7,0.1364333996253842
MXRA8,0.08724375920418322
MYADM,-0.01939684326649798
MYADML2,0.02553750164956009
MYB,0.7856997967667171
MYBBP1A,0.07698022431635837
MYBL1,0.08111029554385298
MYBL2,0.5651105838183946
MYBPC1,0.03634314807904753
MYBPC2,-0.005121442937674874
MYBPC3,0.2157638076551557
MYBPH,0.1123954477956947
MYBPHL,0.12336997688310251
MYC,0.5343151360763773
MYCBP,0.06759078535573432
MYCBPAP,0.10486783378793356
MYCL,0.02970716013830942
MYCN,0.6337035478321261
MYCT1,0.09101813439719156
MYD88,0.021557536896185173
MYDGF,0.0557374507592862
MYEF2,0.008480847915476214
MYEOV,0.15186407817426775
MYF5,0.14222699578719483
MYF6,-0.06212825144546782
C12orf10,0.10768881553988056
MYH1,-0.008107104495904238
MYH10,0.012509739702783452
MYH11,0.03571324782921147
MYH13,0.03592140574128966
MYH14,0.0025120411688035055
MYH15,0.043511071654972505
MYH2,0.07769859825416335
MYH3,0.07794493334097362
MYH4,0.015573812977796971
MYH6,0.04934172744366494
MYH7,0.10819484382632454
MYH8,0.032968891098640665
MYH9,0.476138128384903
MYL1,-0.003869226425080493
MYL10,0.12889229540850775
MYLPF,0.1385748847126532
MYL12A,0.0036913606657298773
MYL12B,0.03989464076167439
MYL2,0.12174920416644022
MYL3,-0.05570157066641361
MYL4,0.07383200574168113
MYL5,0.04000663777359755
MYL6,0.16659370988997707
MYL6B,0.0733985643353047
MYL7,-0.009376033637564578
MYL9,0.06604230465073316
MYLIP,0.028679073854341305
MYLK,0.09053445739526325
MYLK2,0.008218419130384399
MYLK3,-0.024302665657171225
MYLK4,-0.009241673708365343
MYMK,0.10250397145438975
MYNN,0.10658225205883684
MYO10,0.2277643752175008
MYO15A,0.09245242809299441
MYO16,-0.01877164098021191
MYO18A,0.18494790468785383
MYO18B,0.008729861748658087
MYO19,0.15075577144386298
MYO1A,0.0898447504664422
MYO1B,0.011849720772671036
MYO1C,0.18520425323410555
MYO1D,0.02656541783115558
MYO1E,0.04572142190611609
MYO1F,0.07836801861185674
MYO1G,0.02915307940516887
MYO1H,0.17517475364398097
MYO3A,0.09013020453244705
MYO3B,0.055019196079689414
MYO5A,0.02358459047106094
MYO5B,0.055984466186028356
MYO5C,0.07252517750720754
MYO6,0.08401261561420137
MYO7A,0.0790670181884217
MYO7B,0.11791596462976228
MYO9A,0.20995388628588976
MYO9B,0.1492133406840894
MYOC,0.058243970543967113
MYOCD,0.020583595812490477
MYOD1,0.6399795779491345
MYOF,0.00801136260781896
MYOG,0.3861401659270568
MYOM1,0.014083178682298487
MYOM2,0.06324799602241664
MYOM3,0.010971956953255244
MYOT,-0.010198457999293666
MYOZ1,0.06495805913920567
MYOZ2,-0.045742429056024346
MYOZ3,0.037258071279983165
MYPN,0.044301024007528784
MYPOP,0.03421582861671979
MYRF,0.1569196810433396
MYRIP,-0.06799468058892547
MYSM1,0.11698861619193354
MYT1L,0.16640397983692767
MYZAP,0.03331110221981394
MZB1,0.019106358813628755
MZF1,0.22850366172713527
MZT1,0.027272565158195088
N4BP1,0.05356066047286186
N4BP2,0.014379307850166442
N4BP2L1,0.020084392063627478
N4BP2L2,0.05771914996095068
N4BP3,0.07456410949359109
N6AMT1,0.21451968679376449
NAA10,0.6572846268055013
NAA11,0.027066871999879782
NAA15,0.14266872878608297
NAA16,-0.0679130526011337
NAA20,0.185362019357079
NAA25,0.05704992717495416
NAA30,0.10008035308319178
NAA35,0.1469741893369879
NAA38,0.02070079785826883
NAA40,0.2094142630834485
NAA50,0.07665575460972128
NAA60,0.07491909586682959
NAA80,0.030224865740750544
NAAA,-0.05750255228915098
NAALAD2,0.0755758467422922
NAALADL1,0.18950003209487426
NAALADL2,0.10551544148178096
NAB1,0.08135637352142018
NAB2,0.07702713201215756
NABP1,0.05041306622472819
NABP2,0.29297256859807896
NACA,0.23600116028755108
NACA2,0.12902928130309277
NACAD,0.009431691928849305
NACC1,0.0777338209390169
NACC2,0.06197606455334285
NADK,0.06559429628821258
NADK2,0.060008340799090364
NADSYN1,0.09763145828354469
NAE1,0.11583414606252729
NAF1,0.16316417585728515
NAGA,-0.015737712885525057
NAGK,0.014201165525699649
NAGLU,-0.022768434565313505
NAGPA,-0.02132910939376275
NAGS,0.12013110317800982
NAIF1,0.08266932388915457
NALCN,-0.008923745792621812
FAM155A,0.10786694519758437
FAM155B,-0.011462027725774466
NAMPT,0.5520605977410256
NANOGNB,0.14327106414249682
NANOS1,0.12641108161766157
NANOS2,0.16646481663377483
NANOS3,0.12535853936071129
NANP,0.01002397974462756
NANS,0.08474949330471408
NAP1L1,0.09968804021218682
NAP1L2,0.02305675725824377
NAP1L3,0.023006383195985323
NAP1L4,0.04318537477370424
NAP1L5,0.10078533450582072
NAPA,0.2959366456228837
NAPB,0.03318836376637822
NAPEPLD,0.0032638129402285756
NAPG,0.2959539869818936
NAPRT,0.06446581374452393
NAPSA,0.009032663476600762
NARF,-0.029623897213912443
NARS1,0.21002675183815098
NARS2,0.18732231070731378
NASP,0.05294667750401111
NAT1,0.020599806916178614
NAT10,0.18615078852841055
NAT14,0.04536827648841517
NAT16,0.026187668022019293
NAT2,0.0430560287746054
NAT8,0.13351471070560453
NAT8L,0.06931499085074314
NAT9,0.024067436392816766
NAV1,0.13602713128899308
NAV2,0.22272995987756125
NAV3,0.13785305793326055
NAXD,0.10941919461305641
NAXE,-0.001600690719711444
NBAS,0.23413391829652852
NBEA,0.04288815047458124
NBEAL1,0.004361306386345268
NBEAL2,0.13280698947493833
NBL1,0.041329152021499824
NBN,0.17096740938527466
NBPF3,0.07491894993485496
NBR1,0.07392075167059416
NCALD,0.15397159035590488
NCAM2,0.053995496241538654
NCAN,0.021199317182977916
NCAPD2,0.012441076301565709
NCAPD3,0.2567716516988866
NCAPG,0.13148129570954634
NCAPG2,0.23558138563794623
NCAPH,0.14012973550372823
NCAPH2,0.22136299678755939
NCBP1,0.1609353237631213
NCBP2,0.06626546508309919
NCBP3,0.07257638553501743
NCCRP1,0.07004888839273779
NCDN,0.2130899150185887
NCEH1,0.0842517635922815
NCF2,0.04559829192675968
NCF4,0.09548663002909928
NCK1,0.11836939243262257
NCK2,0.057156198725528184
NCKAP1,0.45303490240476396
NCKAP1L,0.3013346766596778
NCKAP5,0.03989059322054693
NCKAP5L,-0.008517516834290894
NCKIPSD,0.05228440755947931
NCL,0.3100168078427344
NCLN,0.31741033139148256
NCMAP,0.0928377257927669
NCOA1,0.15849532378290496
NCOA2,0.15437026046170393
NCOA3,0.017895287048601806
NCOA4,0.27799102167834916
NCOA5,0.2286676865989974
NCOA6,0.27140719533427965
NCOA7,-0.00032135416029269723
NCOR1,0.1206779574263432
NCOR2,0.06289978849720065
NCR1,0.06651365876098662
NCR2,0.1516814510479394
NCR3,0.15007759759779382
NCR3LG1,0.04548591345778959
NCS1,-0.003518422834836656
NCSTN,0.09098123292413941
NDC1,0.18480975034001196
NDC80,0.0003701446728606256
NDE1,0.2346558362114946
NDEL1,0.017651442440769553
NDFIP1,0.011874191113149947
NDFIP2,0.020847901195280245
NDN,0.02414467518495712
NDNF,-0.02742102246235304
NDOR1,0.2287309529816937
NDP,0.06137548943707305
NDRG1,0.0022896201283857665
NDRG2,0.0389609080999559
NDRG3,0.2977042622453099
NDRG4,0.06896242347083605
NDST1,0.2130261262858264
NDST2,0.03154085344640518
NDST3,0.10054896561281526
NDST4,-0.01906979971261359
NDUFA1,0.25022959741310685
NDUFA10,0.25866100671371617
NDUFA11,0.26483270315294544
NDUFA12,0.14501764201284786
NDUFA13,0.16668832451875043
NDUFA2,0.3070103931213507
NDUFA3,0.15553904279061329
NDUFA4,0.18858665935668256
NDUFA4L2,0.13168622924031267
NDUFA5,0.235654105406351
NDUFA6,0.3131192169851066
NDUFA7,0.02865411682102912
NDUFA8,0.32482537670845624
NDUFA9,0.18526099333351675
NDUFAB1,-0.00353948628686475
NDUFAF1,0.22988210807913342
NDUFAF2,0.08144255207163142
NDUFAF3,0.14975066131404596
NDUFAF4,0.20450150798424546
NDUFAF5,0.12856478998926862
NDUFAF6,0.14559255747203392
NDUFAF7,0.142919273652066
NDUFAF8,0.22600420344181021
NDUFB10,0.3096557802424547
NDUFB11,0.28151577427337077
NDUFB2,0.2988572646801123
NDUFB3,0.2210916864748782
NDUFB4,0.3209508661816785
NDUFB5,0.25496893578616153
NDUFB6,0.3204014752270575
NDUFB7,0.12655499026472988
NDUFB8,0.34733207626987805
NDUFB9,0.24112932471756782
NDUFC1,0.26014028415990703
NDUFC2,0.27046521836807885
NDUFS1,0.22948304856096477
NDUFS2,0.2504883583185867
NDUFS3,0.26464656052093904
NDUFS4,0.00011956397376518824
NDUFS5,0.27790088939686297
NDUFS6,0.026599044881211432
NDUFS7,0.1358800400937748
NDUFS8,0.3196943098559867
NDUFV1,0.22285295545647005
NDUFV2,0.26018702323621773
NDUFV3,0.15620794456194345
NEB,0.01306913901970803
NEBL,0.062206705750096535
NECAB1,0.037085021506833994
NECAB2,0.04346353104414321
NECAB3,0.03415323587141678
NECAP1,0.01769256568083175
NECTIN1,0.17292201755112485
NECTIN2,0.08971889197792088
NECTIN3,-0.004377197972369079
NECTIN4,0.04802479157355469
NEDD1,0.08730566320493903
NEDD4,0.026300633972219756
NEDD4L,-0.03176659696333704
NEDD8,0.1421035805363942
NEDD9,0.3845570346068822
NEFH,0.07346901490264954
NEFM,0.11479624878890848
NEGR1,0.04743430126383033
NEIL2,0.12374031288865461
NEIL3,-0.011802700295842898
NEK1,0.18348186212714518
NEK10,0.029540254173224173
NEK11,0.09631975965384372
NEK2,0.0952093152719053
NEK3,-0.02415032940431903
NEK4,-0.002265508260607854
NEK5,-0.034820405840163264
NEK6,0.0807677768339509
NEK7,0.07485422053616049
NEK8,0.10565191428841633
NEK9,0.17782048748738796
NELFA,0.21073789762385658
NELFB,0.17996229253947865
NELFCD,0.19076080477753088
NELFE,0.01952189776290355
NELL1,-0.006680633618068174
NELL2,0.12854730215786514
NEMF,0.1406875081017404
NEMP1,0.20732583094664747
NEMP2,-0.015045878045948332
NENF,0.11700657304538675
NEO1,0.09078911726394999
NEPRO,0.12366298240928475
NES,0.049998112668512666
NET1,0.03861177456863919
NETO1,0.044282255907292276
NETO2,0.05463661291623871
NEU1,0.06805587587991743
NEU2,0.03466378718763058
NEU3,0.06127091401867195
NEURL1,0.06265829307231971
NEURL1B,0.02631426092946727
NEURL2,0.006587503921595184
NEURL4,0.2500195849140958
NEUROD1,0.35914495466953006
NEUROD2,0.22924940405962477
NEUROD4,-0.00826161783402981
NEUROD6,0.03549302111693763
NEUROG1,-0.02122504931498699
NEUROG3,0.055014213017685554
NEXMIF,0.10067953543309413
NEXN,-0.01484396592881293
NF1,0.22263270869319185
NF2,0.325450706471342
NFAM1,0.0751239531455843
NFASC,0.04681254892771028
NFAT5,-0.009053460499765456
NFATC1,0.03385097400068056
NFATC2,0.19001507777200724
NFATC2IP,0.18138074689497574
NFATC3,0.08110583232216696
NFATC4,0.17180783910914257
NFE2,0.08452929208722346
NFE2L1,0.26811290251794806
NFE2L2,0.5728020178514172
NFE2L3,0.11369775091460665
NFIA,0.011554321471487067
NFIB,0.3007097050757766
NFIC,0.22612130040796902
NFIL3,0.032500804967127844
NFIX,0.3088407556228605
NFKB1,0.4757633742196975
NFKB2,0.11073484495714583
NFKBIA,0.03472454567931747
NFKBIB,0.008636321227213431
NFKBID,0.03665438864878951
NFKBIE,0.11701263563157258
NFKBIL1,0.07215298860676583
NFKBIZ,0.08801580111291676
NFRKB,0.005565632425818336
NFS1,0.17806743729141883
NFU1,0.037365106320276606
NFX1,0.025734967420511214
NFXL1,0.04462865456119037
NFYA,0.11441140036486055
NFYB,-0.022236388443998646
NFYC,0.08401145920619854
NGB,-0.01678340417426696
NGDN,0.17190512954500417
NGEF,0.1052907843556978
NGF,0.11294529315056567
NGFR,0.03834694830585054
NGLY1,0.21155999072644288
NGRN,0.2237063273032925
NHEJ1,0.01889305291681448
NHLH1,0.13443296622379838
NHLH2,0.07225894124961996
NHLRC1,0.05829578776285358
NHLRC2,0.24527350651648602
NHLRC3,0.023356112302519848
NHLRC4,-0.06185707208191708
NHP2,0.10983323700426668
NHS,0.01027055476685104
NHSL1,-0.009358249173049529
NIBAN1,0.1261796606459511
NIBAN2,0.22113838113007275
NIBAN3,0.03539709991817321
NICN1,-0.0029994877751484184
NID1,0.03374310669217116
NID2,0.1195290923739698
NIF3L1,0.009545835589282375
NIFK,0.1034253988586614
NIM1K,0.01457206992091695
NIN,0.08293985716982562
NINJ1,0.09356198916739715
NINJ2,0.008155975787265115
NINL,0.020908329091725388
NIP7,0.10288274003252351
NIPA1,0.07273560875146909
NIPA2,0.07599974067464207
NIPAL1,0.04175637350400373
NIPAL2,0.14441222062881898
NIPAL3,0.06760044260384039
NIPAL4,0.08147598301426541
NIPBL,0.28798447834494223
NIPSNAP1,0.04839106910788228
NIPSNAP2,0.01917811618970971
NIPSNAP3B,-0.0019285085174308846
NISCH,0.0028470603411168472
NIT1,0.08659855941680498
NIT2,0.07700631909659643
NKAIN1,0.04552492393458233
NKAIN2,0.033814004316564505
NKAIN4,0.13728700118109619
NKAP,0.19366956624724097
NKAPD1,0.24170482432654655
NKAPL,-0.013273686347371274
NKD1,0.08281570297997012
NKD2,0.02803610724416237
NKG7,0.01668992502749522
NKIRAS1,0.04740325291495358
NKIRAS2,0.08930595819079759
NKTR,0.12525011003924733
NKX1-2,0.10879338820757309
NKX2-1,0.40737555937289394
NKX2-2,0.1511260952423761
NKX2-3,0.08313285014722813
NKX2-4,-0.015539481931516556
NKX2-5,0.10964354202740059
NKX2-8,0.031495425661908286
NKX3-2,-0.052731493603944336
NKX6-1,0.07411441895929591
NKX6-2,-0.031640942546573673
NKX6-3,0.11431559439604691
NLE1,0.03300550815029839
NLGN1,0.018953840793185434
NLGN2,-0.023731453302439184
NLGN3,-0.020311097896293064
NLK,0.1927884179768227
NLN,0.0439557778850387
NLRC4,0.09187006912250871
NLRC5,0.1685056711382262
NLRP1,-0.05661812568423583
NLRP10,-0.02424886937040272
NLRP11,0.02937163610184119
NLRP12,0.019360548446001984
NLRP13,0.07345762127267595
NLRP14,0.008484469223234111
NLRP2,0.08050150796408947
NLRP3,0.07070279239483632
NLRP4,0.12560697393012168
NLRP5,0.053519997394378946
NLRP6,0.06966042317607912
NLRP7,0.07650685648569432
NLRP8,0.0435097332114625
NLRP9,0.033303053461925206
NLRX1,0.11912578885894405
NMB,0.035092775533628454
NMBR,0.1053381808434074
NMD3,0.12201418366225014
NME1,0.09908164682315268
NME2,0.10812294298581245
NME3,0.1302719036364378
NME4,0.06009764319101389
NME5,0.11407533416871837
NME6,0.10460909771200741
NME7,0.09700190016268079
NME8,0.03476852083600486
NME9,-0.013885542799265288
NMI,0.09385855434578957
NMNAT1,0.5300735639259402
NMNAT2,0.07216769824465205
NMNAT3,0.08806551292928079
NMRAL1,0.05017830329167953
NMRK1,-0.0019865016824054393
NMRK2,0.04387354896273143
NMS,0.06612610515144392
NMT1,0.5633667597943981
NMT2,0.05538116106090392
NMU,0.11314520292783645
NMUR1,0.10089717008516692
NMUR2,0.01200612670921158
NNAT,-0.0193756180521585
NNMT,0.05305923307223211
NNT,-0.014014983369990722
NOA1,0.31827794935603687
NOB1,0.08082766211568111
NOC2L,0.0453074542675887
NOC3L,0.07638431914541219
NOC4L,0.13622020077880773
NOCT,0.1433926992577612
NOD1,0.0337027339929654
NOD2,0.039299438701133095
NODAL,0.023555343306921793
NOG,0.04052620144781286
NOL10,0.08012741101758976
NOL11,0.0803913598160991
NOL12,0.07572216816329906
NOL3,-0.018992697470792984
NOL4,0.07943166098308267
NOL4L,0.14055581140234344
NOL6,0.1414316921157348
NOL7,0.07485580727602106
NOL8,0.050799483975141
NOL9,0.16258817455583954
NOLC1,0.28131228026408206
NOM1,0.06863016066100072
NONO,0.08165518790637517
NOP10,0.1798424260185138
NOP14,0.12453937986211912
NOP16,0.09022805865243175
NOP2,0.1783797754435573
NOP53,0.07819168415654902
NOP56,0.2523852342217054
NOP58,0.027660577565664184
NOP9,-0.005534630239081273
C12orf45,0.08840636124573262
NOS1,-0.040601400433027415
NOS1AP,0.02521359436959771
NOS2,0.07765141169307524
NOS3,0.12112973433809457
NOSIP,0.02689509015008737
NOSTRIN,0.1424296843198392
NOTCH1,-0.030676284914753556
NOTCH2,0.010471219069589598
NOTCH3,0.08642963370022891
NOTCH4,0.12071224704650099
NOTO,0.06007873519533834
NOTUM,0.07350637050928144
NOVA1,0.02656907896462495
NOVA2,0.02452795778634299
NOX1,0.04159721283017723
NOX3,0.05216624299658371
NOX4,0.062007720617911946
NOX5,0.04125902390100756
NOXA1,0.05973749497860027
NOXO1,0.09648768867100842
NOXRED1,-0.005518262847980284
NPAP1,0.043528487485071835
NPAS1,0.17221768387455566
NPAS2,-0.010899399111008892
NPAS3,0.029012357020635777
NPAS4,0.36061873965337365
NPAT,0.16911553844886512
NPB,0.08408742021912177
NPBWR1,0.07643706986051833
NPBWR2,0.11688010775151354
NPC1,0.24065774043519045
NPC1L1,0.11035921318492989
NPC2,0.13459543642078736
NPEPL1,-0.013654534326726558
NPEPPS,0.10814691524877884
NPFF,0.1191873185965417
NPFFR1,0.07592855128670765
NPFFR2,0.05341064866567073
NPHP1,0.1582403894941093
NPHP3,0.03459001298543089
NPHP4,0.019065408608772594
NPHS1,0.13041033187009507
NPHS2,0.015854408785411597
NPL,0.01076876433549507
NPLOC4,0.021226042175786976
NPM2,0.07638526248506898
NPM3,0.024481434504880162
NPNT,-0.015121929007717356
NPPA,0.04957115800604594
NPPB,0.11268304500405932
NPPC,0.009103521617258487
NPR1,0.071728780733205
