Gene_Name,Correl_Coeffs_5CV
MSLN,0.03275422512745062
MSMB,0.05227227705999869
MSMO1,0.19378912819397212
MSN,0.2129085972209938
MSR1,0.02855435854171886
MSRA,0.08807762002590178
MSRB1,0.073845082095808
MSRB2,0.04046201498349989
MSRB3,0.048692827244822184
MSS51,-0.005109683440644189
MST1R,0.20524589677813485
MSTN,0.05614781716292498
MSTO1,0.30953223656421314
MSX1,0.0693404212357446
MSX2,0.05097480065164778
MT1B,0.10839188088316185
MT1F,0.011550803249419598
MT3,0.07869253563316603
MT4,0.06531770103229134
MTA1,0.11523287439426358
MTA2,0.2786668404686977
MTA3,-8.246310169141013e-05
MTAP,0.4123550021417219
MTBP,0.004918893363683016
MTCH1,0.10459337107538416
MTCH2,0.18477874041205172
MTCL1,0.03195453307962645
MTCP1,0.07238509171441472
MTDH,0.14122513710033788
MTERF1,0.08848336430935533
MTERF2,0.07756615105107172
MTERF3,0.1996931659024994
MTERF4,0.2986502076951888
MTF1,0.27395915487346434
MTF2,0.11693901463435205
MTFMT,0.11713421802347841
MTFP1,0.0787914219952746
MTFR1,0.058830519284241455
MTFR1L,0.12973580832103213
MTFR2,0.08767986717049583
MTG1,0.2824248795891682
MTG2,0.2864906329185345
MTHFD1,0.4459114545985569
MTHFD1L,0.11419308631457754
MTHFD2,0.18893077088527926
MTHFD2L,0.06402653984772054
MTHFR,0.06904872031037486
MTHFS,0.05953233726323358
MTHFSD,0.08586045189467786
MTIF2,0.06137285936304756
MTIF3,0.1560179536509827
MTM1,0.029911047314830665
MTMR1,0.08703012068231689
MTMR10,0.07715404823213969
MTMR11,0.08736571182100694
MTMR12,-0.033547012961963676
MTMR14,0.114985562798756
MTMR2,0.03968073812845181
MTMR4,0.003992860794529663
MTMR6,0.21573481244883422
MTMR7,-0.018261488436435082
MTMR8,0.12916420198353445
MTMR9,0.23537562175921964
MTNR1A,0.06347191410656192
MTNR1B,0.05303792040198245
MTO1,0.17290914052119177
MTOR,0.1842979502462534
MTPAP,0.2569622483080817
MTPN,0.13656272677942932
MTR,0.20657572868365218
MTRES1,0.07005534702667882
MTREX,0.21320065462188706
MTRF1,-0.011121488150414183
MTRF1L,0.1436864988767564
C12orf65,0.13406755473746942
MTRR,0.09651036302015684
MTSS1,0.2022161145464564
MTSS2,0.1532561030767327
MTTP,0.04074700226749134
MTURN,0.014144000081416325
MTUS1,0.06032725810179264
MTUS2,0.12827796844732237
MTX1,0.030098436071427814
MTX2,0.21651451254066667
MTX3,0.08734220770002141
MUC1,0.011592719416429729
MUC12,0.09670394795518551
MUC15,-0.05781504231777749
MUC16,0.09954543215501857
MUC17,0.06058961308516647
MUC20,0.08849461383009508
MUC21,-0.0002295961470593133
MUC22,0.05897715359858915
MUC4,0.0016570451014410333
MUC5B,0.022716007127277154
MUC6,0.03275231602905633
MUC7,-0.0353780476901777
MUCL1,0.1061273709387824
MUCL3,0.07196777247200525
MUL1,0.04240991977507706
MUS81,0.047916783327309115
MUSK,0.05366086880861336
MUSTN1,0.0711891085122823
MUTYH,0.008554463058757759
MVB12A,0.013399909236732805
MVB12B,0.05050826084555904
MVD,0.41431191525236716
MVK,0.22593550295386108
MVP,0.06824504579426768
MX1,0.11075125052692854
MX2,-0.05225654387472053
MXD3,0.09421759614331753
MXD4,0.017614355981916734
MXI1,0.07518625531991298
MXRA5,0.0025843232020329567
MXRA7,0.1484432649952456
MXRA8,0.08412450226422354
MYADM,0.03730430255487218
MYADML2,0.02045547665572507
MYB,0.7752070068137463
MYBBP1A,0.09099660213038233
MYBL1,0.09987767021402552
MYBL2,0.5592157181373361
MYBPC1,0.027571148760382153
MYBPC2,0.02787483960346761
MYBPC3,0.2102420876929027
MYBPH,0.06643576637847821
MYBPHL,0.13461165479247983
MYC,0.536908964874063
MYCBP,0.05386995352583759
MYCBPAP,0.12205425027546897
MYCL,-0.03747959374527099
MYCN,0.6062478393176283
MYCT1,0.03734170430190696
MYD88,0.03779091008527809
MYDGF,0.05615022879798801
MYEF2,0.0740106592246736
MYEOV,0.10873169849438964
MYF5,0.11015394712836697
MYF6,0.0022887353451556403
C12orf10,0.09959316779675029
MYH1,-0.039565843896463615
MYH10,0.009347429877614033
MYH11,0.046756851911099614
MYH13,0.0008505119116891085
MYH14,0.06500732756590921
MYH15,0.07862743570414142
MYH2,0.047263134681078275
MYH3,0.04262109067807647
MYH4,0.053125859028996934
MYH6,0.04245330034277029
MYH7,0.1130688307264021
MYH8,0.03373592689939332
MYH9,0.50341272166895
MYL1,0.04137289464784306
MYL10,0.12913416919187706
MYLPF,0.08555759072913181
MYL12A,0.04567823383584141
MYL12B,0.08305542720862583
MYL2,0.12143199103396474
MYL3,-0.008042987067811874
MYL4,0.054045127641299665
MYL5,0.0521463106219713
MYL6,0.13855021305950183
MYL6B,0.05965034334309266
MYL7,0.025347537018747236
MYL9,0.06616363515154373
MYLIP,-0.009496427695991242
MYLK,0.05800396420336701
MYLK2,0.05664516323885863
MYLK3,-0.08465155044085004
MYLK4,-0.01013331332070053
MYMK,0.00469735217177588
MYNN,0.09386848235656774
MYO10,0.20574621487163847
MYO15A,0.13945501534562943
MYO16,0.03646008208478517
MYO18A,0.13815210267244343
MYO18B,-0.010083191528265093
MYO19,0.07099337677283488
MYO1A,0.1519247603101473
MYO1B,-0.005841519705449131
MYO1C,0.16687932735988092
MYO1D,0.02194000797814286
MYO1E,0.032845288853706175
MYO1F,0.0678143262451592
MYO1G,-0.02635301494970118
MYO1H,0.13890484390335125
MYO3A,0.037363365288185804
MYO3B,0.04250475585633209
MYO5A,0.06654688607775477
MYO5B,0.05864734684886724
MYO5C,0.08198763891103517
MYO6,0.07072678920431885
MYO7A,0.0893131066783007
MYO7B,0.14862380795514404
MYO9A,0.1909357185166596
MYO9B,0.15828303924106488
MYOC,0.07474139934960705
MYOCD,0.009939460302545434
MYOD1,0.5176224598532266
MYOF,-0.0134021702832624
MYOG,0.2176436958109813
MYOM1,0.049125080700218315
MYOM2,0.08658228398894177
MYOM3,0.011622603900312525
MYOT,-0.0017996707860040394
MYOZ1,0.12748167109189928
MYOZ2,0.00600022008546206
MYOZ3,0.026160480640869992
MYPN,0.04435525439910125
MYPOP,0.012118844713022887
MYRF,0.2211435227527287
MYRIP,-0.008718955453519472
MYSM1,0.046292033939900334
MYT1L,0.11891383785280212
MYZAP,-0.03922866310636582
MZB1,0.011507165014236083
MZF1,0.1849484721365564
MZT1,0.047855363278597685
N4BP1,0.09634195348863758
N4BP2,0.007538535879712691
N4BP2L1,0.059030139193400256
N4BP2L2,0.0791014978403489
N4BP3,0.016100871264194783
N6AMT1,0.28145843864051956
NAA10,0.6459996801244812
NAA11,0.030149238865253575
NAA15,0.14030416039859922
NAA16,0.00943117060688943
NAA20,0.16629791951991962
NAA25,0.10916722098169329
NAA30,0.09726581128018057
NAA35,0.11021240024630222
NAA38,0.02444829537137781
NAA40,0.21829588048054163
NAA50,0.10885632848499802
NAA60,0.04311976149454741
NAA80,0.057604691470151625
NAAA,-0.023631064125791575
NAALAD2,0.02332929159391077
NAALADL1,0.1632315274500879
NAALADL2,0.16081958328488738
NAB1,0.06848998564818246
NAB2,0.10029249246711755
NABP1,0.03061226274081157
NABP2,0.2821316397266779
NACA,0.17674681636094874
NACA2,0.12621467372070103
NACAD,-0.016373182486560132
NACC1,0.09916301368284115
NACC2,0.025638978351729735
NADK,0.0649372034482695
NADK2,0.0624505262227399
NADSYN1,0.12056257679722701
NAE1,0.13123648987792205
NAF1,0.16518209535102307
NAGA,-0.03363469814759114
NAGK,-0.007469488875421251
NAGLU,0.008054750601691607
NAGPA,-0.04557480417123817
NAGS,0.10232196320860623
NAIF1,0.10443182981714098
NALCN,0.04893787895757506
FAM155A,0.11998296543610673
FAM155B,0.06871577548421406
NAMPT,0.5673251229014333
NANOGNB,0.053710335840811085
NANOS1,0.11079361819001907
NANOS2,0.16191798343020963
NANOS3,0.048161072967832265
NANP,0.002756373414314335
NANS,0.07344150166202354
NAP1L1,0.11582352176036277
NAP1L2,-0.0021065820362930745
NAP1L3,-0.03419197529781217
NAP1L4,0.00822595718849382
NAP1L5,0.09478758942670745
NAPA,0.28904996911458136
NAPB,0.023363808467567953
NAPEPLD,0.06449322387411431
NAPG,0.29716047912977683
NAPRT,0.14191874576017552
NAPSA,0.027384394332600044
NARF,0.0532736531834694
NARS1,0.17587951620369818
NARS2,0.21639909764157755
NASP,0.0991901021034913
NAT1,0.05761979868744096
NAT10,0.17437691984079695
NAT14,0.036436742167081884
NAT16,0.06699498800362853
NAT2,0.08532481600711962
NAT8,0.11556745895388035
NAT8L,0.11151077919682702
NAT9,0.0026590070916129626
NAV1,0.08221005459245498
NAV2,0.20428004962966756
NAV3,0.08740798713635248
NAXD,0.055373445451835146
NAXE,0.02848709146382953
NBAS,0.15262691484467167
NBEA,0.10437704982383804
NBEAL1,0.059445263498554515
NBEAL2,0.19764619313239207
NBL1,0.025854532249640953
NBN,0.20218545520032047
NBPF3,0.06841607056288704
NBR1,0.05585345603189997
NCALD,0.11506965761950352
NCAM2,0.014849840116016175
NCAN,0.040145773485662874
NCAPD2,0.05921720580931811
NCAPD3,0.2510854139244541
NCAPG,0.14027690519735847
NCAPG2,0.18981981436062784
NCAPH,0.07715277161563462
NCAPH2,0.19372223073125042
NCBP1,0.18175329660854525
NCBP2,0.07853249699938317
NCBP3,0.058066054646418376
NCCRP1,0.10786316047958704
NCDN,0.14771372228596166
NCEH1,0.053158448364699615
NCF2,-0.006937744153883776
NCF4,0.04021618243969964
NCK1,0.11077865348527027
NCK2,-0.005018802164519679
NCKAP1,0.45835171576055106
NCKAP1L,0.3002148536635917
NCKAP5,0.061000084189655704
NCKAP5L,-0.007545634219486947
NCKIPSD,0.04348572965737746
NCL,0.23568939373238101
NCLN,0.30337269340008277
NCMAP,0.08022601454229769
NCOA1,0.14420098276775764
NCOA2,0.15483803257786616
NCOA3,0.06179341723426305
NCOA4,0.23420687242586796
NCOA5,0.21993906664570653
NCOA6,0.24247986529374224
NCOA7,0.00024879973528113694
NCOR1,0.09719747735386015
NCOR2,0.0351593138083681
NCR1,0.025673170467863597
NCR2,0.052825433175363645
NCR3,0.12436403112044822
NCR3LG1,0.030582332792126677
NCS1,0.029478711318330537
NCSTN,0.12702556689385588
NDC1,0.19688138681503706
NDC80,0.0111181845510011
NDE1,0.23300713047683713
NDEL1,0.02428562391878341
NDFIP1,-0.012315393942253833
NDFIP2,0.016744137398044888
NDN,0.021175652882587923
NDNF,0.0419137231054411
NDOR1,0.21979285448080646
NDP,0.06317937937674781
NDRG1,-0.0010081609253854897
NDRG2,0.05998357573162925
NDRG3,0.30050146515443804
NDRG4,0.07797550467066452
NDST1,0.1992413624818041
NDST2,0.08640935337034213
NDST3,0.10409682262386959
NDST4,-0.023866108116143286
NDUFA1,0.24087580468049835
NDUFA10,0.2472321640359568
NDUFA11,0.29381950248466715
NDUFA12,0.13923096465009213
NDUFA13,0.17210944468147799
NDUFA2,0.2867050151981194
NDUFA3,0.1517296231176501
NDUFA4,0.18122222229188695
NDUFA4L2,0.1247056561458347
NDUFA5,0.21640775183375696
NDUFA6,0.33241298582317913
NDUFA7,-0.020398921694744127
NDUFA8,0.320726884445892
NDUFA9,0.21086526558769664
NDUFAB1,-0.013619720229442994
NDUFAF1,0.19567613665336797
NDUFAF2,0.08156752294142933
NDUFAF3,0.15422674980300366
NDUFAF4,0.21859665919386617
NDUFAF5,0.11232701192629402
NDUFAF6,0.19575854784289823
NDUFAF7,0.2166593551935644
NDUFAF8,0.2606988015598322
NDUFB10,0.3128882038276949
NDUFB11,0.30072631396428673
NDUFB2,0.2792618414753181
NDUFB3,0.2015006853098213
NDUFB4,0.3494700310910881
NDUFB5,0.24478254378878922
NDUFB6,0.32139565937115827
NDUFB7,0.17852758184157994
NDUFB8,0.3488090785153103
NDUFB9,0.21553559585677778
NDUFC1,0.29188625955723546
NDUFC2,0.28627225985546684
NDUFS1,0.25076183343767194
NDUFS2,0.27341729848943475
NDUFS3,0.2427127841735938
NDUFS4,0.06021408509116396
NDUFS5,0.24373016117960536
NDUFS6,0.08599870925051746
NDUFS7,0.14479409589036646
NDUFS8,0.2730504590463808
NDUFV1,0.21110678544397707
NDUFV2,0.30065225876168694
NDUFV3,0.12942188160887744
NEB,0.014896883699499907
NEBL,0.021367090008617154
NECAB1,0.0033960850795380047
NECAB2,-0.015559199522544595
NECAB3,0.0030905904038130956
NECAP1,-0.0030165889996648806
NECTIN1,0.18073054815202122
NECTIN2,0.05281357243455801
NECTIN3,0.04242089926687864
NECTIN4,0.08969879923604966
NEDD1,0.1862849856230062
NEDD4,0.012509465201663808
NEDD4L,0.060703542839593526
NEDD8,0.11603010014042639
NEDD9,0.3933333316066493
NEFH,0.05595513057387704
NEFM,0.0705410595607433
NEGR1,0.04306974968769735
NEIL2,0.08793340287206684
NEIL3,-0.06978265167153004
NEK1,0.21439555719799452
NEK10,-0.052461527848712365
NEK11,0.08190640223048372
NEK2,0.10532643929767097
NEK3,-0.010154161355914033
NEK4,0.023974245537077114
NEK5,0.0019747869196173762
NEK6,0.03254036655180238
NEK7,0.10406934489456107
NEK8,0.10217480759615576
NEK9,0.11961475175164667
NELFA,0.22273395761622897
NELFB,0.2163486455431251
NELFCD,0.1423960152887474
NELFE,0.10239315019645942
NELL1,0.00039295455967767085
NELL2,0.09821950574151161
NEMF,0.1169613374664937
NEMP1,0.19750020127432244
NEMP2,-0.030777260744058642
NENF,0.10296493854176272
NEO1,0.10161009994802098
NEPRO,0.16421084431231875
NES,0.0035324319347537674
NET1,0.05087825117410385
NETO1,0.0129896967731467
NETO2,0.03441309055760014
NEU1,0.12034434842550254
NEU2,0.05833440405233068
NEU3,0.06591137174518616
NEURL1,0.050095829558738744
NEURL1B,0.04316938038683011
NEURL2,0.0712212883008389
NEURL4,0.23464605106301809
NEUROD1,0.3035179743017505
NEUROD2,0.30679918200942435
NEUROD4,0.013732468223076449
NEUROD6,0.01785695475167156
NEUROG1,-0.0013151781379337562
NEUROG3,0.06996388130396383
NEXMIF,0.054262850749673255
NEXN,-0.04635705175514413
NF1,0.1689314232983885
NF2,0.3343320160946564
NFAM1,0.05326533909569218
NFASC,0.0161693586550277
NFAT5,0.11301085811701943
NFATC1,0.03718982119908067
NFATC2,0.27472464084738146
NFATC2IP,0.1484479033180794
NFATC3,0.059081720180294686
NFATC4,0.15743048094641748
NFE2,0.02780800968550152
NFE2L1,0.17433374187826853
NFE2L2,0.5839254354379669
NFE2L3,0.12819036807774395
NFIA,0.05377314455964932
NFIB,0.35902936837675303
NFIC,0.18611247181022467
NFIL3,0.0704415713878507
NFIX,0.26560295936968426
NFKB1,0.4379472016992212
NFKB2,0.09838347254360463
NFKBIA,0.10706483921578624
NFKBIB,0.0049120043602608795
NFKBID,0.06455395063354574
NFKBIE,0.04661680056824778
NFKBIL1,0.10155180486840121
NFKBIZ,0.12936965349317398
NFRKB,0.03647827246580272
NFS1,0.16900547786806325
NFU1,0.07673675161667987
NFX1,-0.0036628093327778512
NFXL1,0.13347520288525888
NFYA,0.11455370873887154
NFYB,0.030655159654851365
NFYC,0.05554181664561645
NGB,0.03634839015122383
NGDN,0.19174298071004156
NGEF,0.09201471773433555
NGF,0.15845956096645314
NGFR,0.07125193096858158
NGLY1,0.1828696745483304
NGRN,0.21115909465775382
NHEJ1,0.055115919033922156
NHLH1,0.1418148439252202
NHLH2,0.08776122171829467
NHLRC1,0.07611240566975311
NHLRC2,0.26085851486577805
NHLRC3,0.07626003751445623
NHLRC4,-0.033775284036317854
NHP2,0.13660552238830997
NHS,0.06762215628017106
NHSL1,0.0016630622727486582
NIBAN1,0.0636174983468892
NIBAN2,0.19648776220778094
NIBAN3,-0.02703426097828569
NICN1,0.011038157647489005
NID1,0.0829358688781584
NID2,0.1306071980590048
NIF3L1,0.0098627042690309
NIFK,0.05627711536284232
NIM1K,0.023111589649888083
NIN,0.1148909068605942
NINJ1,0.10192180934989989
NINJ2,0.013353227347103317
NINL,0.050435736984592125
NIP7,0.11946106200667597
NIPA1,0.055600887924660815
NIPA2,0.07844975458330054
NIPAL1,0.049543175793485564
NIPAL2,0.17254317561232907
NIPAL3,0.06623460418601246
NIPAL4,0.038719937644248616
NIPBL,0.3156397226707864
NIPSNAP1,0.04120073689685738
NIPSNAP2,0.04319943272483007
NIPSNAP3B,0.03551645398109283
NISCH,0.05274465291359833
NIT1,0.16343693179807026
NIT2,0.06132208572558032
NKAIN1,0.056639754882330404
NKAIN2,0.04583680217851021
NKAIN4,0.1739456325403562
NKAP,0.18240406238013712
NKAPD1,0.26375124333634126
NKAPL,0.03881632091282959
NKD1,0.04816310868848385
NKD2,0.001331052999643867
NKG7,0.012342689852991237
NKIRAS1,0.059963378838816195
NKIRAS2,0.11452494450529935
NKTR,0.15329221376493213
NKX1-2,0.050435649273624636
NKX2-1,0.44417165186604457
NKX2-2,0.14047876700840342
NKX2-3,0.11212575388801513
NKX2-4,-0.0042730529722437545
NKX2-5,0.006692858389940051
NKX2-8,0.07246126804520177
NKX3-2,0.050123867006035036
NKX6-1,0.07629494624798619
NKX6-2,0.050490386495259366
NKX6-3,0.013663025992827848
NLE1,0.0010216573258159001
NLGN1,0.05557048791246962
NLGN2,0.012444124311540645
NLGN3,0.016764140558915903
NLK,0.09597167950578797
NLN,0.06637952365712585
NLRC4,0.0253049348627958
NLRC5,0.12775275498517663
NLRP1,0.05568902208135098
NLRP10,0.014367939540008558
NLRP11,0.025312508172719073
NLRP12,0.06721894875473758
NLRP13,-0.010285432334774868
NLRP14,0.04495403106989358
NLRP2,0.07650657589054656
NLRP3,0.09578093833088726
NLRP4,0.12540636997949708
NLRP5,0.059895770935095995
NLRP6,0.05792715633540159
NLRP7,0.047802871308300535
NLRP8,-0.0008032750580930614
NLRP9,0.0473096890399537
NLRX1,0.0788749299735089
NMB,0.05775035758847391
NMBR,0.04017690284429286
NMD3,0.13011656805542862
NME1,0.07283795765492128
NME2,0.06944963536495767
NME3,0.13622608552896803
NME4,0.029477402603920788
NME5,0.0736816925741957
NME6,0.16260754036105016
NME7,0.09739970364823232
NME8,0.020271838545988633
NME9,0.02584922060369384
NMI,0.08621554719615485
NMNAT1,0.5032871243806853
NMNAT2,0.09738466919805423
NMNAT3,0.03505516424321859
NMRAL1,0.01807708869279137
NMRK1,-0.00846331727727142
NMRK2,-0.007388837826103245
NMS,0.07978431169339653
NMT1,0.5379807509720218
NMT2,0.07288693218676832
NMU,0.02696012994609252
NMUR1,0.04806229142823134
NMUR2,0.02932479144706625
NNAT,-0.016046884492402432
NNMT,0.07486206448092711
NNT,0.009092597741264663
NOA1,0.28761669524623423
NOB1,0.0762479251498969
NOC2L,0.07241427191300051
NOC3L,0.12838502892925763
NOC4L,0.16782626097107262
NOCT,0.10541817045392958
NOD1,0.049206851464986115
NOD2,0.02097346959664084
NODAL,0.016666318147511593
NOG,0.06647690725751254
NOL10,0.05099586381798031
NOL11,0.13685661018553236
NOL12,0.09210195637803034
NOL3,-0.0016262123465896714
NOL4,0.04879351024713628
NOL4L,0.16357096559671885
NOL6,0.17332668408152768
NOL7,0.08497776641354352
NOL8,0.08714759978984364
NOL9,0.14942144671422022
NOLC1,0.26024409230723167
NOM1,0.10955013720874685
NONO,0.08040243657683968
NOP10,0.19922275430818065
NOP14,0.10037797598166956
NOP16,0.09621779792209186
NOP2,0.19763467914821248
NOP53,0.11094143753599624
NOP56,0.2295778108285272
NOP58,0.11155421516410627
NOP9,0.04634801991438871
C12orf45,0.12117407907460916
NOS1,-0.0406170732983802
NOS1AP,0.018443884470606704
NOS2,0.010091257374590778
NOS3,0.14098660299936608
NOSIP,0.011693916237694056
NOSTRIN,0.08759644345273279
NOTCH1,0.09353594638746367
NOTCH2,-0.04455042818026677
NOTCH3,0.16012969328085913
NOTCH4,0.09502920071261654
NOTO,0.10129100546756764
NOTUM,0.08771646883664484
NOVA1,0.010797594060442178
NOVA2,0.06588438912701344
NOX1,0.06047165216271344
NOX3,0.04883035677746317
NOX4,-0.0020705920343849936
NOX5,0.09313757077931155
NOXA1,0.10429305858225421
NOXO1,-0.02019009237575808
NOXRED1,-0.0016400127811803764
NPAP1,0.04770391572072114
NPAS1,0.1130174659929812
NPAS2,0.025697538516045438
NPAS3,0.07381754089502722
NPAS4,0.3231601304830892
NPAT,0.16763808511431136
NPB,0.04646782026131468
NPBWR1,0.030381462289551797
NPBWR2,0.06187447309095444
NPC1,0.20015309610076537
NPC1L1,0.08493045594252374
NPC2,0.060543278505863864
NPEPL1,-0.010094376310175773
NPEPPS,0.0976483698695649
NPFF,0.07139348350967795
NPFFR1,0.03661342545860339
NPFFR2,0.0009079557375414298
NPHP1,0.14818654771488268
NPHP3,0.048430528243865054
NPHP4,0.014250130431973327
NPHS1,0.10129544681248785
NPHS2,0.08347127041359384
NPL,0.0074029513733553974
NPLOC4,0.03815633271831647
NPM2,0.06953137981976766
NPM3,0.05664953086077462
NPNT,0.0008651517905221701
NPPA,0.026501343623382235
NPPB,0.07847931704003881
NPPC,0.007731276537190268
NPR1,0.04016324976933663
NPR2,0.04798824171823326
NPR3,-0.024015877705000854
NPRL2,0.1962555772520509
NPS,0.07277589296072436
NPSR1,0.04918657583837298
NPTN,-0.009274306802060895
NPTX1,0.005854481741763967
NPTX2,0.09782440645000173
NPTXR,-0.018935824676571823
NPVF,0.10718638661386068
NPW,0.11311477008113921
NPY,0.023495929456000937
NPY1R,0.06123411839635251
NPY2R,0.06483822914967108
NPY5R,0.027371494849334977
NQO1,0.007769126097761142
NQO2,0.0727158317223386
NR0B1,0.03848395575147655
NR0B2,-0.010549246966582113
NR1D1,-0.020398708572542494
NR1D2,0.00645686111287513
NR1H2,0.17461585891063167
NR1H3,0.10482554583719457
NR1H4,0.05500016516325805
NR1I2,0.055931429426529254
NR1I3,0.06306674458336384
NR2C1,0.0557114588472335
NR2C2,0.0619868859807647
NR2C2AP,0.2775127651938587
NR2E1,-0.009731922934303158
NR2F1,0.12405231078214715
NR2F2,0.0014091465942034933
NR2F6,0.06327691236845194
NR3C1,0.033898773501993794
NR3C2,0.040270599178107436
NR4A1,0.03151101298096924
NR4A2,0.023145197902510448
NR4A3,0.13163344958992756
NR5A1,0.1533682398906577
NR5A2,-0.0023242781461264737
NR6A1,0.0686121912012497
NRAP,0.05574914564739566
NRARP,0.05933830835478152
NRAS,0.7642459288297949
NRBF2,0.03770657628837316
NRBP1,0.21094131448060266
NRBP2,0.08377574890901811
NRCAM,0.0563738852394259
NRDC,0.1165981061478228
NRDE2,0.11465508040625434
NREP,0.08537421458516348
NRF1,0.012149652384113096
NRG1,0.04943990193674859
NRG2,0.01936768667049031
NRG3,0.020928314995922726
NRG4,-0.00537274796752307
NRGN,0.05967837704505374
NRIP1,0.08908752644702869
NRIP2,0.021341701122841002
NRIP3,0.09090088306081215
NRK,0.04706387672306574
NRL,-0.04353911271750398
NRM,0.1402693675284285
NRN1L,0.03733562027492087
NRP1,0.3662882828504469
NRP2,0.2414125376636202
NRROS,0.04635130914400825
NRSN1,-0.003818376208752041
NRSN2,0.07808371071786521
NRTN,0.07418181140684851
NRXN1,0.0622385622234791
NRXN2,0.07502038572779303
NRXN3,0.0031773212750772968
NSA2,0.1514505013922531
NSD1,0.07245204907200402
NSD2,0.08159026853454712
NSD3,0.07600274152038827
NSDHL,0.11171608921505549
NSF,0.1272457240574953
NSFL1C,0.1731350611622787
NSG1,0.058198479271570035
NSG2,-0.0517522431861689
NSL1,0.11606323136023167
NSMAF,0.03330506838359386
NSMCE1,0.20726596551292187
NSMCE2,0.24102605078209996
NSMCE3,0.16671105657452445
NSMCE4A,0.11691839283250993
NSMF,-0.010524396767016159
NSRP1,0.18345504903132454
NSUN2,0.06177963664354723
NSUN3,0.16618195303029032
NSUN4,0.09604142730826809
NSUN5,0.20268315639320295
NSUN6,-0.019357336563378364
NSUN7,-0.008152027061676803
NT5C,0.1744387414057304
NT5C1A,0.0429177115731791
NT5C1B,-0.04230510913011594
NT5C2,0.08270054907763953
NT5C3A,0.06903191722842814
NT5C3B,0.12182643480509907
NT5DC1,0.04178763149651803
NT5DC2,0.03226056809916015
NT5DC3,-0.003511758086598306
NT5E,0.06247173213027055
NT5M,0.01833333108947707
NTAN1,0.04657586284196564
WDYHV1,0.09463522087146285
NTF3,0.14723541244350483
NTF4,0.0877575715822517
NTHL1,0.04840862949591122
NTM,0.10080592272635677
NTMT1,0.13098957989620996
METTL11B,0.034804864029996954
NTN1,-0.004253415656924543
NTN3,0.03952499918062841
NTN4,0.07094016257812788
NTN5,0.004212072570989572
NTNG1,0.08924381822676933
NTNG2,-0.02987650723858105
NTPCR,0.07101617947773373
NTRK1,0.03511693034130818
NTRK2,0.0614676950984385
NTRK3,0.09924847381305461
NTS,0.05861240524855723
NTSR1,-0.01754067921162909
NTSR2,0.1175057883180427
NUAK1,0.13796643083087282
NUAK2,0.16386115281115005
NUB1,0.07602032919746733
NUBP1,0.15870699360078971
NUBP2,0.24714527025626745
NUBPL,0.09768886909644352
NUCB1,0.0749935849932788
NUCB2,0.05071510223271419
NUCKS1,0.0625797886698293
NUDC,0.08126865554618255
NUDCD1,0.06374640402182138
NUDCD2,0.10109596883135434
NUDCD3,0.19146466973883552
NUDT1,0.07795468082847465
NUDT12,0.06152406098454636
NUDT13,0.1562518336486806
NUDT14,0.05278588136925364
NUDT15,0.07124438262419845
NUDT16,0.10856452358298815
NUDT16L1,0.0989444465101017
NUDT17,0.056648096468351186
NUDT19,0.027958902439723897
NUDT2,0.139698534167927
NUDT21,0.08773468611427164
NUDT22,0.09777956907476466
NUDT3,-0.02592826497860511
NUDT5,0.05537412993527534
NUDT6,-0.01672377028017382
NUDT7,0.09101993828114767
NUDT8,0.13748741987818539
NUDT9,0.04867981857918267
NUF2,0.181403278310675
NUFIP1,0.15713767527186778
NUFIP2,0.08147261419527871
NUGGC,0.06188764549136964
NUMA1,0.11545316956402843
NUMB,0.10473545527142884
NUMBL,0.027482878656121857
NUP107,0.06820453316811952
NUP133,0.07764768142955566
NUP153,0.1890542804418158
NUP155,0.15423239563765806
NUP160,0.20297816699089868
NUP188,0.05745550436975797
NUP205,0.18786031136686449
NUP210,0.01971454771513547
NUP210L,0.014865410712642297
NUP214,0.0636170876499206
NUP35,0.2884503261904702
NUP37,0.17319501637833237
NUP42,0.0853379782290701
NUP43,0.12739018440244015
NUP50,0.17480636723535573
NUP54,0.09060190645668088
NUP58,0.2507019374095399
NUP62,0.1739142650300593
NUP62CL,0.021561560331296803
NUP85,0.14008415573134314
NUP88,0.03923655512285516
NUP93,0.11265025859625155
NUP98,0.11237395197889147
NUPR1,0.03448640630771148
NUPR2,0.022850059659165086
NUS1,0.13226445531858141
NUSAP1,0.05591741549246143
NUTM1,0.20531396979306704
NVL,0.07177595166857718
NWD1,0.06455019036359183
NWD2,0.08719261656289792
NXF1,0.09068383189771598
NXF3,-0.01671422790705869
NXN,0.10391518705271932
NXNL1,-0.005007479108816553
NXNL2,0.12227384067832174
NXPE1,0.07998262695760898
NXPE2,0.2313114867427309
NXPE3,0.11837600069290602
NXPE4,0.10648774631547822
NXPH1,0.016724186254078566
NXPH2,0.043125404174601374
NXPH3,0.0765718431438324
NXPH4,0.09235669002948337
NXT1,0.48849923366146414
NXT2,0.07752517577481836
NYAP1,-0.024252880915627863
NYAP2,0.006270988712916613
NYNRIN,0.0716959223378869
NYX,-0.07515538868983977
OAF,0.02183015519799413
OARD1,0.0621871373394514
OAS1,0.06534667230308691
OAS2,0.029536913754469696
OAS3,0.10479216567225695
OASL,0.08231182739614136
OAT,0.10963640878174971
OAZ1,0.2564542950902081
OAZ2,0.046863144975085244
OAZ3,0.04888575901704595
OBI1,0.05548493087570032
