Gene_Name,Correl_Coeffs_5CV
ODAPH,-0.0019149489328067009
ODC1,0.3081409121728668
ODF1,0.09482536318117649
ODF2,0.09392741336958485
ODF2L,0.025872312521353767
ODF3,0.06040361037265407
ODF3B,0.27522908794246487
ODF3L1,0.09693104291145585
ODF3L2,0.1863059464279061
ODF4,0.06282352118461476
ODR4,0.4322490694919187
OFD1,0.16223904548807352
OGA,0.37413051150825677
OGDH,0.5186031551421687
OGDHL,0.1490664322495996
OGFOD1,0.16942915294707186
OGFOD2,0.10001617551163466
OGFOD3,0.08839503893917705
OGFR,0.15049437901953203
OGFRL1,0.1421793535224522
OGG1,0.1616235461785583
OGN,0.021903944594300916
OGT,0.321432156425267
OIP5,0.33428403714051147
OIT3,0.09889576979424927
OLA1,0.22511697696754243
OLAH,0.10945958298258851
OLFM2,0.059140077260896096
OLFM3,0.07565518366721075
OLFM4,0.14654331413896732
OLFML1,0.13312898765353137
OLFML2A,0.11137924426532946
OLFML2B,0.11734112018250224
OLFML3,0.2552589783467994
OLIG1,0.04918160818551792
OLIG2,0.23787953246363744
OLIG3,0.14281513642085394
OLR1,0.0573273416499665
OMA1,0.04623460887324379
OMD,0.08256492142987698
OMG,0.04900717706968406
OMP,0.1428700051706271
ONECUT1,0.1331237423981001
ONECUT2,0.04189907607299236
ONECUT3,0.10481221660932208
OOEP,0.18797112324447612
OOSP2,0.07927065883634506
OPA1,0.1747102457281435
OPA3,0.08344522532526868
OPALIN,0.0806685882249963
OPCML,0.2124884091334116
OPHN1,0.2035846813200947
OPN1SW,0.02956133153344127
OPN3,0.1987043757588886
OPN4,0.1490893707362131
OPN5,0.19986391477191573
OPRD1,0.05366886168982928
OPRK1,0.1885878715035883
OPRL1,0.11672912474133104
OPRM1,0.15185811233342478
OPRPN,0.12271656008105791
OPTC,0.12881674080178943
OPTN,0.03172280927889556
ORAI2,0.01913797893792993
ORAI3,0.10925707341215682
ORC1,0.29757990792218864
ORC2,0.20181153279243585
ORC3,0.2717898137181608
ORC4,0.3279293849622309
ORC5,0.33101319644558896
ORC6,0.37877184632080513
ORM1,0.10984262648768524
ORM2,0.14145796438044494
ORMDL1,0.1191713957329296
ORMDL2,0.014428110001232305
ORMDL3,0.08753666961060812
OS9,0.1802679800661658
OSBP,0.28769571509617703
OSBP2,0.17962704341723346
OSBPL10,0.08994426640284933
OSBPL11,0.16998194619300108
OSBPL1A,0.1609785356284938
OSBPL2,0.12710165837425239
OSBPL3,0.05783481114034955
OSBPL5,0.028571985282652163
OSBPL6,-0.004676386113292477
OSBPL7,0.08515900700144828
OSBPL8,0.2059647996424289
OSBPL9,0.23953570576671543
OSCAR,0.14675313593178946
OSCP1,0.07828417706301014
OSER1,0.1053758339063621
OSGEP,0.18701348600379392
OSGEPL1,0.05339065110314585
OSGIN1,0.0628129327735423
OSGIN2,0.1569767839706376
OSM,0.03483096466211629
OSMR,0.06638489927324592
OSR1,0.017559171183742672
OSR2,0.19033738333805258
OSTC,0.26178158944770297
OSTF1,0.05148491807840433
OSTM1,0.0984415457314628
OSTN,0.07324885307977098
OTC,-0.023187536205015003
OTOA,0.14467029371607837
OTOF,0.008323079978784472
OTOG,0.10644452703577696
OTOL1,0.006731299863481144
OTOP1,0.12757272243848775
OTOP2,0.04111698440405254
OTOP3,0.1912196781799434
OTOR,0.09204678826776122
OTOS,0.15527480227709284
OTP,0.1408233720126235
OTUB1,0.20244174622654282
OTUB2,0.08298811491260286
OTUD1,0.17092765175213684
OTUD3,0.07614171643559416
OTUD4,0.12774948959312077
OTUD5,0.2131879539387569
OTUD6A,0.0641860502021455
OTUD6B,0.1330778817404816
OTUD7A,0.138793976427034
OTUD7B,0.09257112713179554
OTULIN,0.17784633596832586
OTULINL,0.0806044017681493
OTX1,0.14367864059283422
OTX2,0.38256387267375114
OVCA2,0.20931024218467412
OVGP1,0.19100498737136945
OVOL1,0.109374075290442
OVOL2,0.16029266603659859
OXA1L,0.2770217241760378
OXCT1,0.003260528258741807
OXCT2,0.19109606899441234
OXER1,0.17953897794959142
OXGR1,0.025932716531258948
OXLD1,0.08871987501951384
OXNAD1,-0.027555710818713563
OXR1,0.1053246226649069
OXSM,0.398513123111364
OXSR1,0.2896068560601983
OXT,0.04322695171028114
OXTR,0.1613655140002449
P2RX1,0.20764347848161005
P2RX2,0.2218390381281437
P2RX3,0.1737818677829705
P2RX4,0.17884356168410515
P2RX6,0.10668838087357643
P2RX7,0.19561151935195856
P2RY1,-0.019941506239919075
P2RY10,-0.01251606825609422
P2RY11,0.18095975293822084
P2RY12,0.1748032777870996
P2RY13,0.1559546578719931
P2RY14,0.033994170084007694
P2RY2,0.1273314285169092
P2RY4,0.04207453688338553
P2RY6,0.19204580892516301
P3H1,0.20880145896684815
P3H2,0.11138638014906117
P3H4,0.15762602870693018
P4HA1,0.09342280778896425
P4HA2,0.07656584504068278
P4HA3,0.12375287501884388
PA2G4,0.16289355191336424
PAAF1,0.12814212029469493
FAM122A,0.31870172398704366
FAM122B,0.10246301231739821
FAM122C,0.09616309696251571
PABPC1,0.4052621744827758
PABPC1L,0.1957412350749534
PABPC3,0.17754456254540318
PABPC4,0.0977239413850756
PABPC5,-0.004154252335531372
PABPN1,0.28597127582218934
PABPN1L,0.07215931545813188
PACC1,0.05116090507299216
PACRG,0.15768892264726134
PACRGL,0.14251183581629107
PACS1,0.21718650863023942
PACS2,0.20935837792997067
PACSIN1,0.0785921852070304
PACSIN2,0.19760711178250673
PACSIN3,0.11854947146823222
PADI1,0.07627709221078621
PADI2,0.12118050922028908
PADI3,0.13560887980508887
PADI4,0.08443694581643518
PAEP,0.08337754635807607
PAF1,0.20674827980913052
PAFAH1B1,0.24928372318850817
PAFAH1B2,0.21297020779097914
PAFAH1B3,0.05831627616449242
PAFAH2,0.06892542649613534
PAG1,0.06091208969134376
PAGE1,0.07185317906760275
PAGE4,0.10888000506735687
PAGE5,0.11611399693446603
PAGR1,0.4077145018912228
PAH,0.023205912997110258
PAICS,0.5997106569585002
PAIP1,0.09030871663440658
PAIP2,0.048601342560393244
PAIP2B,0.13066137862072663
PAK1,0.10049451270850836
PAK1IP1,0.22326905278324038
PAK2,0.33807363255790657
PAK3,0.13360576517546877
PAK4,0.3114973309778802
PAK5,0.09694508120018053
PAK6,0.08729472878807827
PALB2,0.2870361635178581
PALD1,0.16565789270224074
PALLD,0.11342978914921564
PALM,0.2782040100511993
PALM3,0.13011992159323507
PALMD,0.1847769147458545
MPP5,0.1487727088359148
MPP6,0.05028790996640738
PAM,0.04543751612993552
PAM16,0.24464562422695818
PAMR1,0.19111701342955006
PAN2,0.15128457150263133
PAN3,0.18441629652812735
PANK1,0.06490025406787887
PANK2,0.13035317754467118
PANK3,0.21483176668560375
PANK4,0.13507520043886947
PANX1,0.08606421732456196
PANX2,0.22445906722324255
PANX3,0.13389785125868708
PAOX,0.11503087465963147
PAPLN,0.16768453976441194
PAPOLA,0.24345924047576717
PAPOLG,0.13075368543731186
PAPPA,0.10798043987093715
PAPPA2,0.07437939868371088
PAPSS1,0.20672171595300917
PAPSS2,0.0611983670527536
PAQR3,0.2486948774688294
PAQR4,0.3310366219495093
PAQR5,0.007243552906041349
PAQR6,0.24779943662407633
PAQR7,0.16169671209226105
PAQR8,0.1638577067085215
PAQR9,0.06067438373864065
PARD3,0.5115445765727105
PARD3B,0.17049755151144788
PARD6A,0.022661258337520883
PARD6B,0.5662782156692892
PARD6G,0.2577855791790929
PARK7,0.11310471383447145
PARL,0.13492724025781044
PARM1,0.20693728823346696
PARN,0.26906847997926137
PARP1,0.21521116633080922
PARP10,0.18483996032848365
PARP11,0.07922280697736925
PARP12,0.14989071109399127
PARP14,-0.013354720403749692
PARP15,0.11270914980065824
PARP16,0.059400793488550006
PARP2,0.14788115329037557
PARP3,0.01850709484294182
PARP4,0.05800128954284628
PARP6,0.07265491041540315
PARP8,0.057766607879138544
PARP9,0.12708664365590291
PARPBP,0.031121646996150436
PARS2,0.31299765807189595
PARVB,0.1351401943333197
PARVG,0.1722512879027806
PASK,0.20733445301870987
PATE1,0.1370972721291188
PATE2,0.16072361194421014
PATE3,0.13439597504072887
PATE4,0.0001040834598915491
PATL1,0.24773233833785455
PATL2,0.08873573185192203
PATZ1,0.26440949482067333
PAWR,0.35351994550184784
PAX1,0.08196209368840532
PAX2,0.026197764588021234
PAX3,0.6186474853844258
PAX4,0.056163090786801796
PAX5,0.6518969917171511
PAX6,0.12794678194646839
PAX7,0.18468965663511183
PAX8,0.7791972810435731
PAX9,0.20248080046486333
PAXBP1,0.19093033495432193
PAXIP1,0.37920024735675384
PAXX,0.0989069873893672
PBDC1,0.18134598698792417
PBK,0.08147163998775168
PBLD,0.07939469556873287
PBOV1,0.06267376161755633
PBRM1,0.3221694404860143
PBX1,0.15846310761818333
PBX2,0.23985883204224678
PBX3,0.05498371186482985
PBX4,0.14457193631331622
PBXIP1,0.06852385748048634
PC,0.29138304898659556
PCARE,0.051029769414421
PCBD1,0.32297205354187664
PCBD2,0.0651358199105437
PCBP1,0.2143435476425498
PCBP2,0.30567649788821366
PCBP3,0.06784530826011623
PCBP4,0.16937196534515148
PCCA,0.054729931055776594
PCCB,0.10690146170697892
PCDH1,0.16439127911955378
PCDH10,-0.004339778048040255
PCDH12,0.054617818955868445
PCDH15,0.11891260595827839
PCDH17,0.12105520519060756
PCDH18,0.0849549326345734
PCDH19,0.12526886005237345
PCDH20,0.10547749050348328
PCDH8,0.13563888184465972
PCDHA1,0.10601041508523427
PCDHA10,0.1132877111736565
PCDHA11,0.023444190055282692
PCDHA12,0.1678967769072882
PCDHA13,0.06504911508704794
PCDHA2,0.08761084018399043
PCDHA3,0.044977067840826904
PCDHA4,-0.016817755815125908
PCDHA5,0.18385582949612528
PCDHA7,0.17991737589161744
PCDHA8,0.08796640205119997
PCDHAC1,0.05382797055296469
PCDHAC2,0.03488621379949236
PCDHB1,0.09052506995243316
PCDHB10,0.05090007173209517
PCDHB11,0.05579898681221327
PCDHB12,0.2248575555218661
PCDHB13,0.14415608388576162
PCDHB14,-0.018479469792914434
PCDHB15,0.02822089243740345
PCDHB16,0.07038558486297433
PCDHB2,0.02551234231786727
PCDHB3,0.06188240943408167
PCDHB4,0.05935756504125398
PCDHB5,0.06775254329942293
PCDHB6,0.17115058130084038
PCDHB7,0.10790000233509449
PCDHB8,0.0485624589638268
PCDHGA1,0.10683097906515
PCDHGA10,0.1260436432653283
PCDHGA11,0.08994462017843573
PCDHGA12,0.10551436268245154
PCDHGA2,0.13080160348748118
PCDHGA3,0.09184214591221432
PCDHGA5,0.054934392945342345
PCDHGA6,0.12454411246390844
PCDHGA7,0.16782295856464832
PCDHGA8,0.13114034107800476
PCDHGA9,0.06902406681599456
PCDHGB1,0.031550943468677387
PCDHGB2,0.058973061879047585
PCDHGB3,0.05803687973655167
PCDHGB4,0.10408279503875613
PCDHGB6,0.14342397983447425
PCDHGB7,0.11432949759242868
PCDHGC3,0.1656729352469285
PCDHGC4,0.07608232250823689
PCDHGC5,0.0065019601167695396
PCED1A,-0.005094400409635061
PCED1B,0.10341036619747149
PCF11,0.3737579836188825
PCGF1,0.27237552107952545
PCGF2,0.1169784640604439
PCGF3,0.25586216161742203
PCGF5,0.22349534502540996
PCGF6,0.14900153919178022
PCID2,0.24690312006348672
PCIF1,0.19384291846181945
PCK1,0.22861548012759042
PCK2,0.22617113089833216
PCLAF,0.15484255897351223
PCLO,-0.009313906128426051
PCM1,0.4012539132728324
PCMT1,0.09451636754588208
PCMTD1,-0.004468887800392468
PCMTD2,0.24444152285441026
PCNA,0.1270917458826742
PCNP,0.18161556243892485
PCNT,0.22423484763327323
PCNX1,0.05077251922617041
PCNX2,0.1303682383384506
PCNX3,0.2652572835890637
PCOLCE,0.10854194900010654
PCOLCE2,0.01645565028278182
PCP2,0.0797818166567888
PCP4,0.09081572124854945
PCP4L1,0.0011907325809308075
PCSK1,0.11397875259892745
PCSK1N,0.19467004888762407
PCSK2,0.0883139441286809
PCSK4,0.09956170197924094
PCSK5,0.038232823660944104
PCSK7,0.254887190395661
PCSK9,0.21278396750796125
PCTP,0.19116837672842665
PCYOX1,0.1709792932596582
PCYOX1L,0.0521910362048688
PCYT1A,0.5036273146050051
PCYT1B,0.009480059100057081
PCYT2,0.33620413297024776
PDAP1,0.1662270943696317
PDC,0.09433706018823057
PDCD1,0.18452938413170913
PDCD10,0.457671030279118
PDCD11,0.3157034870762779
PDCD1LG2,0.03576153328016575
PDCD2,0.43165319555574644
PDCD2L,0.20448901512882625
PDCD4,0.011878281995683315
PDCD5,0.34051089829786474
PDCD6,0.2947236332855962
PDCD6IP,0.41703138558202824
PDCD7,0.25876100131299173
PDCL,0.3919040290189072
PDCL2,0.11957634689107774
PDCL3,0.39817136836986833
PDE10A,0.06440738816832067
PDE11A,0.1795467403444737
PDE12,0.28069536753394086
PDE1A,0.0514833280789019
PDE1B,0.20311674988016412
PDE1C,0.14875360624036843
PDE2A,0.08976106677726131
PDE3A,0.1424918007495151
PDE3B,0.056311567057001875
PDE4A,0.10112359355348806
PDE4B,0.03345637626705764
PDE4C,0.07477363293094437
PDE4D,0.1228478538973294
PDE4DIP,0.19783023136931277
PDE5A,0.13402178062683592
PDE6A,0.051160476234484054
PDE6B,0.14553919867132045
PDE6C,0.12415213122991957
PDE6D,0.1549383435372
PDE6G,0.2013409262697404
PDE6H,0.04637701881485973
PDE7A,0.12115285187717942
PDE7B,0.12379823616418069
PDE8A,0.11490206747924651
PDE8B,0.045974053248612264
PDE9A,0.07294893160829272
PDF,0.10100558749124326
PDGFA,0.1534709471860427
PDGFB,0.14252484803242296
PDGFC,0.033726080490539274
PDGFD,0.09910875880392388
PDGFRA,0.3073035524134623
PDGFRB,0.24570214281496158
PDGFRL,0.08032368160492417
PDHA1,0.31616207881005504
PDHA2,0.2067995003346784
PDHB,0.3084336032276348
PDHX,0.15827754732388702
PDIA2,0.09321711319441332
PDIA3,0.21695843926140146
PDIA4,0.22789559188764832
PDIA5,0.15537532561389197
PDIA6,0.1266922391804132
PDIK1L,0.16591265940682953
PDILT,0.11876522581524762
PDK1,0.13176775740335367
PDK2,0.24544086994643965
PDK3,0.15320156301068952
PDK4,0.10469869483179835
PDLIM1,0.18839767510047375
PDLIM2,0.12615822631254672
PDLIM3,0.04903537698658929
PDLIM4,0.10494238363451736
PDLIM5,0.1739045193376818
PDLIM7,0.19950649949085536
PDP1,0.10829754041160453
PDP2,0.11901095977805039
PDPK1,0.1977521708555514
PDPN,0.08625271014281387
PDPR,-0.007819135767187542
PDRG1,0.28918029738071976
PDS5A,0.3687994264633113
PDS5B,0.3642547796225598
PDSS1,0.2636204309163931
PDSS2,0.36557073909152354
PDX1,0.0968896299683501
PDXDC1,0.16501657705395328
PDXK,0.40808994979917246
PDXP,0.14234906326684887
PDYN,0.18673877765368432
PDZD11,0.0967315435284147
PDZD2,0.11493612590871594
PDZD3,0.16358088273019725
PDZD4,0.08794468167031474
PDZD7,0.0498877644027503
PDZD8,0.18713470960942996
PDZD9,0.09246229491758395
PDZK1,0.16933608572598058
PDZK1IP1,0.1767999026032494
PDZRN3,0.12908896386475083
PDZRN4,0.019992134770624316
PEA15,0.4114772566614128
PEAK1,0.0652957852808005
PEAK3,0.06441827953725139
PEAR1,0.08286128378957097
PEBP1,0.08942153740051681
PEBP4,-0.007658419972298457
PECR,0.02233848746751912
TMEM189,0.4851734594437554
PEF1,0.23268414706401824
PEG10,0.13403171024817234
PEG3,-0.008501406719606282
PELI1,0.21867663189723086
PELI2,0.11765666192090622
PELI3,0.05936201102849398
PELO,0.39404855666429855
PELP1,0.22519436616045466
PEMT,0.11516565995266972
PENK,0.08524859877612755
PEPD,0.04885480551969875
PER1,0.04122566673621706
PER2,0.1693740883577492
PER3,0.007818658524691168
PERP,0.156406775752512
PES1,0.34155427906305785
PET100,0.21993011777083987
PET117,0.43587027841948195
PEX1,0.25212545942414005
PEX10,0.28655763255918293
PEX11A,0.061685212884164044
PEX11B,0.16697569682244345
PEX11G,0.12315680296568679
PEX12,0.2744564064943322
PEX13,0.28559583915415226
PEX14,0.20880977755428326
PEX16,0.08729390534911016
PEX19,0.3640389852371253
PEX2,0.19008171400631793
PEX26,0.39263171999113816
PEX3,0.24486861866899673
PEX5,0.3308827611164218
PEX5L,-0.0038688591852323153
PEX6,0.3389722377114448
PEX7,0.2543248021135003
PFAS,0.5777594469867241
PFDN1,0.4318741314177279
PFDN2,0.19432043721682507
PFDN4,0.28267021111600343
PFDN5,0.4194540844053408
PFDN6,0.2775583594598457
PFKFB1,0.24308752390657343
PFKFB2,0.12247344491769421
PFKFB3,0.1888468278094872
PFKFB4,0.28639768474715815
PFKL,0.08541542055982318
PFKM,0.14706636165864598
PFKP,0.08867772658590714
PFN1,0.4401940726389834
PFN2,0.03649291731452449
PFN3,0.08217303145291718
PFN4,0.1386133704683684
PGAM2,0.09408348099230997
PGAM5,0.25401031647481437
PGAP1,0.03806560715835681
PGAP2,0.157287189387685
PGAP3,0.07971246678268021
PGAP4,0.09721280504662186
PGAP6,0.2410693733390537
PGBD1,0.00223322234984302
PGBD2,0.3834732261387681
PGBD4,0.15513861321856887
PGC,0.15615374340268515
PGD,0.40993431035287314
PGF,0.12782180305870292
PGGHG,0.16482419713225233
PGGT1B,0.3709523027157936
PGK1,0.41959813684068503
PGK2,0.07707699190651511
PGLS,0.22632809333124668
PGLYRP1,0.10523896574794574
PGLYRP2,0.13163796584540943
PGLYRP3,0.2934402066524188
PGLYRP4,0.049927361186298494
PGM1,0.22488608823804604
PGM2,0.09773532353453061
PGM3,0.495406927977442
PGM5,0.19386609713203828
PGP,0.2208118633819125
PGPEP1,0.11617864881318891
PGR,0.08113659014245869
PGRMC1,0.10267022518141447
PGRMC2,0.1156955218701918
PGS1,0.32456821831436855
PHACTR2,0.07497239788687161
PHACTR3,0.08087998119028773
PHACTR4,0.3001405473207951
C16orf70,0.23073407861404066
PHAX,0.24971686522485328
PHB,0.2238906783490532
PHB2,0.26574977572528136
PHC1,0.19232277793661062
PHC2,0.1431435281360875
PHC3,0.05928140893049564
PHETA1,-0.021580840323325527
PHETA2,0.10083858297583485
PHEX,-0.027642510701726415
PHF1,0.11914099968134348
PHF10,0.13018348921399356
PHF11,0.0426071063915744
PHF12,0.33114771302092316
PHF13,0.09625933070352033
PHF14,0.1922370437845527
PHF19,0.10927209660687232
PHF2,0.1590703341677891
PHF20,0.11315964305233013
PHF20L1,0.10572456085398918
PHF21A,0.17675684592062096
PHF21B,0.1276302870245805
PHF23,0.18992404152923945
PHF24,0.20405838970404058
PHF3,0.17980943417956968
PHF5A,0.2370994296726041
PHF6,0.2551129689323992
PHF7,0.13443859178952405
PHF8,0.20664410885692347
PHIP,0.34619729669841637
PHKA1,0.14572739112888186
PHKA2,0.11245214122686602
PHKB,0.16489945088467392
PHKG1,0.23680623298102446
PHKG2,0.15870800470922025
PHLDA1,0.20602008447515557
PHLDA2,0.2689015226713676
PHLDA3,0.2723623958010573
PHLDB1,0.1194947932806016
PHLDB2,0.18341752733601688
PHLDB3,0.0017109553630909574
PHLPP1,0.2244874591115494
PHLPP2,0.1262476804178989
PHOSPHO1,0.10948741615923833
PHOSPHO2,0.11382773586830033
PHOX2A,0.3860168171860462
PHPT1,0.05282277755857827
PHRF1,0.06865974618758777
PHTF1,0.14863368597438922
PHTF2,0.11546700202817066
PHYH,0.0701200105298745
PHYHD1,0.02127333354835801
PHYHIP,0.08871961664790554
PHYHIPL,0.1636544379493515
PHYKPL,0.16507533103962788
PI15,0.10284036985739471
PI16,0.056893627263324954
PI3,0.12219840218391505
PI4K2A,0.15033115935840594
PI4K2B,0.027358725960727175
PI4KA,0.2621959669571156
PI4KB,0.36055136263904436
PIANP,0.1295345259760048
PIAS1,0.27144883207968207
PIAS2,0.019329490950250373
PIAS3,0.19031396229010727
PIAS4,0.2465962779871509
PIBF1,0.12572485544832762
PICALM,0.37070352575154564
PICK1,0.11862076302227365
PID1,0.02100657677433726
PIDD1,0.2554728372911887
C9orf116,0.11437302509474405
C15orf65,0.05896659132961527
PIEZO1,0.11972331307248199
PIF1,0.04664172607271447
PIFO,0.05845607311627512
PIGA,0.0897796745554271
PIGB,0.13107396705431498
PIGC,0.07834731711717484
PIGF,0.0764832678329063
PIGG,0.1651377149945737
PIGH,0.24272381556956998
PIGK,0.1287555835546033
PIGL,0.17262577348440192
PIGM,0.09698298626346057
PIGN,0.009964128432960961
PIGO,0.1473850965007692
PIGP,0.12659765591218536
PIGQ,0.17141905635880667
PIGR,0.20492075737207097
PIGS,0.24109317511074915
PIGT,0.14801723910303405
PIGU,0.20203443860684386
PIGV,0.1146664308195596
PIGW,0.23448474749315595
PIGX,0.18181515388694908
PIGY,0.1799546635452892
PIGZ,0.1846629693425149
PIH1D1,0.25208785577897697
PIH1D2,0.18124400954703188
PIK3AP1,0.24893263702136953
PIK3C2A,0.14288166510002454
PIK3C2B,0.1472819051933632
PIK3C2G,0.10867240627099965
PIK3C3,0.3393595932005872
PIK3CA,0.40636421897306907
PIK3CB,0.2887845122814185
PIK3CD,0.4603380317922646
PIK3CG,0.15020453590981242
PIK3IP1,0.1309372083477354
PIK3R1,0.3317612905923107
PIK3R2,0.23107532020046376
PIK3R3,0.16665189003778424
PIK3R4,0.2842683696472064
PIK3R5,0.09801432886289069
PIKFYVE,0.06823933982713325
PILRA,0.19120998711645604
PILRB,0.06503925693724052
PIM1,0.21736970086253082
PIM2,0.5083800159713956
PIM3,0.3737770990824874
PIMREG,0.15382230268421598
PIN1,0.1350688195271439
PIN4,0.16698656979163848
PINK1,0.12254556498612693
PINLYP,0.1627782997434381
PINX1,0.3165336706479513
PIP,0.1682129076644322
PIP4K2A,0.11143550773967807
PIP4K2B,0.13238118577910152
PIP4K2C,0.10410416104070715
PIP4P1,0.11767707199372239
PIP4P2,0.15790112668711856
PIP5K1A,0.3000797947341472
PIP5K1B,0.11961776857466437
PIP5K1C,0.01079521340511189
PIP5KL1,0.11358284211691778
PIPOX,0.2085883658658779
PIR,0.023666010465504705
PIRT,0.09555333735677762
PISD,0.23805507038356327
PITHD1,0.14277571237897352
PITPNA,0.032299548991374064
PITPNB,0.11803881930502465
PITPNC1,0.04771878796143469
PITPNM1,0.1791405373754478
PITPNM2,0.07511772461396146
PITPNM3,0.07750329628367834
PITRM1,0.2758906086146643
PITX1,0.09655016504265726
PITX2,0.1650664971969352
PITX3,0.11926081219807456
PIWIL1,0.1749836328635337
PIWIL2,0.11798686691947782
PIWIL3,0.18649648172260808
PIWIL4,0.13949171266631616
PJA1,0.10148692859885407
PJA2,0.16805645417858828
PJVK,0.10858686691187172
PKD1L1,0.14109352773940545
PKD2,0.09076493625810438
PKD2L1,0.07212490542792269
PKD2L2,-0.009322515009020494
PKDCC,0.06857257449608797
PKDREJ,0.06266060104391666
PKHD1,0.1310372423848769
PKHD1L1,0.08196107793210125
PKIA,0.08056836563954253
PKIB,0.04555914780970172
PKIG,0.04683489064190708
PKLR,0.050660416598505044
PKM,0.39968171772036626
PKMYT1,0.47117767345335587
PKN1,0.1556596105835834
PKN2,0.574591425104214
PKN3,0.20102918381571935
PKNOX1,0.20770662002092632
PKNOX2,0.025696670358931563
PKP1,-0.013749458418208427
PKP2,0.1957249230756434
PKP3,0.3144657598386128
PKP4,0.08866822614442141
PLA1A,0.10351690448016218
PLA2G12A,0.10838208332627555
PLA2G12B,0.1636248230511727
PLA2G15,0.07568019164115639
PLA2G1B,0.09567749939460994
PLA2G2A,0.048782855088939134
PLA2G2D,0.026200683151250504
PLA2G2E,0.08026067344695687
PLA2G2F,0.14471193727489312
PLA2G3,0.16347474970023082
PLA2G4A,0.06622911671363665
PLA2G4B,0.0771792324156502
PLA2G4C,0.006737173463392004
PLA2G4D,0.1252933325669309
PLA2G4E,0.21334313354813603
PLA2G4F,0.2968422963502868
PLA2G5,0.056621152235872864
PLA2G6,0.11059899971288882
PLA2G7,0.08803238287564308
PLA2R1,0.0534396858707646
PLAA,0.2630093477650944
PLAAT2,0.07901015402651065
PLAAT3,0.18108235389224236
PLAAT4,0.2113940603024944
PLAAT5,0.21292338133331157
PLAC1,0.043109114083464864
PLAC8,0.11306602281240807
PLAC8L1,0.13203340616549633
PLAC9,0.042517840910918606
PLAG1,0.06829119756959431
PLAGL1,0.0067513036527044904
PLAGL2,0.26605862890616494
PLAT,0.09981760339521031
PLAU,0.10267982635168979
PLAUR,0.1742185396022477
PLB1,0.07528777206945061
PLBD1,0.09314579146968763
PLBD2,0.11593159711870007
PLCB1,0.03280963863872079
PLCB2,0.21084816436764903
PLCB3,0.1950404605936368
PLCB4,0.009022299688232658
PLCD1,0.19914505093159388
PLCD4,0.01994666000694893
PLCE1,0.07877324231199034
PLCG1,0.15321049009162624
PLCG2,0.19618562840709133
PLCH1,0.14432519452964696
PLCH2,0.05458127158768834
PLCL1,0.11426763790151631
PLCL2,0.07872644838601336
PLCXD2,0.09610137685671008
PLCXD3,0.135651200704046
PLCZ1,0.08337361974680427
PLD1,0.10261913628120052
PLD2,0.08781490984232118
PLD3,0.05161485676065031
PLD4,0.17591936845151912
PLD5,0.146945293880045
PLD6,0.11920077052090186
PLEC,0.19228376349730553
PLEK,0.19196916993449611
PLEK2,0.15880896738195235
PLEKHA1,0.20914413205749405
PLEKHA3,0.13673788909886303
PLEKHA4,0.10796138756076239
PLEKHA5,0.15379406503450102
PLEKHA6,0.07299994674497332
PLEKHA7,-0.010920994097485755
PLEKHA8,0.11947356541912288
PLEKHB1,0.18458010784539428
PLEKHB2,0.2615111439330954
PLEKHD1,0.11129580568519111
PLEKHF1,0.2067045493211574
PLEKHF2,-0.026367749021778464
PLEKHG1,0.05149745300552533
PLEKHG2,0.31554987598628764
PLEKHG3,0.10865428226489278
PLEKHG4,0.15623129975509414
PLEKHG4B,0.15544964086508367
PLEKHG5,0.16537265638718873
PLEKHG6,0.16973608805470458
PLEKHG7,0.15219431043730355
PLEKHH2,0.10678278342160122
PLEKHH3,0.2866232690139551
PLEKHJ1,0.13506118427775263
PLEKHM1,0.09702139604102647
PLEKHM2,0.113993638492723
PLEKHM3,0.047209499629966775
PLEKHN1,0.10255120460384129
PLEKHO1,0.10376809899045189
PLEKHO2,0.0192091103385446
PLEKHS1,0.10113924413882844
PLG,0.2131851886356376
PLGRKT,0.14090698479558644
PLIN1,0.1650604518645718
PLIN2,0.0808680461693522
PLIN3,0.23145568150575785
PLIN4,0.14587507523442259
PLIN5,0.061704299559537545
PLK1,0.18082556537583025
PLK2,0.14756740990412723
PLK3,0.09234731788891107
PLK4,0.3391660041009956
PLK5,0.11828850448075079
PLLP,0.17947611163136049
PLOD1,0.13018074595868223
PLOD2,0.11484869953800332
PLOD3,0.08693996318547928
PLP1,-0.001075014825154344
PLP2,0.1139068843441959
PLPBP,0.16780015452354796
PLPP1,0.0987169651185855
PLPP2,0.33765740250912346
PLPP3,0.1551362202568932
PLPP4,0.0457460227799245
PLPP5,0.15909436001835137
PLPP6,0.1542060805129999
PLPP7,0.09590747896952759
PLPPR1,-0.031076278921271704
PLPPR2,0.11773674116838928
PLPPR3,0.19066503182716119
PLPPR4,0.15301418909336226
PLPPR5,0.10626267410940156
PLRG1,0.22106980501686024
PLS1,0.04508509990402287
PLS3,0.08643068092817081
PLSCR1,0.08071235041283878
PLSCR2,0.06434435778918558
PLSCR3,0.14759238817819426
PLSCR4,0.1138639662357845
PLSCR5,0.06742173416075241
PLTP,0.13878904644317122
PLVAP,0.18640021095204168
PLXDC1,0.06003822172924318
PLXDC2,0.1955334904108408
PLXNA1,0.32792119693400446
PLXNA2,0.13351073527063861
PLXNA3,0.10179931385013638
PLXNA4,0.062434782270354004
PLXNB1,0.13776708526876946
PLXNB2,0.18724718209616198
