Gene_Name,Correl_Coeffs_5CV
KCNE1,0.05851630400104883
KCNE2,0.024191930034173716
KCNE3,0.1453926262215597
KCNE5,0.07440061013366997
KCNF1,0.1611719344670985
KCNG2,0.11941314842004751
KCNG3,0.11132451720239081
KCNG4,0.043430875986138456
KCNH1,0.024169195982768576
KCNH2,0.07373407270730328
KCNH3,0.12949185986198072
KCNH4,0.023122285477495886
KCNH5,0.08590075779668015
KCNH6,0.027818562528576916
KCNH7,0.10521886301566456
KCNH8,0.011964997898450708
KCNIP1,0.09697727889826409
KCNIP2,0.130233887366249
KCNIP3,0.2894133423453163
KCNIP4,0.08360509742158387
KCNJ1,0.1467856979347108
KCNJ10,0.14470650386809641
KCNJ11,-0.005529546404492434
KCNJ13,0.11670693421381831
KCNJ14,0.07075705466216002
KCNJ15,0.11373572687478872
KCNJ16,0.11707066224761309
KCNJ2,0.04992085280897994
KCNJ3,0.1189829951640938
KCNJ4,0.04841027825992337
KCNJ5,0.12989869431414777
KCNJ6,0.09824632770005706
KCNJ8,0.03446002943366176
KCNJ9,0.12920995071119973
KCNK1,0.02829792500742364
KCNK10,0.07630441861322655
KCNK12,0.11780670490582064
KCNK13,0.16587357966282693
KCNK16,0.07315367689972264
KCNK17,0.09598265472166742
KCNK18,0.12253225853880485
KCNK2,0.17833856560174477
KCNK3,0.13420803294378975
KCNK4,0.08766105145202384
KCNK5,0.2844086635678197
KCNK6,0.004218427820678083
KCNK7,0.24240570953134885
KCNK9,0.014634845339031824
KCNMA1,0.15999965983967918
KCNMB1,0.05360040516775848
KCNMB2,0.027810813573982258
KCNMB3,0.09792873317284465
KCNMB4,0.14474318431626773
KCNN1,0.12201484547921551
KCNN2,0.027859750685573115
KCNN3,0.10737049986751615
KCNN4,0.16707495152205573
KCNQ1,0.07071911844404768
KCNQ2,0.033010785901230855
KCNQ3,0.03461098150571318
KCNQ4,0.11480376751619185
KCNQ5,0.36935483565596894
KCNRG,0.016493436465695368
KCNS1,0.10976597268887449
KCNS2,0.13431553312945077
KCNS3,0.08304931656279692
KCNT1,0.05673045909259189
KCNT2,0.05237991649272809
KCNU1,0.0802557063018478
KCNV1,0.08522266064539888
KCNV2,0.07134390294310836
KCTD10,0.43780967493584083
KCTD11,0.1826044195487512
KCTD12,0.2135768182389876
KCTD13,0.08231709653358335
KCTD14,0.04877754801634045
KCTD15,0.17969477220948396
KCTD16,0.12139536534727409
KCTD17,0.08293203759544088
KCTD18,0.04255468186635421
KCTD19,0.13592254657235917
KCTD2,0.11970794725288511
KCTD20,0.058237730595671236
KCTD21,0.17964332538550348
KCTD3,0.06636676703638071
KCTD4,0.1602014507076833
KCTD5,0.40717426282546726
KCTD6,0.02119018598781736
KCTD7,0.044197038378488096
KCTD8,0.11815055231824415
KCTD9,0.29686471625552835
KDELR1,0.13427755566552543
KDELR2,0.20297311233525836
KDELR3,0.145929398689321
KDF1,0.07226685095983514
KDM1A,0.2599946912144572
KDM1B,0.2032020999406186
KDM2A,0.2685204991881146
KDM2B,0.18378332805319247
KDM3A,0.04000200719620406
KDM3B,0.12360969392668113
KDM4A,0.12020209867164773
KDM4B,0.19126842593620288
KDM4C,0.2455335178400635
KDM4D,0.12501490437423252
KDM4E,0.12450822763342018
KDM5A,0.3074562082790618
KDM5B,0.18793502697069037
KDM5C,0.3393994332436804
KDM6A,0.32972868430500885
KDM6B,0.14253988902149736
KDM7A,0.12589072633032888
KDM8,0.4044510113232607
KDR,0.2168334536879058
KDSR,0.4253577558338872
KEAP1,0.4270607440343655
KEL,0.08923821413743474
KERA,0.049643241899231895
KHDC1,0.11005681513033087
KHDC1L,0.15166951781157695
KHDC3L,0.20374280792700522
KHDC4,0.21156213315813716
KHDRBS1,0.21784366136901784
KHDRBS2,0.1680791143804356
KHDRBS3,0.08693378775688537
KHK,0.18781801675614537
KHNYN,0.09765245938700746
KHSRP,0.23290670876373198
KIAA0232,0.0872185008238708
KIAA0319,0.22210335265446202
KIAA0319L,0.08053119276025351
KIAA0408,0.11014236581207056
KIAA0513,0.06892947233382164
KIAA0586,0.15373240861505916
KIAA0753,0.1766148125551125
KIAA0825,0.0507784991596279
KIAA0930,0.026609451381890477
KIAA1143,0.17412048997165247
KIAA1191,0.13660642987060062
KIAA1210,0.09994573764927746
KIAA1217,0.09546054545155831
KIAA1328,0.1937323823440603
KIAA1522,0.04640126468243901
KIAA1549,0.12527400693254026
KIAA1549L,0.06281547090423426
KIAA1586,0.05273709279047793
KIAA1614,0.13808814720246643
KIAA1671,0.09069856567142476
KIAA1755,0.18609153125429695
KIAA1958,0.11675898880730765
KIAA2013,0.22699816841743897
C12orf66,0.12429861751975166
KIDINS220,0.38597811001172017
KIF11,0.17028278488009008
KIF12,0.19812257860317223
KIF13A,0.12081277124095038
KIF13B,0.007919432818103912
KIF14,0.26130382776362887
KIF15,0.25389795801597187
KIF16B,0.1743893020802892
KIF17,0.04102788190179833
KIF18A,0.43836535781513397
KIF18B,0.42727102346142526
KIF1A,0.1285416075830743
KIF1B,0.11398978004136073
KIF1C,0.0379072410079734
KIF20A,0.3355790168739802
KIF20B,0.22128666278850648
KIF21A,0.14280528596278938
KIF21B,0.19809071771466832
KIF22,0.3311108909657928
KIF23,0.1609073885800381
KIF24,0.07369991443210562
KIF25,0.03142914172265541
KIF26A,0.16395187198630118
KIF26B,0.19844254864287075
KIF27,0.08768540162483787
KIF2A,0.3406988574791662
KIF2B,0.1434840291759602
KIF2C,0.3082546170931604
KIF3A,0.09090724252345764
KIF3B,0.14189100818533557
KIF3C,0.1318688333656465
KIF4A,0.21635425618384513
KIF4B,0.13456591511630633
KIF5A,0.15643583335047226
KIF5B,0.15856064337180795
KIF6,0.1384145003195797
KIF7,0.0436615232856326
KIF9,0.04368214532385718
KIFAP3,-0.008573800083441736
KIFBP,0.2205031927273382
KIFC1,0.20445429220873396
KIFC2,0.08057708575544217
KIFC3,0.08522950948038643
KIN,0.17895777479329988
KIR2DL1,0.2171369700014841
KIR2DL4,0.02607512939462452
KIR3DL1,0.06815826033829658
KIR3DL2,0.07975443925476755
KIR3DL3,0.11316320654439418
KIRREL1,0.5440053502151202
KIRREL2,0.13316103466874477
KIRREL3,0.13444666309308204
KISS1,0.1596708846002064
KISS1R,0.060188276325026005
KIT,0.12089469826250805
KITLG,0.10437601231392853
KL,0.1764412984675367
KLB,0.1889177005370976
KLC1,0.17050312824265648
KLC2,0.3110810680667758
KLC3,0.1564671710160185
KLC4,0.09391800786860138
KLF1,0.10084682683154542
KLF10,0.25342473535162424
KLF11,0.10594437835468166
KLF12,0.09472155059570281
KLF13,0.030732597288332573
KLF14,0.07067803267605097
KLF15,0.11990273607105988
KLF16,0.3055906031453026
KLF17,0.2303831086494577
KLF2,0.24048041287983035
KLF3,0.33973869877938756
KLF4,0.17407717974352685
KLF5,0.6704232043092007
KLF6,0.2877692817998372
KLF7,0.19265541203723874
KLF8,0.10843527691600381
KLF9,0.11256967422644792
KLHDC1,0.11196650590128279
KLHDC10,0.13579821751817556
KLHDC2,0.1775652309312652
KLHDC3,0.20250915551108598
KLHDC4,0.1557440688922559
KLHDC7A,0.08839328733622105
KLHDC8A,0.20862982139554714
KLHDC8B,0.05533752098518328
KLHDC9,0.09922481092879423
KLHL1,0.09029525193792194
KLHL10,0.11256970001338913
KLHL11,0.15279433553854768
KLHL12,0.20888644222253167
KLHL13,0.14364344714826788
KLHL14,0.006355746363191736
KLHL15,0.01459809527908279
KLHL17,0.17452549632606962
KLHL18,0.05451694377781287
KLHL2,0.2182402914313392
KLHL20,0.33199882289591964
KLHL21,0.18707746566294173
KLHL22,0.05463648026439093
KLHL24,-0.00020406185357086659
KLHL25,0.09194024596620848
KLHL26,0.1277458929784859
KLHL28,0.07986856330528429
KLHL29,0.10054571402908015
KLHL3,0.04499734540056501
KLHL30,0.09174521147711268
KLHL31,0.1154179914227084
KLHL32,0.06710013103846157
KLHL33,0.07271906482555643
KLHL34,0.09695491122602931
KLHL35,0.17869626344360914
KLHL36,0.0970621837455696
KLHL38,0.14107244376650713
KLHL4,0.09166303785177574
KLHL40,0.10542903454045707
KLHL41,0.013570086084359593
KLHL42,0.11546352424625247
KLHL5,0.13300502728901123
KLHL6,0.12104396461607463
KLHL7,0.09207407787960367
KLHL8,0.06696569825626661
KLHL9,0.1552223543350004
KLK1,0.02378285383840587
KLK10,0.13126732302697014
KLK12,0.12894848586486218
KLK13,0.10287869254965513
KLK14,0.1271118209714947
KLK15,0.12841435711993945
KLK2,0.061968138574676854
KLK3,0.07260297110765987
KLK4,0.0737291308054093
KLK5,0.06125371744265473
KLK6,0.02855425505637706
KLK7,0.033483785358678436
KLK8,0.07957718249997199
KLK9,0.14277787313449072
KLKB1,0.15575021942974648
KLLN,0.14827627169657728
KLRB1,0.04182699724500395
KLRC1,0.09187090982704983
KLRC3,0.15767597965437746
KLRC4,0.18579285265793
KLRD1,0.07464043573396517
KLRF1,0.15056919045988726
KLRF2,0.03809061425074604
KLRG1,0.13865775161612337
KLRG2,0.17031315819425852
KMO,0.0999401452694613
KMT2A,0.3573249043053652
KMT2C,0.3524659873843592
KMT2D,0.40406542692913716
KMT2E,0.19292522064554202
KMT5A,0.22325814060185084
KMT5B,0.20084913925971376
KMT5C,0.10862350995420009
KNCN,0.1194940328935423
KNDC1,0.14800381386179617
KNG1,0.21196887779929946
KNL1,0.21302819765262299
KNOP1,0.27187100285838167
KNSTRN,0.08656567906874531
KNTC1,0.37304437997048334
KPNA1,0.11970329444929302
KPNA2,0.23688690943848623
KPNA3,0.1399344066100485
KPNA4,0.2073797073018538
KPNA5,0.10965435003499473
KPNA6,0.1764226158950259
KPNA7,0.09960857638429785
KPNB1,0.06803709376949515
KPRP,0.09854214660219539
KPTN,0.1827596755091513
KRAS,0.6646451023581645
KRBA2,0.06786488034447676
KRBOX1,0.07168225301898276
ZNF720,0.16768052437308084
KRCC1,0.13968142820789997
KREMEN1,0.07020684933730852
KREMEN2,0.22677737258400757
KRIT1,0.252191758056131
KRR1,0.24119234941868078
KRT1,0.09148850728398028
KRT10,0.19728521640240076
KRT12,0.09765006349233137
KRT13,0.20213457570087384
KRT14,0.10756279757307667
KRT15,0.1810184425406908
KRT18,0.3294164540139296
KRT19,0.17774978467592045
KRT2,0.15896604189678096
KRT20,0.14397117881178423
KRT222,0.11708057937894142
KRT23,0.22410720629008668
KRT24,0.06518958546783737
KRT25,0.07080243055510996
KRT26,0.1195364954467834
KRT27,0.07158034502999226
KRT28,0.11603419874872149
KRT3,0.11841510251147003
KRT31,0.09939450747793567
KRT32,0.057145350471245096
KRT34,0.06712618614976694
KRT35,0.19089059409729214
KRT36,0.14699889852342857
KRT37,0.08987425605922737
KRT38,0.16747753160185305
KRT39,0.031989517837436546
KRT4,0.04197812850447704
KRT40,0.16251260750967272
KRT5,0.10131304869767133
KRT6B,0.21208003783263374
KRT7,0.13384625813863965
KRT71,0.14109278474674675
KRT72,0.1546834481644299
KRT73,0.11837043812124115
KRT74,0.12332183453150425
KRT75,0.14696936265791974
KRT76,0.10298118662342533
KRT77,0.1987671195958995
KRT78,0.12690257634633967
KRT79,0.19697037687967184
KRT80,0.04103293534005065
KRT82,0.12354375073852808
KRT83,0.09118490139939658
KRT84,0.2509020529345709
KRT85,0.03825849196672838
KRT9,0.00670502929459553
KRTAP1-1,0.1245132553579074
KRTAP10-10,0.0546778929907463
KRTAP10-11,0.33230672014393314
KRTAP10-5,0.06782953011622431
KRTAP10-8,0.07588642724685427
KRTAP10-9,0.37343645801779085
KRTAP11-1,0.12190032112426157
KRTAP12-1,0.10742771308944463
KRTAP12-2,0.23615977451865433
KRTAP12-3,-0.0424257953510951
KRTAP12-4,0.12948925748532666
KRTAP13-1,0.14082206391480157
KRTAP13-2,0.1796286120261764
KRTAP13-3,-0.05705156980063172
KRTAP13-4,0.13757551497971768
KRTAP15-1,0.14449000833008913
KRTAP16-1,0.15541073118638457
KRTAP17-1,0.07150299031780585
KRTAP19-1,0.07783157670397557
KRTAP19-2,0.0988766437286834
KRTAP19-4,0.16956354664650033
KRTAP19-5,0.011196157824037248
KRTAP19-6,0.06931445151690326
KRTAP19-7,0.10371462073851512
KRTAP19-8,0.0949425713458266
KRTAP20-1,0.09802285812589384
KRTAP20-2,0.10281939068115757
KRTAP21-2,0.09458410123046097
KRTAP21-3,0.2223163086522797
KRTAP22-1,0.07822493864824466
KRTAP23-1,0.09862209872876841
KRTAP24-1,0.13184928968845397
KRTAP25-1,0.07455825324744617
KRTAP26-1,0.11136461187529256
KRTAP27-1,0.13332820288807462
KRTAP29-1,0.10016698312602032
KRTAP3-1,0.08064763799847488
KRTAP3-2,0.02994012198945254
KRTAP4-2,0.34998537563635457
KRTAP4-5,0.1713253184723984
KRTAP4-9,0.15653902703194406
KRTAP5-11,0.12570259043058246
KRTAP5-2,0.076490981672115
KRTAP5-3,0.18036529768829632
KRTAP5-9,0.17217299679381495
KRTAP6-1,0.09559320086969195
KRTAP6-2,0.06798676501968107
KRTAP8-1,0.08779297322547139
KRTAP9-1,0.2308237910781729
KRTAP9-6,0.13814121611361174
KRTCAP2,0.22223458483813174
KRTCAP3,0.09333809811152824
KRTDAP,0.23422225545112965
KSR1,0.10586780611681608
KSR2,0.22558033346807987
KTI12,0.3689707013365551
KTN1,0.05490279821225845
KXD1,0.08167358435009546
KY,0.1360915169764974
KYAT1,0.007986635872059633
KYAT3,0.11752658301851175
L1CAM,0.09667245979570878
L1TD1,0.15370232828142355
L2HGDH,0.06335307267818785
L3HYPDH,0.06992591292163242
L3MBTL2,0.05122188727125645
L3MBTL3,0.3298765244199182
L3MBTL4,0.12851340474006917
LACC1,0.2006461012719151
LACRT,0.1423917223816207
LACTB,0.09402003702523425
LACTB2,0.048561295693382
LAD1,0.08483860546172695
LAG3,0.13311409707747973
LAGE3,0.2129143488455046
LAIR1,0.14736456427570244
LAIR2,0.18340015843230603
LALBA,0.12985168577926656
LAMA1,0.057542260396517976
LAMA2,0.16178496164093162
LAMA3,0.15275196147945017
LAMA4,0.04624139819837584
LAMA5,0.12302838308546837
LAMB1,0.09499590326642704
LAMB2,0.05940661010523255
LAMB3,0.11558968168152514
LAMB4,0.026862975886679925
LAMC1,0.06942850507233542
LAMC2,0.1728748706140409
LAMC3,0.04948628510106007
LAMP1,0.15009446969312173
LAMP2,0.05398304179333977
LAMP3,0.044853770280513905
LAMP5,0.08765226173015803
LAMTOR1,0.3257203632432527
LAMTOR2,0.27347708874387866
LAMTOR3,0.3213819275957577
LAMTOR4,0.27270715059919404
LAMTOR5,0.107447875806202
LANCL1,0.08790473325800825
LANCL2,0.1587479714220303
LANCL3,0.091918471998961
LAP3,0.1539739447760499
LAPTM4A,0.16696000370657874
LAPTM4B,0.17259427847485803
LAPTM5,-0.010128838174171905
LARGE1,0.1272727148782059
LARGE2,0.11795179788969763
LARP1,0.26008062183902747
LARP1B,0.10200026201146997
LARP4,0.25192016046494964
LARP4B,0.23337421557830154
LARP6,0.11279776150194161
LARP7,0.2321920477740807
LARS1,0.3005241085330099
LARS2,0.39560238662836805
LAS1L,0.3517183659175176
LASP1,0.2558680392122895
LAT,0.16442331774941948
LAT2,0.141108970446769
LATS1,0.16254958822985127
LATS2,0.3969507397379505
LAX1,0.14319525550533224
LAYN,0.14896223765860878
LBH,0.13160768562667707
LBHD1,0.08130061447917672
LBP,0.08013192090729696
LBR,0.11974886724138796
LBX1,0.07059241218681771
LBX2,0.0707009878769552
LCA5,0.06323785144856145
LCA5L,0.038752140868424316
LCAT,0.09776549060161081
LCE1B,0.30338878201252306
LCE2A,0.18811216831271882
LCE3A,0.1786422323099839
LCE3B,0.06828301280490243
LCE3C,0.2384709500613626
LCE4A,0.1933484033703899
LCE5A,0.19592246333807647
LCE6A,0.21229166439339847
LCK,0.10035633106853795
LCLAT1,0.06241412176923574
LCMT1,0.39756930247802097
LCMT2,0.10366694128032335
LCN10,0.20597181062545222
LCN12,0.11935396426706665
LCN15,0.17029666454158923
LCN2,0.11663058088243586
LCN6,0.22501251919676318
LCN8,0.21537777777045722
LCN9,0.046307231511975376
LCNL1,0.12376614905689534
LCOR,0.1641304539024294
LCORL,0.10173245853226623
LCP1,0.14904068479006324
LCP2,0.11544648161153415
LCT,0.0808459199080063
LCTL,0.12243332268091875
TMEM159,0.12446547506518564
LDAH,0.03888986207617825
LDB1,0.5742619208717827
LDB2,-0.00023347409575385987
LDB3,0.08811527573300884
LDHA,0.22056428966777458
LDHAL6A,0.1288299780184008
LDHAL6B,0.13864834474718477
LDHB,0.1277575746274517
LDHC,0.04239572824364943
LDHD,0.13605125687431854
LDLR,0.18809916552017242
LDLRAD1,0.12028726886136873
LDLRAD3,0.014479769104751045
LDLRAD4,0.06865099399404054
LDLRAP1,0.5220683513713722
LDOC1,0.07293568436795914
LEAP2,0.19301380217401648
LECT2,0.08423737869549602
LEF1,0.32457454357248994
LEFTY2,0.08369333052947443
LEKR1,0.0448575655212758
LELP1,0.14542436329478786
LEMD1,0.07534063639046598
LEMD2,0.5280187676925425
LEMD3,0.24202182053906224
LENEP,0.14536634387578828
LENG1,0.24408082024679514
LENG8,0.20398749109873232
LENG9,0.11070532405955176
LEO1,0.2682418570054968
LEP,0.08187740120235383
LEPR,0.04693998732522369
LEPROT,0.1099089816564656
LEPROTL1,0.12603883312161995
LETM1,0.3148527552097193
LETM2,0.12732106168339344
LETMD1,0.17900601486898268
LEXM,0.215193053846333
LFNG,0.1524973661791032
LGALS1,0.05737653120170831
LGALS12,0.15389333520746656
LGALS13,0.12459504573471905
LGALS14,0.19462425643428624
LGALS16,0.06727544842716648
LGALS2,0.09891305576216201
LGALS3,0.04530587718699111
LGALS3BP,0.1676019026077596
LGALS4,0.10806153425295176
LGALS8,0.0745797551886377
LGALS9,0.20902181957442734
LGALSL,0.0117883689218201
LGI1,0.029515909868625855
LGI2,0.09126605294378029
LGI3,0.04559438284441887
LGI4,0.04355681719944271
LGMN,0.12526900080359923
LGR4,0.1912754528895669
LGR5,0.06391226721240015
LGR6,-0.01335360738476118
LGSN,0.09570567966331436
LHB,0.1538602737072253
LHCGR,0.14283154695353664
LHFPL1,-0.0037670117164731024
LHFPL2,0.31253120602017687
LHFPL4,0.058778664728810756
LHFPL5,0.1342267499361261
LHFPL6,0.1317631160749688
TMEM211,0.16972796272222918
LHPP,0.05426360508492849
LHX1,0.14473567938199255
LHX2,0.045097588625136395
LHX3,0.1621438981980963
LHX4,0.09504665541145703
LHX5,0.05995000238408889
LHX6,0.046953885566757274
LHX8,0.12700207301356872
LHX9,0.08366270804087504
LIAS,0.47002162716619644
LIF,0.18990668618906711
LIFR,0.17108250347159795
LIG1,0.4056218774932329
LIG3,0.29524103614563
LIG4,0.2187353029292481
LILRA1,0.10508521339710279
LILRA2,0.12140972895609059
LILRA4,0.11219373131174301
LILRA5,0.10209900270925469
LILRB1,0.12096909892328227
LILRB2,0.16151431248599762
LILRB4,0.11068925980902625
LILRB5,0.12006271515507172
LIM2,0.0188365449175587
LIMA1,0.1339672790811473
LIMCH1,0.10813074635460396
LIMD1,0.14600405732447277
LIMD2,0.187912077921646
LIME1,0.11414209362681302
LIMK1,0.10834655720435737
LIMK2,0.2627708456145317
LIMS2,0.06160168860795552
LIN28A,0.05984901262939316
LIN28B,0.29161934899568964
LIN37,0.29298155138515225
LIN52,0.2574017977262318
LIN7A,0.0810001345553774
LIN7B,0.012432097874987585
LIN7C,0.21889311135156628
LIN9,0.11303377449003862
LINGO1,-0.034556862130948815
LINGO2,0.06783031994262903
LINGO3,0.010331753278129015
LINGO4,0.11011428168778928
LINS1,0.23370711760783922
LIPA,0.06803624833060701
LIPC,0.13986131518305478
LIPE,0.015523970055757674
LIPF,0.08940495705712818
LIPG,-0.035215437897491306
LIPH,0.09215042723211506
LIPI,0.08406658346318883
LIPJ,-0.0027518050703657926
LIPK,-0.0030962026102874214
LIPM,0.09001393186076491
LIPN,0.14374596516234
LIPT1,0.4676240797570189
LIPT2,0.28528941944170433
LITAF,0.05221035247855314
LIX1,0.04827143254104265
LIX1L,0.15344536120314642
LKAAEAR1,0.1436482525755799
LLCFC1,0.1613752219677226
LLGL1,0.19269264779697542
LLGL2,0.2493348018923709
LLPH,0.08095893604622648
LMAN1,0.13500638656293779
LMAN1L,-0.028460059044870055
LMAN2,0.18340633906046766
LMAN2L,0.08173926663624805
LMBR1,0.07111128274742351
LMBR1L,0.02906887357387774
LMBRD1,0.06807917372495728
LMBRD2,0.025532348350099425
LMCD1,0.13025382688574938
LMF1,0.09838663543160736
LMF2,0.2080856879095931
LMNA,0.47618259630179854
LMNB1,0.39065271001995217
LMNB2,0.14332587066208444
LMNTD1,0.17796358159191164
LMNTD2,0.13494567825309658
LMO1,0.11120118267576536
LMO2,0.48075357276617325
LMO3,0.001258228577006408
LMO4,0.25436193173531213
LMO7,0.042012033099875834
LMOD1,0.06844352219934224
LMOD2,0.050007912711426794
LMOD3,0.14852984088953186
LMTK2,0.15338269129932047
LMTK3,0.04567613345161381
LMX1A,0.15661485945959705
LMX1B,0.192022129206034
LNP1,0.11402941711926581
LNPEP,0.12811094903960946
LNPK,0.08926949888997157
LNX1,0.04437530274467791
LNX2,0.108146766380113
LONP1,0.28104491466070014
LONP2,0.10863337576224066
LONRF1,0.014772748498460714
LONRF2,0.1310477483565599
LONRF3,0.13164007553993937
LOR,0.12181904076771635
LOX,0.10721526002330987
LOXHD1,-0.005364544195475498
LOXL1,0.0384441919938961
LOXL2,0.195937453633298
LOXL3,0.24062473240695179
LOXL4,0.05462395735239532
LPAR1,0.43691867189211103
LPAR3,0.0694388826142443
LPAR4,0.1453586095920987
LPAR5,0.23831910022426467
LPAR6,0.06278182346610331
LPCAT1,0.11518842497844459
LPCAT2,0.03391748251184138
LPCAT3,0.10665330932292534
LPCAT4,0.21121941989974444
LPGAT1,0.07876797737708534
LPIN1,0.1573117090763099
LPIN2,0.10089743598626603
LPIN3,0.03195601118359122
LPL,-0.08088037910571244
LPO,0.13643112534418717
LPP,0.1639024186653394
LPXN,0.12887383962386684
LRAT,0.124045570448769
LRATD1,0.19404970133518246
LRATD2,0.0875945103887261
LRBA,0.1138144341504885
LRCH1,0.2355149294246345
LRCH2,0.12142461208123065
LRCH3,0.16494021397108188
LRCH4,0.15572528855791182
LRFN1,0.17361324370642903
LRFN2,0.12989414453421907
LRFN3,0.13521020679109216
LRFN4,0.22334404503665128
LRFN5,0.05528221228873069
LRG1,0.051201733236186805
LRGUK,0.1065025743441336
LRIF1,0.10133242322380136
LRIG2,0.21224481494867953
LRIG3,0.11520610269430276
LRIT1,0.03623060096859597
LRIT2,0.08995266702447746
LRIT3,0.13549245139227378
LRMDA,0.10446554405682847
LRP1,0.0339908340424968
LRP10,0.15685865666999882
LRP11,0.19468800907927744
LRP12,0.03437612498646349
LRP1B,0.08898499828631082
LRP2,0.15184759219478597
LRP2BP,0.09402667648060106
LRP3,0.1382558294877208
LRP4,0.10785763537413176
LRP5,0.18258687773696952
LRP6,0.07093754245654346
LRP8,0.4676193443442136
LRPAP1,0.1362460046009332
LRPPRC,0.4500288718636388
LRR1,0.09020354018406523
LRRC1,0.11486090634081099
LRRC10,0.02905506961638187
LRRC10B,0.09648868571750135
LRRC14,0.07033432350714476
LRRC14B,0.08248113612476464
LRRC15,0.1544502811597755
LRRC17,0.05510638577336231
LRRC18,0.06896611928987847
LRRC19,0.09942410009778768
LRRC2,0.004607582101026271
LRRC20,0.08947252658165737
LRRC23,0.16311230393726345
LRRC24,0.18919088869272954
LRRC25,0.09026849028107797
LRRC26,0.16405408670688076
LRRC27,0.04812065592355594
LRRC28,-0.005887245916919298
LRRC3,0.10826649046119388
LRRC30,0.08464893560670028
LRRC31,0.1228722787210682
LRRC32,0.14921684593338735
LRRC34,0.051389833489024504
LRRC36,0.18311130530003322
LRRC37B,0.21315488242969774
LRRC39,0.07614111916600766
LRRC3B,0.10617972647425918
LRRC3C,0.1490855585839634
LRRC4,0.06696158386721497
LRRC40,0.19114290938555195
LRRC41,0.18021912496856968
LRRC42,0.1261836264175667
LRRC43,0.0555761161179346
LRRC45,0.14398215236048453
LRRC46,0.1394844656873771
LRRC47,0.11092520583994883
LRRC49,0.12734811779916427
LRRC4B,0.15328145199766463
LRRC4C,0.11655243843493338
LRRC52,0.16524013906289733
LRRC55,0.24598409174102417
LRRC56,0.18615927398977536
LRRC57,0.20103372672448733
LRRC58,0.06117885993681479
LRRC59,0.17276935349531697
LRRC61,0.10599136427526949
LRRC63,0.01734482304089665
LRRC66,0.05681933362169898
LRRC7,0.0857088079380547
LRRC70,0.13320787604182138
LRRC71,0.07568100567342115
LRRC72,0.07810360453560194
LRRC73,0.15174800096305252
LRRC74A,0.11107813269415759
LRRC75A,0.12053455445778671
LRRC75B,0.12306840540970783
LRRC8A,0.09452162357978056
LRRC8B,0.11595488895795591
LRRC8C,0.1492642774463351
LRRC8D,-0.00672797260953817
LRRC8E,0.11696350936399771
LRRCC1,0.13253533267106085
LRRD1,0.04126551596339646
LRRFIP1,0.08655338459583775
LRRFIP2,0.16901924506404153
LRRIQ1,0.08519770355551412
LRRIQ3,0.11710773800572935
LRRIQ4,0.1148470762431528
LRRK1,0.14164461238738793
LRRK2,0.005371445598677365
LRRN1,0.003956824395462336
LRRN2,0.07949857761897568
LRRN3,0.016975941625550738
LRRN4,0.003520109061501078
LRRTM1,0.17723978477529845
LRRTM2,0.09725487300353147
LRRTM3,0.10428138195958714
LRRTM4,0.11165119644196828
LRSAM1,0.15176759629632847
LRTM1,0.12184099051165327
LRTM2,0.08606885268760398
LRWD1,0.15523806674368362
LSAMP,0.02126855536987724
LSG1,0.17284423963786683
LSM1,0.10228205218760134
LSM10,0.2918923223521082
LSM11,0.2728494687274286
LSM12,0.4043149405053449
LSM14A,0.26029707151079595
LSM14B,0.09435270177003127
LSM2,0.26041300563551106
LSM3,0.25688162119133007
LSM4,0.22264904634579846
LSM5,0.37599823179929653
LSM6,0.3821926577473663
LSM7,0.2704022316290426
LSM8,0.3265030450119707
LSMEM1,0.1604674593544847
LSMEM2,0.1259025035429548
LSP1,0.00871012211701119
LSR,0.14133365664312342
LSS,0.2099086235110661
LST1,0.199536014405101
LTA,0.21476926166838814
LTA4H,0.15419356240047577
LTB,0.061195344476129884
LTB4R,0.12101378581768445
LTB4R2,0.18001679779596796
LTBP1,0.10940246621429328
LTBP2,0.01672360862917477
LTBP3,0.14719918725936357
LTBR,0.0870031379452894
LTC4S,0.15659220115877698
LTF,0.080214223694349
LTK,0.10345555373770969
LTN1,0.2777830448491565
LTO1,0.2259954803004419
LTV1,0.24465284864202202
LUC7L,0.1535618565525323
LUC7L2,0.3179751200056765
LUC7L3,0.21705783725307137
LUM,0.058314850447020186
LURAP1,0.12780337610334983
LURAP1L,0.04385843493186239
LUZP1,0.2669980218844101
LUZP2,0.11403299743766475
LUZP4,0.038976959725295135
LVRN,0.01835791002295181
LXN,0.047257319786161586
LY6D,0.09469298584992206
LY6E,0.09438318600184585
LY6G5B,0.0341467307435953
LY6G5C,0.1118696464407292
LY6G6C,0.1129360862059213
LY6H,0.06811431751553416
LY6K,0.08083521247760424
LY75,0.08167863148165977
LY86,0.16946148053788163
LY9,0.02214194942927618
LY96,0.09754475661898665
LYAR,0.060725260202928025
LYG1,0.198290071391683
LYG2,0.08238761413735382
LYL1,0.2197019953553506
LYN,0.17765812234327355
LYPD1,0.09503345285054156
LYPD2,0.21342296731361804
LYPD3,0.01918355344812956
LYPD4,0.052908074673871396
LYPD5,0.13085097965761405
LYPD6,0.0645483753831693
LYPD6B,0.032192831322195956
LYPLA1,0.1998193032844445
LYPLA2,0.22311182614329503
LYPLAL1,0.061381498104121704
LYRM1,0.11751593781536625
LYRM2,0.12501667969591346
