Gene_Name,Correl_Coeffs_5CV
MS4A10,0.03650635350472614
MS4A12,0.009470674575326753
MS4A13,-0.0032325847867878538
MS4A14,-0.012073658751479517
MS4A15,0.08056526175763093
MS4A2,0.09223833876872274
MS4A3,0.04241988521266361
MS4A4A,0.06611718385709614
MS4A5,-0.023922778656905855
MS4A6A,0.035332965152321705
MS4A6E,0.05443860447963158
MS4A7,0.08512931739366872
MS4A8,0.07759016777873366
MSANTD1,0.012785712608722874
MSANTD2,0.0625530383037941
MSANTD3,0.030383472054411442
MSANTD4,0.022182192784892023
MSC,0.09155894855525461
MSGN1,0.01771996200117187
MSH2,0.06886954148149102
MSH3,0.14249226317676547
MSH4,0.11320088015304106
MSH5,-0.019122365594443858
MSH6,0.23887525871379095
MSI1,0.16817795592392676
MSI2,0.25809675217005335
MSL1,0.15697196808037278
MSL2,0.07458712196428711
MSL3,0.2137025660775665
MSLN,0.01371838928111696
MSMB,0.07097523561724131
MSMO1,0.20955905999665822
MSN,0.19328615531763343
MSR1,0.0005543741990212125
MSRA,0.08762310696101956
MSRB1,0.08821474003894164
MSRB2,0.06827602115804844
MSRB3,0.02229840183518585
MSS51,0.004714936238843411
MST1R,0.24308503056595968
MSTN,-0.004575265921130332
MSTO1,0.2921441904773822
MSX1,0.048222594934642544
MSX2,0.035670974962331306
MT1B,0.09175121022893243
MT1F,-0.0014614232428787038
MT3,0.08630963117538548
MT4,0.09819878866133938
MTA1,0.15502712000282215
MTA2,0.2456294621760223
MTA3,-0.053306378421119835
MTAP,0.42685215226928214
MTBP,-0.004016046456819612
MTCH1,0.16527288423998057
MTCH2,0.21605165940334406
MTCL1,-0.004436376897360208
MTCP1,-0.004372223252957996
MTDH,0.15109406715243054
MTERF1,0.09856275249346833
MTERF2,0.057771816619549596
MTERF3,0.1961947950968796
MTERF4,0.23780827452849587
MTF1,0.29164625673031824
MTF2,0.15016844380478173
MTFMT,0.13814301626638203
MTFP1,0.008082722750553765
MTFR1,0.06114263404603337
MTFR1L,0.08152000202782464
MTFR2,0.007234857515023926
MTG1,0.27394761908839277
MTG2,0.28776010214971404
MTHFD1,0.44151485330818296
MTHFD1L,0.11089879480787204
MTHFD2,0.16607591382465905
MTHFD2L,0.14841869802918697
MTHFR,-0.0007023469617418079
MTHFS,0.05233583015331681
MTHFSD,0.1303950597293813
MTIF2,0.02094801556207229
MTIF3,0.10826908481742863
MTM1,-0.015329186289294494
MTMR1,0.05854596365591538
MTMR10,0.05902488958527263
MTMR11,0.07011367345520564
MTMR12,-0.03184392605190671
MTMR14,0.1098229196597423
MTMR2,0.050176750120530564
MTMR4,-0.027131136882785723
MTMR6,0.20582763259717868
MTMR7,0.023325637679930414
MTMR8,0.16575239470858386
MTMR9,0.2644897092620793
MTNR1A,0.10195087097309521
MTNR1B,0.10080291679575264
MTO1,0.21915029556494706
MTOR,0.19592687535694445
MTPAP,0.1752918012632311
MTPN,0.14021082383297961
MTR,0.1884636384059108
MTRES1,0.07977567009460389
MTREX,0.2514527697202825
MTRF1,0.0038105313053652125
MTRF1L,0.1805745405874271
C12orf65,0.1519233494969226
MTRR,0.03306593975765766
MTSS1,0.22371514318663924
MTSS2,0.18225905011176682
MTTP,0.06824491940295192
MTURN,0.08413234431639433
MTUS1,0.048515279846573965
MTUS2,0.08373841570419041
MTX1,0.08711752154508029
MTX2,0.1569200652563612
MTX3,0.12019357407773497
MUC1,0.05609767930095775
MUC12,0.008803295891102566
MUC15,-0.03128653600504144
MUC16,0.06286582894141986
MUC17,0.05353710889986076
MUC20,0.12823916409282157
MUC21,0.047898769593003446
MUC22,0.030906531370891378
MUC4,0.018445195588372997
MUC5B,-0.04737626513822326
MUC6,0.0011545067412445833
MUC7,-0.07182894630079828
MUCL1,0.12497832399167055
MUCL3,0.06966432348207327
MUL1,0.10031051093438788
MUS81,-0.008482585372813909
MUSK,-0.04707429027232914
MUSTN1,0.1054333441911954
MUTYH,0.017682465772123533
MVB12A,0.024426472975967065
MVB12B,0.033903925095397115
MVD,0.3946105478462164
MVK,0.2275894609199997
MVP,0.08059786144369604
MX1,0.07784734499557992
MX2,0.010044571963490487
MXD3,0.09836956737133541
MXD4,0.028036137921913284
MXI1,0.03213993528833965
MXRA5,-0.01903461038008462
MXRA7,0.07762163471824939
MXRA8,0.09189178032459806
MYADM,-0.027696333926543335
MYADML2,0.04840558193335322
MYB,0.719882369167446
MYBBP1A,0.03995732424401428
MYBL1,0.0879396257031576
MYBL2,0.5514954300956282
MYBPC1,0.05365270252977635
MYBPC2,0.009107005356741277
MYBPC3,0.1739029997187268
MYBPH,0.053018234692698694
MYBPHL,0.05945599649497889
MYC,0.5296540735916698
MYCBP,0.001158802455524585
MYCBPAP,0.1519135515704338
MYCL,0.04117909527264909
MYCN,0.5568003415248286
MYCT1,0.11777098517831971
MYD88,0.012448045106493319
MYDGF,0.02765616389441434
MYEF2,0.012984266599193545
MYEOV,0.1820989808163806
MYF5,0.12281875878308882
MYF6,0.01847200403152085
C12orf10,0.07358218654484186
MYH1,-0.005484112082590023
MYH10,-0.018566924959234864
MYH11,0.034273285161161696
MYH13,0.09135891207935555
MYH14,0.03247235974527794
MYH15,0.060334027698356406
MYH2,0.029521987804728256
MYH3,0.03350373015701112
MYH4,0.04391072437492603
MYH6,0.045175257588745056
MYH7,0.09119644827489877
MYH8,0.0037127277860661404
MYH9,0.46910874976401723
MYL1,-0.010579116224023888
MYL10,0.11291375195462953
MYLPF,0.07021218290678413
MYL12A,0.04473113530906342
MYL12B,0.05482537194406443
MYL2,0.07256387822171581
MYL3,0.022512314990910186
MYL4,0.0194631688909675
MYL5,0.06697338135813957
MYL6,0.1642487588650078
MYL6B,0.06459381001842768
MYL7,0.029122614899643066
MYL9,0.03519952475342377
MYLIP,0.015655158126107314
MYLK,0.01905166868398337
MYLK2,0.026592453149065172
MYLK3,-0.033636063689202744
MYLK4,0.04784056528733462
MYMK,0.060445611262958145
MYNN,0.045871287013093995
MYO10,0.21701274221862205
MYO15A,0.10150761470446659
MYO16,0.03419769042399983
MYO18A,0.12140551444679
MYO18B,0.022933137130755038
MYO19,0.13821071884448405
MYO1A,0.09680615638863962
MYO1B,-0.017820182921237042
MYO1C,0.1988408773363526
MYO1D,0.06851946802193168
MYO1E,0.04581526325403963
MYO1F,0.05953754593045232
MYO1G,-0.011825835429357705
MYO1H,0.13143367739339235
MYO3A,-0.004481962467767152
MYO3B,0.020936589178195075
MYO5A,0.014890832106639284
MYO5B,0.11423124731189722
MYO5C,0.056574854646551584
MYO6,0.11205195278160236
MYO7A,0.10254188022090258
MYO7B,0.11407416990314559
MYO9A,0.21036288366520503
MYO9B,0.1174853335704166
MYOC,0.02054402717652686
MYOCD,0.0018309534014683889
MYOD1,0.5974312422596699
MYOF,-0.008960738597616594
MYOG,0.4397320930388239
MYOM1,-0.02720085664679168
MYOM2,0.11222966955899594
MYOM3,0.0021225738881402987
MYOT,-0.012741275472309788
MYOZ1,0.014321358684216268
MYOZ2,0.08501509537181959
MYOZ3,-0.023009740970111492
MYPN,0.04004362795156602
MYPOP,0.03529907101288632
MYRF,0.12104024470103647
MYRIP,-0.09245521670767118
MYSM1,0.12410204780212468
MYT1L,0.08915057551444008
MYZAP,-0.04916047120823098
MZB1,-0.022211945255118055
MZF1,0.20907581157766808
MZT1,0.02099417811840647
N4BP1,0.07603755787780746
N4BP2,0.004557088426061793
N4BP2L1,0.09266195512853767
N4BP2L2,0.07480947130392349
N4BP3,0.07251508173224744
N6AMT1,0.20440974962531805
NAA10,0.6686708644120044
NAA11,0.016496080129901693
NAA15,0.13621805204165632
NAA16,0.011174722856132264
NAA20,0.17520231528656677
NAA25,0.12561995465371473
NAA30,0.030407626335085598
NAA35,0.13545810150990664
NAA38,0.031358042899189795
NAA40,0.21660469505399252
NAA50,0.14338055723308385
NAA60,0.07762640907818193
NAA80,0.02888240965070953
NAAA,-0.023304402320521923
NAALAD2,0.03826125776487425
NAALADL1,0.20685532634700646
NAALADL2,0.13657187054463737
NAB1,0.10550999115618705
NAB2,0.0951893088256583
NABP1,0.019962906409319026
NABP2,0.27925272075618357
NACA,0.20896401906674972
NACA2,0.10194975432409062
NACAD,0.01749268205674568
NACC1,0.08434449016430996
NACC2,0.12192060492895301
NADK,0.09548949127316206
NADK2,0.0916810247838573
NADSYN1,0.10218342241857611
NAE1,0.19319236961929587
NAF1,0.18356835305583913
NAGA,0.003260493093545931
NAGK,-0.02128158254759066
NAGLU,0.04805972837928904
NAGPA,0.03111536730849569
NAGS,0.17521636959047307
NAIF1,0.15423782628436508
NALCN,0.0007190655701551196
FAM155A,0.03577910651570488
FAM155B,-0.012019947814160735
NAMPT,0.5389666145004067
NANOGNB,0.07243372353157913
NANOS1,0.13485391911783123
NANOS2,0.18995425559695733
NANOS3,0.0928017957816241
NANP,0.003236394369548147
NANS,0.010275568750909587
NAP1L1,0.09910218175515785
NAP1L2,-0.003613446616870288
NAP1L3,0.02063692841330913
NAP1L4,0.013611742136754368
NAP1L5,0.0582727714389298
NAPA,0.3278696174781327
NAPB,0.007862592484839646
NAPEPLD,0.041294839387236534
NAPG,0.2724005334413878
NAPRT,0.02000190860542047
NAPSA,0.06157937540968318
NARF,0.008095654889588189
NARS1,0.2380480491255102
NARS2,0.20130716143225463
NASP,0.11652029663152157
NAT1,0.03713962704957525
NAT10,0.19947130428564272
NAT14,0.03484580576447719
NAT16,0.06341928385217316
NAT2,0.07575879819525763
NAT8,0.08540623330181958
NAT8L,0.09453200320420847
NAT9,0.06404815557571783
NAV1,0.12203828062408317
NAV2,0.2086939577502423
NAV3,0.14323434229427348
NAXD,0.09716251513489035
NAXE,-0.009877031748175542
NBAS,0.23742820961568065
NBEA,0.09748786973112718
NBEAL1,0.045138955251334115
NBEAL2,0.2294650609407732
NBL1,-0.0059232797882767295
NBN,0.13637414990543
NBPF3,0.03324286259103633
NBR1,-0.02978718814679556
NCALD,0.14314775543214198
NCAM2,-0.02799649405609435
NCAN,0.034815744209183305
NCAPD2,0.0059562356989294836
NCAPD3,0.24912151193305393
NCAPG,0.13641094195833597
NCAPG2,0.20074342314088653
NCAPH,0.12825730383599093
NCAPH2,0.20222970934134504
NCBP1,0.18294732639589767
NCBP2,0.05896926316791584
NCBP3,0.09481387138774508
NCCRP1,0.11847685049283543
NCDN,0.13593408817889774
NCEH1,0.08146052636686581
NCF2,0.008542721344450973
NCF4,0.17373767754943825
NCK1,0.06778782864879063
NCK2,0.027833752729208638
NCKAP1,0.46142621383643406
NCKAP1L,0.3248398492838646
NCKAP5,0.08317316199797778
NCKAP5L,0.015938500201311115
NCKIPSD,0.008107080599017071
NCL,0.2722431296360455
NCLN,0.33023788498043627
NCMAP,0.09836017963439957
NCOA1,0.16146480921075215
NCOA2,0.11871161398133423
NCOA3,-0.002804578470418352
NCOA4,0.28406945843246895
NCOA5,0.16057015815375567
NCOA6,0.21561572175303945
NCOA7,0.007932155933376771
NCOR1,0.08697125745190101
NCOR2,0.103207522197891
NCR1,-0.008168839567164073
NCR2,0.09271865247461003
NCR3,0.16492194121927747
NCR3LG1,0.03570694495749653
NCS1,0.012315667386535887
NCSTN,0.031727032985434264
NDC1,0.18099111064952464
NDC80,0.032610109418659175
NDE1,0.2242830899115261
NDEL1,0.0343756527840324
NDFIP1,-0.03452333076120313
NDFIP2,0.03681277342703532
NDN,0.00017219465421331668
NDNF,0.020463781632195827
NDOR1,0.22271035866346267
NDP,0.05994369848031576
NDRG1,0.0398855364756019
NDRG2,0.026648461107428918
NDRG3,0.3409635369143022
NDRG4,0.07103658204996585
NDST1,0.18222676852223949
NDST2,0.07464811516613909
NDST3,0.020310624744933926
NDST4,-0.01084625039217992
NDUFA1,0.24896249056481617
NDUFA10,0.28399797026488804
NDUFA11,0.27815221879051444
NDUFA12,0.12131419535362872
NDUFA13,0.1713812797352897
NDUFA2,0.29832893609762945
NDUFA3,0.13845402065523127
NDUFA4,0.2113665434088587
NDUFA4L2,0.0935810774408331
NDUFA5,0.22074727771115593
NDUFA6,0.31959730303907313
NDUFA7,-0.035473473028593695
NDUFA8,0.3212730760173902
NDUFA9,0.2032465252907277
NDUFAB1,0.0017241270014687088
NDUFAF1,0.23580497152380944
NDUFAF2,0.10228460733405118
NDUFAF3,0.13271135850665444
NDUFAF4,0.199036811186448
NDUFAF5,0.11991568470875628
NDUFAF6,0.14442795214732204
NDUFAF7,0.16240796323646886
NDUFAF8,0.23269327004570325
NDUFB10,0.28757631218465446
NDUFB11,0.3157561147737724
NDUFB2,0.31805988300489424
NDUFB3,0.2297854782757469
NDUFB4,0.3209589278037865
NDUFB5,0.2792264196301368
NDUFB6,0.32695868176245424
NDUFB7,0.17408922326575088
NDUFB8,0.30856389425456
NDUFB9,0.22301050704595754
NDUFC1,0.2594684262551896
NDUFC2,0.28727984113537974
NDUFS1,0.25935444673429797
NDUFS2,0.27006936214113203
NDUFS3,0.2574986867184419
NDUFS4,-0.016900192594653873
NDUFS5,0.276338811376665
NDUFS6,0.04558095699468905
NDUFS7,0.0793816830470411
NDUFS8,0.31049173241165534
NDUFV1,0.18163092511752438
NDUFV2,0.2657359260709905
NDUFV3,0.1268430470229683
NEB,0.020808051090481453
NEBL,-0.06818780481719229
NECAB1,0.04361667684076622
NECAB2,-0.04817915649295295
NECAB3,0.02279331000184039
NECAP1,0.02134523490587758
NECTIN1,0.18368345863598629
NECTIN2,0.04053021577783798
NECTIN3,0.053071212913028645
NECTIN4,-0.05336405198938995
NEDD1,0.11674347325227838
NEDD4,-0.01909837716719145
NEDD4L,0.028848115740113478
NEDD8,0.08422039835011744
NEDD9,0.4103511425168427
NEFH,0.07350162515758851
NEFM,0.11426200386799774
NEGR1,0.016525074752057473
NEIL2,0.11946211366718866
NEIL3,0.015247975374555883
NEK1,0.1973484281441072
NEK10,-0.021113175572001992
NEK11,0.08345049057469792
NEK2,0.1274774762623106
NEK3,-0.015698374357245984
NEK4,-0.005465182819827818
NEK5,0.03067874437536028
NEK6,0.09679210036146144
NEK7,0.05916991104960162
NEK8,0.10752439149690765
NEK9,0.1265648060901592
NELFA,0.20450735256169567
NELFB,0.19010412051893116
NELFCD,0.1578926421195913
NELFE,0.07371015637482031
NELL1,0.004674066429743573
NELL2,0.09796257916213749
NEMF,0.09049727753035385
NEMP1,0.19431702936041795
NEMP2,-0.05217466890438203
NENF,0.06601130781147516
NEO1,0.04908726153961366
NEPRO,0.09230401125787623
NES,0.02681944113432034
NET1,0.05147269966830096
NETO1,0.012084049256470041
NETO2,-0.03643855831693089
NEU1,0.09582322873417407
NEU2,0.07910756757840946
NEU3,0.031551161903980496
NEURL1,0.04061048428026903
NEURL1B,0.08096690500068497
NEURL2,0.09145172850352172
NEURL4,0.26129429379818736
NEUROD1,0.2296357396851405
NEUROD2,0.24917810681621372
NEUROD4,0.03836681822900277
NEUROD6,0.01868595328184434
NEUROG1,0.048979836366328536
NEUROG3,0.0519333462213016
NEXMIF,0.07481724860076328
NEXN,0.036654594825807754
NF1,0.23073714458370098
NF2,0.30501126451236227
NFAM1,0.06347643170038486
NFASC,0.021432340043614002
NFAT5,0.06229783641458868
NFATC1,0.03082892868648049
NFATC2,0.25339227723258473
NFATC2IP,0.15743769196789073
NFATC3,0.06972980103801495
NFATC4,0.20392744098596222
NFE2,0.022825720246497736
NFE2L1,0.1590660469527546
NFE2L2,0.6012951984404782
NFE2L3,0.11101338051283208
NFIA,0.029649008244642193
NFIB,0.34263510124459196
NFIC,0.21221884452359036
NFIL3,0.057787899219902204
NFIX,0.24861384925024588
NFKB1,0.4255196474509349
NFKB2,0.04884583759968584
NFKBIA,0.07678167842510072
NFKBIB,0.011036096539174972
NFKBID,0.07191404314666719
NFKBIE,0.09116887272465249
NFKBIL1,0.12513195476140399
NFKBIZ,0.03504327685209543
NFRKB,0.006872495342960226
NFS1,0.2321076379468879
NFU1,0.012984448451026217
NFX1,0.0064758137514026775
NFXL1,0.03330526874644446
NFYA,0.13532115013161486
NFYB,-0.0011723733294028954
NFYC,0.09575750963662126
NGB,-0.038183791803244944
NGDN,0.16208661103515026
NGEF,0.09106327907132075
NGF,0.12678857714374597
NGFR,0.08887161758681761
NGLY1,0.2220108981160907
NGRN,0.2142809465927133
NHEJ1,0.028115445921760636
NHLH1,0.16824515842508028
NHLH2,0.030686533359810586
NHLRC1,0.07965382123491797
NHLRC2,0.24743758994659126
NHLRC3,0.07263484228168704
NHLRC4,-0.020670752452942205
NHP2,0.09923994046320957
NHS,-0.015830632149172404
NHSL1,-0.04343786721215182
NIBAN1,0.0637933569682456
NIBAN2,0.26477092529995544
NIBAN3,-0.05600530299561324
NICN1,-0.060402773807597954
NID1,0.023977445504189905
NID2,0.07638006506679801
NIF3L1,0.006404691618555261
NIFK,0.051169658564217756
NIM1K,-0.0020730287050180793
NIN,0.06936657044364972
NINJ1,0.10903730138836909
NINJ2,0.03785931000346084
NINL,-0.0203906987455347
NIP7,0.15592270264881675
NIPA1,-0.013501699089973923
NIPA2,0.06021771993922427
NIPAL1,0.013725016573519941
NIPAL2,0.1922733752501375
NIPAL3,0.07673900228616443
NIPAL4,0.03385019493253201
NIPBL,0.26763715471324134
NIPSNAP1,0.03684753229542186
NIPSNAP2,0.019918061943563485
NIPSNAP3B,0.01394274825150692
NISCH,0.025935866837147097
NIT1,0.11754291488702498
NIT2,0.0059413165206511215
NKAIN1,0.04391071547389378
NKAIN2,0.01815845829267603
NKAIN4,0.1637912585281227
NKAP,0.15481809720619374
NKAPD1,0.23960894868909363
NKAPL,0.014409913230373795
NKD1,0.0750986562859787
NKD2,0.010877111467887095
NKG7,0.031215058866855088
NKIRAS1,0.052307452575384036
NKIRAS2,0.11147149028998933
NKTR,0.10099059440608564
NKX1-2,0.08340928971857438
NKX2-1,0.4029052208617153
NKX2-2,0.15768025936047886
NKX2-3,0.08995790169987608
NKX2-4,-0.011332794733998584
NKX2-5,0.09820348329614477
NKX2-8,0.043526631455491405
NKX3-2,0.043756476407121374
NKX6-1,0.07041201664491839
NKX6-2,-0.001023750043796523
NKX6-3,0.13946489564363587
NLE1,0.054565625971610375
NLGN1,0.04779848988594156
NLGN2,-0.03309892003681619
NLGN3,-0.03136520534639205
NLK,0.07071497588731923
NLN,0.00010581326899435084
NLRC4,0.024042505106791054
NLRC5,0.19822987269493098
NLRP1,-0.0338785754822144
NLRP10,0.0019410651706801298
NLRP11,0.04315523167612694
NLRP12,0.03824075238585454
NLRP13,0.044196676119037506
NLRP14,-0.012437672728006069
NLRP2,0.08257418203921318
NLRP3,0.048233690922906865
NLRP4,0.07006798143381535
NLRP5,0.0463901500243802
NLRP6,-0.00024242458466074978
NLRP7,0.10809792952836957
NLRP8,0.05376737955563597
NLRP9,0.03152412851596205
NLRX1,0.0727352256102461
NMB,0.004944796235628797
NMBR,0.06298209034321398
NMD3,0.1501227637275586
NME1,0.09070197489487901
NME2,0.09505880388135075
NME3,0.16202752395487527
NME4,0.024916259267394866
NME5,0.07816159251380869
NME6,0.05147858279458982
NME7,0.10594855104351963
NME8,0.03182790860034966
NME9,0.0007908967546004734
NMI,0.06482259566272791
NMNAT1,0.5219612636556188
NMNAT2,0.06250161238227792
NMNAT3,0.09562992457033855
NMRAL1,0.030537352142317942
NMRK1,-0.0005063475269001278
NMRK2,0.0339983338327748
NMS,0.06668855339542272
NMT1,0.5510378884676043
NMT2,0.10487927662941558
NMU,0.10203725383250506
NMUR1,0.04656013305062519
NMUR2,0.038019450116208296
NNAT,-0.003556521293753953
NNMT,0.06552801264509678
NNT,0.05767423422751544
NOA1,0.3279438704226867
NOB1,0.0780197585904002
NOC2L,-0.0007190261696975161
NOC3L,0.14225189265438912
NOC4L,0.09642096148292198
NOCT,0.16346642294948036
NOD1,0.04874374304049095
NOD2,0.004706241167594933
NODAL,0.0064710219950734225
NOG,0.07669659753536111
NOL10,0.09935197137765782
NOL11,0.13244139712962935
NOL12,0.08281837403005465
NOL3,0.005453333536005659
NOL4,0.06032990838304444
NOL4L,0.17223019469947626
NOL6,0.12376822290257661
NOL7,0.03227931461264921
NOL8,0.059354784123806736
NOL9,0.17675192984516933
NOLC1,0.25564565692157415
NOM1,0.052457287505665876
NONO,0.05334135517722194
NOP10,0.20522840075927057
NOP14,0.10739866895756098
NOP16,0.08771684801721415
NOP2,0.19139924267615074
NOP53,0.139703482647166
NOP56,0.2305566014750214
NOP58,0.11209842231010973
NOP9,0.040002035351177065
C12orf45,0.17987350538109553
NOS1,-0.051634292137010165
NOS1AP,0.01684143165274299
NOS2,0.03564132266687818
NOS3,0.10157096139356665
NOSIP,0.03377471743196404
NOSTRIN,0.10137786958788511
NOTCH1,0.11083174021054783
NOTCH2,-0.0010330309396371488
NOTCH3,0.12493914276196878
NOTCH4,0.1095069157465128
NOTO,0.08761346628361763
NOTUM,0.08631146862837054
NOVA1,0.02779167673595595
NOVA2,0.04356407257637437
NOX1,0.05284304472826044
NOX3,0.10662885038434569
NOX4,0.010360585653887441
NOX5,0.020378921952817396
NOXA1,0.06639730724986778
NOXO1,0.07625416155766711
NOXRED1,-0.020460999704203033
NPAP1,0.07071238343579982
NPAS1,0.15718042076050254
NPAS2,0.018396734357845168
NPAS3,0.051031764705518665
NPAS4,0.31306341654050024
NPAT,0.15983719890903736
NPB,0.0921981958252657
NPBWR1,0.03449537066282431
NPBWR2,0.057685425672347565
NPC1,0.2329937049965992
NPC1L1,0.124034260395339
NPC2,0.08902150637008213
NPEPL1,0.015111828578750092
NPEPPS,0.10818250629305075
NPFF,0.08754930781939256
NPFFR1,0.03110563189136853
NPFFR2,-0.05987906618239205
NPHP1,0.17642311144099931
NPHP3,0.041687135239216785
NPHP4,-0.033456058180025235
NPHS1,0.11148769078164109
NPHS2,0.045759300827340095
NPL,0.05630321084726888
NPLOC4,0.03801393535617568
NPM2,0.025337034998409835
NPM3,0.06254699966959862
NPNT,0.0016986928495094171
NPPA,0.05896360840370897
NPPB,0.1265638182527477
NPPC,0.010529966536211749
NPR1,0.01804702760091313
NPR2,0.10020097365396144
NPR3,0.029154558870118936
NPRL2,0.20513164447231108
NPS,0.030693349210787126
NPSR1,0.04443819971773273
NPTN,-0.057844804583822726
NPTX1,0.03800540957379456
NPTX2,0.054907756107404435
NPTXR,0.009474138696658103
NPVF,0.10148297479942306
NPW,0.016307741938364085
NPY,0.0020485992815341054
NPY1R,0.06524173826750182
NPY2R,0.051286061748949716
NPY5R,-0.005517231325262101
NQO1,0.05961632270055731
NQO2,0.049277463318049705
NR0B1,0.06125777830466115
NR0B2,0.025614450658383393
NR1D1,0.03662832224955763
NR1D2,0.001307326289640033
NR1H2,0.207400522106061
NR1H3,0.06430603603933875
NR1H4,0.038303341793494164
NR1I2,0.042922159997486165
NR1I3,0.051124151623315205
NR2C1,0.023483109804587184
NR2C2,0.09386082480131722
NR2C2AP,0.25051149934923
NR2E1,0.0409560116679707
NR2F1,0.12498681343551436
NR2F2,0.061086400638361814
NR2F6,0.04323529564523969
NR3C1,0.033007801737385635
NR3C2,-0.02365631047699881
NR4A1,0.019693400524287977
NR4A2,0.046475072315462905
NR4A3,0.11484059720128559
NR5A1,0.24310980056444992
NR5A2,-0.011935372493462186
NR6A1,-0.013083735599789228
NRAP,0.015092987235734389
NRARP,0.06546670702853845
NRAS,0.7250073979207724
NRBF2,0.06082052315227828
NRBP1,0.1848747816256407
NRBP2,0.10209643522200709
NRCAM,0.08067548571119199
NRDC,0.11656037689831258
NRDE2,0.17397371867425387
NREP,0.12785273437646558
NRF1,-0.04093558802000572
NRG1,0.06799825374661811
NRG2,0.001795895615677033
NRG3,0.04012994476669388
NRG4,0.041329779629642356
NRGN,0.020220066750292406
NRIP1,0.10628914099807454
NRIP2,0.07654745161213784
NRIP3,0.013857828580389786
NRK,0.06349876783174205
NRL,-0.049218672009569336
NRM,0.15633438084192058
NRN1L,0.02072011738137997
NRP1,0.34093568436295885
NRP2,0.2372595388424154
NRROS,0.06902710439814178
NRSN1,0.021664316899273003
NRSN2,0.08254419155217844
NRTN,0.06791113163638708
NRXN1,0.07132793970837406
NRXN2,0.05609226294927212
NRXN3,0.0126201550469075
NSA2,0.12540363988862258
NSD1,0.0850343289847857
NSD2,0.12975350434748953
NSD3,0.05974084163817818
NSDHL,0.008181570333647855
NSF,0.09000944459822116
NSFL1C,0.17949410450784056
NSG1,0.03789894812411373
NSG2,-0.03145249277873642
NSL1,0.09748541012833782
NSMAF,-0.028065316741535517
NSMCE1,0.15072455848698332
NSMCE2,0.23476748361665636
NSMCE3,0.1420828393096817
NSMCE4A,0.09348823765034078
NSMF,0.021688911463640825
NSRP1,0.15219785721290663
NSUN2,-0.012101699806392733
NSUN3,0.1406734124386056
NSUN4,0.14448684176549467
NSUN5,0.20293476271620384
NSUN6,0.03411327442751129
NSUN7,0.013241006567413578
NT5C,0.12344421705704636
NT5C1A,0.09621679459099934
NT5C1B,-0.012195041599971581
NT5C2,0.004352501969163892
NT5C3A,0.08644844009232681
NT5C3B,0.10448472846043506
NT5DC1,0.050270929598672943
NT5DC2,0.028412092711224995
NT5DC3,-0.019969260783961634
NT5E,0.09009182478098024
NT5M,0.15645404671577448
NTAN1,0.08406437447998591
WDYHV1,0.13293367459380412
NTF3,0.13863741169568758
NTF4,0.1146153675764821
NTHL1,0.0777937955376554
NTM,0.09531637168218487
NTMT1,0.15631212498049965
METTL11B,0.011276545585333761
NTN1,0.04847712739008257
NTN3,0.05231307807606678
NTN4,0.12384393991732093
NTN5,0.004256838346079225
NTNG1,0.09523013872247792
NTNG2,-0.03281323371664957
NTPCR,0.07923408570333178
NTRK1,0.02338952750153473
NTRK2,0.12972915182389455
NTRK3,0.03965225775142408
NTS,0.0848264156191186
NTSR1,-0.04267088189394982
NTSR2,0.09866771474930755
NUAK1,0.1563147589651174
NUAK2,0.2112628317725629
NUB1,-0.025955128433892756
NUBP1,0.14656431973938105
NUBP2,0.267361310775556
NUBPL,0.10456039278476223
NUCB1,0.1504278375728158
NUCB2,0.0011149441224939307
NUCKS1,0.029621374519842612
NUDC,0.095330423837868
NUDCD1,0.21946479196073115
NUDCD2,0.13930295930490993
NUDCD3,0.19187696374940455
NUDT1,0.03426084071792258
NUDT12,0.07653248327713
NUDT13,0.12770264285126165
NUDT14,0.08523382638705754
NUDT15,0.02569349336614944
NUDT16,0.13216802016766208
NUDT16L1,0.08366658379116983
NUDT17,0.12455746215335628
NUDT19,0.011715557603047398
NUDT2,0.10966206020250666
NUDT21,0.059137529791131405
NUDT22,0.011143813715455069
NUDT3,-0.006177363200555289
NUDT5,0.06087484461854176
NUDT6,0.039174837230144796
NUDT7,-0.005034256115138353
NUDT8,0.16505061683705738
NUDT9,-0.008652012169772825
NUF2,0.1698378813769139
NUFIP1,0.14969443207179464
NUFIP2,0.05797700935086224
NUGGC,0.05169137528832426
NUMA1,0.11493622723615227
NUMB,0.03220113051754647
NUMBL,-0.004601496975858868
NUP107,0.13412620792876456
NUP133,0.11210308749423799
NUP153,0.19004717711112798
NUP155,0.12280289089528781
NUP160,0.1869866815698556
NUP188,0.08577386908292808
NUP205,0.15537896736329898
NUP210,0.03678257099040914
NUP210L,0.001007667353117192
NUP214,0.03838432108316317
NUP35,0.2516151482597154
NUP37,0.18890132417483962
NUP42,0.10106316291975619
NUP43,0.20072428061834705
NUP50,0.11686183237477561
NUP54,0.1340493962892372
NUP58,0.264456493284721
NUP62,0.20342870501289956
NUP62CL,0.021033868367363186
NUP85,0.20898653777887177
NUP88,0.04466182765583039
NUP93,0.059795169588898224
NUP98,0.022510836267821036
NUPR1,0.04092992242808225
NUPR2,0.03222054959117321
NUS1,0.14369439827622504
NUSAP1,0.04825481978283448
NUTM1,0.23565633295814026
NVL,0.10071021232717534
NWD1,0.0865029688833899
NWD2,0.04160998507374852
