Gene_Name,Correl_Coeffs_5CV
OGFR,0.09217543270478994
OGFRL1,0.08246324791789313
OGG1,0.16230520634703774
OGN,0.06757193544552335
OGT,0.2616061393675902
OIP5,0.3062589651809089
OIT3,0.09094384337750652
OLA1,0.1594149478748942
OLAH,0.0932229491351788
OLFM2,0.039644707503893456
OLFM3,0.09785365815695059
OLFM4,0.14794967726112684
OLFML1,0.12265818368614693
OLFML2A,0.037888604732377006
OLFML2B,0.0615807882007859
OLFML3,0.17859937370703433
OLIG1,0.032796024520238366
OLIG2,0.21067412005648664
OLIG3,0.10773451922934525
OLR1,0.06865247351402093
OMA1,0.005744752816635096
OMD,0.06199252809550071
OMG,-0.03741209593252092
OMP,0.14350989230943173
ONECUT1,0.11337997598778009
ONECUT2,0.022091738295922307
ONECUT3,0.1311784463347534
OOEP,0.11717932520170111
OOSP2,0.08808759260056823
OPA1,0.1401806224070667
OPA3,0.015442051643974586
OPALIN,0.06253415493766167
OPCML,0.11745697353042983
OPHN1,0.13908246492859783
OPN1SW,0.009887775010137073
OPN3,0.13316772145239825
OPN4,0.08427874995742804
OPN5,0.19938947797169962
OPRD1,0.08925159421750788
OPRK1,0.17094926942157326
OPRL1,0.09250247712847084
OPRM1,0.09671458692462898
OPRPN,0.07436975715592069
OPTC,0.050933813668230354
OPTN,0.005072613635173571
ORAI2,-0.020711686684814275
ORAI3,0.07798343689074747
ORC1,0.25420615857607026
ORC2,0.20379425005126875
ORC3,0.19179127490163356
ORC4,0.2104947689324744
ORC5,0.22571759288549784
ORC6,0.3146379611829972
ORM1,0.03657956983133006
ORM2,0.1167008024336909
ORMDL1,0.1078666659470302
ORMDL2,0.004878968839413465
ORMDL3,0.1245278272206912
OS9,0.1974136489405948
OSBP,0.18522598409579671
OSBP2,0.18218342555674255
OSBPL10,0.06473536046270931
OSBPL11,0.11914236488938117
OSBPL1A,0.14851697716130566
OSBPL2,0.09544132775385869
OSBPL3,0.007017404091227961
OSBPL5,-0.021638987323802695
OSBPL6,0.022091744728492718
OSBPL7,0.035996948455337505
OSBPL8,0.1392844558033683
OSBPL9,0.2080004655418255
OSCAR,0.1316218603448483
OSCP1,0.10956583809831391
OSER1,0.03616182484935723
OSGEP,0.16314233312878945
OSGEPL1,0.06033256503758542
OSGIN1,0.022170810539252024
OSGIN2,0.10951181907177761
OSM,0.038386057000371204
OSMR,0.12730738217277035
OSR1,0.04338814797322914
OSR2,0.08576373901871767
OSTC,0.24258759419233428
OSTF1,0.046002528362625306
OSTM1,0.12448207670991136
OSTN,0.08668921301886182
OTC,0.009997299027506883
OTOA,0.10994120329571322
OTOF,0.023538500878847086
OTOG,0.08203563917281312
OTOL1,-0.009903272309929748
OTOP1,0.14348290323956955
OTOP2,0.07109408313713073
OTOP3,0.1673863883855843
OTOR,0.05401025768946557
OTOS,0.1009713879341041
OTP,0.09347744091968199
OTUB1,0.1306089134279801
OTUB2,0.04020190274353286
OTUD1,0.12105202655788112
OTUD3,0.03626306080341612
OTUD4,0.11516329313373326
OTUD5,0.16387577893545213
OTUD6A,0.12078800086590533
OTUD6B,0.15438976517640748
OTUD7A,0.06174870678407657
OTUD7B,0.04779931018486529
OTULIN,0.14772717174377786
OTULINL,0.06298410764309341
OTX1,0.05099333719510794
OTX2,0.20846765546917273
OVCA2,0.16005827077219215
OVGP1,0.11496530815860873
OVOL1,0.10134418149417448
OVOL2,0.12522229554881426
OXA1L,0.19735613737967844
OXCT1,0.0369855666061223
OXCT2,0.13451803000541634
OXER1,0.17446446504175298
OXGR1,0.0354351334045143
OXLD1,0.11236918515611216
OXNAD1,-0.04765256313109108
OXR1,0.09122338310257427
OXSM,0.3681874180581598
OXSR1,0.2620085810741647
OXT,-0.02566438332267008
OXTR,0.1196730519581763
P2RX1,0.09677961842840604
P2RX2,0.1817603870590035
P2RX3,0.09615338771662446
P2RX4,0.06192310660339827
P2RX6,0.10292859141641744
P2RX7,0.08101908200741174
P2RY1,0.017466243017873688
P2RY10,-0.011222077629297028
P2RY11,0.1387853897516755
P2RY12,0.1277988578345844
P2RY13,0.1229108171399752
P2RY14,0.06678617505880893
P2RY2,0.09108559723046292
P2RY4,0.10150630994521878
P2RY6,0.15767262425790068
P3H1,0.21307762118320603
P3H2,0.06684888323475688
P3H4,0.12459016457153457
P4HA1,-0.014452519177256129
P4HA2,0.01138469271753452
P4HA3,0.13680393296503862
PA2G4,0.08940015644925588
PAAF1,0.1373433068056214
FAM122A,0.24949189269849797
FAM122B,0.048437360236116736
FAM122C,0.04971020067903611
PABPC1,0.4451881390625144
PABPC1L,0.13027626641030454
PABPC3,0.13353035096124444
PABPC4,0.08289042594468402
PABPC5,-0.012700358017868188
PABPN1,0.2129639441195701
PABPN1L,0.09821417496321662
PACC1,0.03390386804933062
PACRG,0.059280880886181886
PACRGL,0.10328399322811746
PACS1,0.1709004421498555
PACS2,0.1360011975380089
PACSIN1,0.11251717140999369
PACSIN2,0.1333494038076096
PACSIN3,0.05699670812711042
PADI1,0.09484206677117177
PADI2,0.03452425849632408
PADI3,0.06808010437371455
PADI4,0.07160316388204072
PAEP,0.04590083137421814
PAF1,0.12154434232805478
PAFAH1B1,0.2170007754516165
PAFAH1B2,0.1917814692130658
PAFAH1B3,0.0033318275945499994
PAFAH2,-0.0010338433249634765
PAG1,0.03729293193075743
PAGE1,0.06297308745474481
PAGE4,0.055031625016575415
PAGE5,0.06949568971268236
PAGR1,0.3628950158338864
PAH,0.07072447972080732
PAICS,0.5912155299195755
PAIP1,-0.0054624730211209945
PAIP2,0.04970708052753157
PAIP2B,0.07240789607943468
PAK1,0.10622846759068147
PAK1IP1,0.18280894768422248
PAK2,0.345312458326717
PAK3,0.12082517236522158
PAK4,0.21876895209125022
PAK5,0.10145469212574565
PAK6,0.031963705611648914
PALB2,0.23981332882280534
PALD1,0.20849477362999766
PALLD,0.0910367078984966
PALM,0.20535815948086097
PALM3,0.10246698072742536
PALMD,0.100296934312554
MPP5,0.130636681651069
MPP6,0.06981923258422554
PAM,0.08756021813119744
PAM16,0.21453411243828224
PAMR1,0.13666401262596833
PAN2,0.13929243731623223
PAN3,0.18604852583977965
PANK1,0.01220672253809011
PANK2,0.1110659358421892
PANK3,0.18554932194613516
PANK4,0.12876001525400066
PANX1,0.11162719700198251
PANX2,0.14710868543508515
PANX3,0.10234063225396055
PAOX,0.1020142352203802
PAPLN,0.12293146584187893
PAPOLA,0.21536686264303065
PAPOLG,0.09924299133507052
PAPPA,0.04626792503598136
PAPPA2,0.06428694567490359
PAPSS1,0.1990311044395213
PAPSS2,0.04379555123549477
PAQR3,0.1803263138357819
PAQR4,0.2698031182247428
PAQR5,-0.005813439689708073
PAQR6,0.141664645253202
PAQR7,0.10731637459800036
PAQR8,0.05157943358832219
PAQR9,0.041090027512305
PARD3,0.5197658366575757
PARD3B,0.12003016942191388
PARD6A,0.012663584037530273
PARD6B,0.5737890526862366
PARD6G,0.16592793807423742
PARK7,0.08866812962858542
PARL,0.10685340170654467
PARM1,0.14303859729897533
PARN,0.2248230711323318
PARP1,0.17363353472636484
PARP10,0.12687044493235028
PARP11,0.0804076283627566
PARP12,0.1327537846352059
PARP14,-0.0080795905565192
PARP15,0.10116719893789543
PARP16,0.05018922951857231
PARP2,0.08859781289977785
PARP3,-0.01256601501102746
PARP4,0.014944552461252859
PARP6,0.0045385948397165575
PARP8,0.07134336951798304
PARP9,0.0917410096818996
PARPBP,0.003824096038691807
PARS2,0.3060747731948009
PARVB,0.06644252353930051
PARVG,0.10524224882569988
PASK,0.26001784515815235
PATE1,0.049942076748669365
PATE2,0.09090705367620475
PATE3,0.07936624801231598
PATE4,0.0025608757409580686
PATL1,0.19630675994469188
PATL2,0.09646844422593809
PATZ1,0.18196258678497046
PAWR,0.26982233624480334
PAX1,0.03391979363666574
PAX2,0.03120887232774775
PAX3,0.3077062002604609
PAX4,0.03350681621157293
PAX5,0.5601004906211847
PAX6,0.04587546952744184
PAX7,0.17196720640668256
PAX8,0.7275192184418355
PAX9,0.11804539244283876
PAXBP1,0.12251957801766462
PAXIP1,0.2961586216918132
PAXX,0.04256289248302099
PBDC1,0.11440171809134254
PBK,0.059273131734692105
PBLD,0.02262190262276787
PBOV1,0.06348133425914723
PBRM1,0.24772647602879766
PBX1,0.13684252590605867
PBX2,0.17239830187163552
PBX3,0.03367042092087887
PBX4,0.07985659857184911
PBXIP1,0.034513912843185064
PC,0.23278456558038002
PCARE,0.03226280153497697
PCBD1,0.2685583422748148
PCBD2,0.07174908301958793
PCBP1,0.13915776011879347
PCBP2,0.23685013240742206
PCBP3,0.06164703660614802
PCBP4,0.11849230773723748
PCCA,0.024916646534943677
PCCB,0.034804160644540276
PCDH1,0.16507485324151142
PCDH10,-0.023876837682512794
PCDH12,0.08152069358432708
PCDH15,0.07640229671367235
PCDH17,0.12322218003828263
PCDH18,0.07842306232296727
PCDH19,0.12060601554551731
PCDH20,0.03629513954956885
PCDH8,0.08466461267266084
PCDHA1,0.11611154753014703
PCDHA10,0.09082238564446099
PCDHA11,0.002919690066143592
PCDHA12,0.0894286240060437
PCDHA13,0.06661752883902528
PCDHA2,0.07622471640896547
PCDHA3,0.012237457613456754
PCDHA4,-0.037673616265870284
PCDHA5,0.1507490344928996
PCDHA7,0.16246802831946194
PCDHA8,-0.02777207404613452
PCDHAC1,0.05682097104255248
PCDHAC2,0.02124513732767299
PCDHB1,0.12947600485124963
PCDHB10,0.04437507452232953
PCDHB11,0.023507061738060633
PCDHB12,0.1090425492051768
PCDHB13,0.08747877173617155
PCDHB14,0.0128705662762479
PCDHB15,0.04681503493347809
PCDHB16,0.022789550122685756
PCDHB2,0.03549251637170211
PCDHB3,0.07788645593461382
PCDHB4,0.06319567293094623
PCDHB5,0.09559491139296206
PCDHB6,0.17629944079487064
PCDHB7,0.09848636670564763
PCDHB8,0.008234368826149478
PCDHGA1,0.056091604064290645
PCDHGA10,0.14865182381697542
PCDHGA11,0.08126982718013738
PCDHGA12,0.11597321399405498
PCDHGA2,0.07525567185649384
PCDHGA3,0.04900992088347847
PCDHGA5,0.051612239260427725
PCDHGA6,0.06022077350321485
PCDHGA7,0.1430928646689954
PCDHGA8,0.0988701703201039
PCDHGA9,0.07592744660343927
PCDHGB1,0.014062222697602711
PCDHGB2,0.10536284732494113
PCDHGB3,0.00886641619684395
PCDHGB4,0.07808181283889998
PCDHGB6,0.06145850460513058
PCDHGB7,0.05923200437436214
PCDHGC3,0.13942281520516847
PCDHGC4,0.06451527703373748
PCDHGC5,0.06569028623663284
PCED1A,0.06157707128245867
PCED1B,0.0238302043749176
PCF11,0.24145409367749804
PCGF1,0.21980118938320695
PCGF2,0.07936462869582675
PCGF3,0.2527650626138417
PCGF5,0.14929302167297442
PCGF6,0.1415608175802511
PCID2,0.18023896140950182
PCIF1,0.1853608457815132
PCK1,0.14747793278284976
PCK2,0.14704490462251388
PCLAF,0.1203431645362311
PCLO,0.024209585229147918
PCM1,0.23369564195537645
PCMT1,0.06225234101342301
PCMTD1,-0.024522540576309364
PCMTD2,0.22657383717524823
PCNA,0.1440028302395599
PCNP,0.10908549702592751
PCNT,0.18105514163596464
PCNX1,0.062363270496334076
PCNX2,0.09381024676644587
PCNX3,0.23075991996502374
PCOLCE,0.0995747259610201
PCOLCE2,-0.01714426331317485
PCP2,0.02654349480361292
PCP4,0.0538415407237456
PCP4L1,0.00282197932159558
PCSK1,0.09077152391834349
PCSK1N,0.15689988489374956
PCSK2,0.09473536897932547
PCSK4,0.12943943668682745
PCSK5,0.06035836536636776
PCSK7,0.17551775060687863
PCSK9,0.1452589508352312
PCTP,0.12439975183555489
PCYOX1,0.05983310285558764
PCYOX1L,0.08984901335532595
PCYT1A,0.48293405335698364
PCYT1B,0.05842027296191103
PCYT2,0.2806980593278129
PDAP1,0.1692529821871664
PDC,0.07088621968984622
PDCD1,0.1386393224919144
PDCD10,0.41063112767384896
PDCD11,0.2441393552227895
PDCD1LG2,0.02585517755816218
PDCD2,0.39969578656333676
PDCD2L,0.11319312974534357
PDCD4,0.0034367701527867204
PDCD5,0.2230024339876393
PDCD6,0.25324322008483063
PDCD6IP,0.35364799352795084
PDCD7,0.1599939217061225
PDCL,0.348754287774459
PDCL2,0.09429464182142513
PDCL3,0.33904372109576936
PDE10A,0.05191021404823702
PDE11A,0.112910301793785
PDE12,0.2812296269814366
PDE1A,0.009930408929441838
PDE1B,0.21575510844756157
PDE1C,0.12686865345319087
PDE2A,0.053641068072396415
PDE3A,0.10640925518321812
PDE3B,0.034024919186985705
PDE4A,0.04718824606368755
PDE4B,0.0763914212958913
PDE4C,0.055978300565782436
PDE4D,0.09673363868096711
PDE4DIP,0.18771428381297225
PDE5A,0.08019266344280947
PDE6A,0.024287774143086922
PDE6B,0.13333089989909258
PDE6C,0.03718618880932151
PDE6D,0.09826710788607843
PDE6G,0.20331523460042403
PDE6H,0.04423469961632971
PDE7A,0.0859119042384686
PDE7B,0.1243203979822575
PDE8A,0.036727754211732896
PDE8B,0.03674091250267839
PDE9A,0.04620693709664489
PDF,0.07455478806802655
PDGFA,0.05256886672477588
PDGFB,0.11241039447751977
PDGFC,0.01922961698333355
PDGFD,0.035521316073237705
PDGFRA,0.282534379562447
PDGFRB,0.1682251934502995
PDGFRL,0.06548198125784004
PDHA1,0.26207230741265114
PDHA2,0.14967248411198783
PDHB,0.21511147242043954
PDHX,0.05191783046307023
PDIA2,0.04580716344795397
PDIA3,0.15811521736300446
PDIA4,0.12681777197615826
PDIA5,0.14602806697760976
PDIA6,0.05976839686663356
PDIK1L,0.10773209619935284
PDILT,0.07796101275042698
PDK1,0.12692134612783243
PDK2,0.1842808374430816
PDK3,0.11361965184436484
PDK4,0.09284213016335356
PDLIM1,0.1490952157611083
PDLIM2,0.1264810060705389
PDLIM3,0.08131584225905569
PDLIM4,0.07480509854216652
PDLIM5,0.14928768204923418
PDLIM7,0.16378510009844308
PDP1,0.07048074994323283
PDP2,0.08898236961373147
PDPK1,0.14594352436442387
PDPN,0.09155248300416183
PDPR,-0.00509059041233017
PDRG1,0.2328480684576099
PDS5A,0.2806191301703086
PDS5B,0.3276936139692242
PDSS1,0.2435016153700474
PDSS2,0.3220841926900724
PDX1,0.004420646644866452
PDXDC1,0.14607917882082425
PDXK,0.356298593984824
PDXP,0.08310030549460702
PDYN,0.14750663461303584
PDZD11,0.06534522221458786
PDZD2,0.04290353728200955
PDZD3,0.11724983024112794
PDZD4,0.10176084915591965
PDZD7,0.07975893578456127
PDZD8,0.17451836326095488
PDZD9,0.04530127267066386
PDZK1,0.12556318379811532
PDZK1IP1,0.18154841310912093
PDZRN3,0.08277891309645999
PDZRN4,0.0036353430378024314
PEA15,0.28847897357209196
PEAK1,0.05988304757349503
PEAK3,0.05906542824766292
PEAR1,0.011486991614966264
PEBP1,0.10980521932163449
PEBP4,0.033241388728935686
PECR,0.06847425876693079
TMEM189,0.45527955659380914
PEF1,0.1362015578546294
PEG10,0.08036180281314957
PEG3,0.029266757048920768
PELI1,0.18314437188622018
PELI2,0.11132251431024984
PELI3,0.05809532228860896
PELO,0.48214493917755624
PELP1,0.22670109660387597
PEMT,0.08215595199388852
PENK,0.04525499750211544
PEPD,0.05737866992219611
PER1,0.06577546249645946
PER2,0.1674781323296352
PER3,-0.006648067520715636
PERP,0.12917844532058015
PES1,0.22452215911274895
PET100,0.1868768291950919
PET117,0.3476229792712199
PEX1,0.1754891112624188
PEX10,0.24435321313257946
PEX11A,0.06852762458053074
PEX11B,0.1251515209238443
PEX11G,0.06115677924236064
PEX12,0.2474012782626896
PEX13,0.21754225173919525
PEX14,0.18803357343547536
PEX16,0.07698624399838887
PEX19,0.30236974657979276
PEX2,0.11430065914885748
PEX26,0.3149629162814973
PEX3,0.15254573163855023
PEX5,0.2488271832722516
PEX5L,0.032809504688295237
PEX6,0.275272164090891
PEX7,0.17098305425688118
PFAS,0.5652287878244117
PFDN1,0.346675343299375
PFDN2,0.13638255142913275
PFDN4,0.1735010943139584
PFDN5,0.3104423709648678
PFDN6,0.218370594174739
PFKFB1,0.14842850347981243
PFKFB2,0.10668432718758496
PFKFB3,0.11899207287308218
PFKFB4,0.23583165965630534
PFKL,0.08059640375716051
PFKM,0.1726113553789001
PFKP,0.07728566161921088
PFN1,0.4352754874435483
PFN2,0.05696012055030231
PFN3,0.07269032242019803
PFN4,0.09669805669471007
PGAM2,0.11719191155891384
PGAM5,0.18210424810550832
PGAP1,0.03793560404858708
PGAP2,0.11745156810202959
PGAP3,0.12015634610072276
PGAP4,0.08704163523271953
PGAP6,0.12417799474765319
PGBD1,0.027671645904043123
PGBD2,0.3335477310305868
PGBD4,0.0840264167190081
PGC,0.14567725084469713
PGD,0.3509604485984932
PGF,0.07552587498552715
PGGHG,0.11711765719494908
PGGT1B,0.27692899482857253
PGK1,0.3488133070720948
PGK2,0.04094490533193789
PGLS,0.13642903547688165
PGLYRP1,0.09972655863414706
PGLYRP2,0.05087471776832599
PGLYRP3,0.21777311875592673
PGLYRP4,0.0882493484206525
PGM1,0.16110705944742348
PGM2,0.060964631435671976
PGM3,0.4703699553412837
PGM5,0.13160091892301037
PGP,0.18753391736014322
PGPEP1,0.07773658981705886
PGR,0.06082208309217796
PGRMC1,0.05030095550931011
PGRMC2,0.056977982695860775
PGS1,0.2611618453865528
PHACTR2,0.07516793956941431
PHACTR3,0.08834387471608741
PHACTR4,0.2948512283741812
C16orf70,0.21601095287808442
PHAX,0.13526075385343644
PHB,0.1686507368207117
PHB2,0.22710132494477792
PHC1,0.08241958795902789
PHC2,0.07641709103906362
PHC3,0.056325370335790936
PHETA1,0.0037844887921112346
PHETA2,0.019879640340671096
PHEX,0.005524975721466157
PHF1,0.05965091805930265
PHF10,0.12429309983659029
PHF11,0.06581013812651743
PHF12,0.22569659693072003
PHF13,0.07703784995154551
PHF14,0.16489388721406717
PHF19,0.056121524306717276
PHF2,0.1642241892083536
PHF20,0.05619615564587367
PHF20L1,0.05111229472832314
PHF21A,0.09733528114881092
PHF21B,0.06501618019209048
PHF23,0.2321561699952937
PHF24,0.13585351200018275
PHF3,0.093397111484056
PHF5A,0.19313118469138427
PHF6,0.16740898348842043
PHF7,0.019619901739778886
PHF8,0.17782138726863944
PHIP,0.2721276334874202
PHKA1,0.08309222801706544
PHKA2,0.06278423849607709
PHKB,0.16036398522236184
PHKG1,0.20631525312525043
PHKG2,0.10016424534901194
PHLDA1,0.14723758145317853
PHLDA2,0.17132425804029314
PHLDA3,0.2068998750329881
PHLDB1,0.1153564475192799
PHLDB2,0.15841911147680182
PHLDB3,0.06430938130489607
PHLPP1,0.21763129066239872
PHLPP2,0.07621983118345785
PHOSPHO1,0.06455844776029548
PHOSPHO2,0.10171456213748864
PHOX2A,0.1902108076572387
PHPT1,0.011336805506656944
PHRF1,0.04214245017368355
PHTF1,0.09698743300231533
PHTF2,0.10594761975726326
PHYH,0.06796586848648252
PHYHD1,-0.010200175229489022
PHYHIP,0.09976069779861137
PHYHIPL,0.12254223742095183
PHYKPL,0.12823056084127432
PI15,0.11336112312785171
PI16,0.02820137629585285
PI3,0.08002202384349648
PI4K2A,0.06943296811825386
PI4K2B,0.06229195963897003
PI4KA,0.17994246727412255
PI4KB,0.25230151952994617
PIANP,0.0682474815087016
PIAS1,0.17142970216517436
PIAS2,0.12182404242006159
PIAS3,0.10495736742913057
PIAS4,0.24541039294984307
PIBF1,0.03907418383070203
PICALM,0.3720828077011711
PICK1,0.1139165586876304
PID1,0.018653993286140095
PIDD1,0.273839165933505
C9orf116,0.08729004432975218
C15orf65,0.054748524311841296
PIEZO1,0.09673146974026817
PIF1,0.033153805295972005
PIFO,0.06174070025500369
PIGA,0.10577679917614773
PIGB,0.032562101365455884
PIGC,0.09397122279463425
PIGF,0.001049704728294129
PIGG,0.10220761262395872
PIGH,0.1985833671752903
PIGK,0.13106819880358675
PIGL,0.11078997432772915
PIGM,0.06547335013671769
PIGN,0.05085749286291872
PIGO,0.07973578438396403
PIGP,0.0783985361716695
PIGQ,0.04792087904692833
PIGR,0.15559580238679457
PIGS,0.19248271253007826
PIGT,0.14461695591261212
PIGU,0.14738318054084915
PIGV,0.09597851567242807
PIGW,0.22288142732603103
PIGX,0.14715868234228563
PIGY,0.129710956358771
PIGZ,0.14380989709651232
PIH1D1,0.20086185444367857
PIH1D2,0.0649185943945842
PIK3AP1,0.1562446341731014
PIK3C2A,0.07393242758019122
PIK3C2B,0.05130539306950497
PIK3C2G,0.04830969349086365
PIK3C3,0.27417135988358704
PIK3CA,0.536340169332421
PIK3CB,0.24681721677722396
PIK3CD,0.41585563669949216
PIK3CG,0.12334327459673125
PIK3IP1,0.11960442767778372
PIK3R1,0.24991204350927151
PIK3R2,0.18272836450328572
PIK3R3,0.0995536343371782
PIK3R4,0.16564740127483799
PIK3R5,0.12732310373244077
PIKFYVE,0.03986017829300789
PILRA,0.12979182925637595
PILRB,0.06508842187971735
PIM1,0.19526694238070086
PIM2,0.4255352329277288
PIM3,0.3164048696202718
PIMREG,0.09911271569745475
PIN1,0.07850901900871177
PIN4,0.12388551770665854
PINK1,0.07638940073518963
PINLYP,0.12296638041702786
PINX1,0.2215266613475379
PIP,0.1353779255009917
PIP4K2A,0.028823817142552173
PIP4K2B,0.1312140254053783
PIP4K2C,0.06221145967296264
PIP4P1,0.09975583285918499
PIP4P2,0.07074350855605097
PIP5K1A,0.2591239290597368
PIP5K1B,0.05041380308376826
PIP5K1C,0.004712171121835783
PIP5KL1,0.05413012765990118
PIPOX,0.17419495928872303
PIR,-0.006802127441242969
PIRT,0.047849774784165126
PISD,0.19617882651774404
PITHD1,0.07842734082379153
PITPNA,0.03949265094875963
PITPNB,0.1482514427257354
PITPNC1,0.04301734769845722
PITPNM1,0.13103697044780063
PITPNM2,0.05613872493934844
PITPNM3,0.08847383138429521
PITRM1,0.18594386177580635
PITX1,0.08138562080075737
PITX2,0.10331382484835058
PITX3,0.03792201950939842
PIWIL1,0.15169097070205437
PIWIL2,0.10270207303339125
PIWIL3,0.14269393370869693
PIWIL4,0.06127093733344653
PJA1,0.04199931231364949
PJA2,0.11449358232044567
PJVK,0.07691571579977077
PKD1L1,0.045053480113462066
PKD2,0.012127978080349346
PKD2L1,0.08361596980609756
PKD2L2,-0.01310642545168324
PKDCC,0.05657546243439995
PKDREJ,0.05201022127034325
PKHD1,0.0794640879033572
PKHD1L1,0.05725446662358717
PKIA,0.08651830588070929
PKIB,0.022030705712671877
PKIG,0.03846924543155502
PKLR,0.06901363832552943
PKM,0.3127509804656741
PKMYT1,0.36638345779287096
PKN1,0.1368157017383629
PKN2,0.5301189886173356
PKN3,0.0963058945309933
PKNOX1,0.14688973493243493
PKNOX2,-0.011410843013450824
PKP1,0.0122416076150479
PKP2,0.16536592236408348
PKP3,0.1972306766169616
PKP4,0.13391512721000393
PLA1A,0.08575686326140786
PLA2G12A,0.12783179021072066
PLA2G12B,0.10922320888064223
PLA2G15,0.09453214345225398
PLA2G1B,0.018604445519242608
PLA2G2A,0.037911298198848864
PLA2G2D,0.02614301679527827
PLA2G2E,0.06400953152804799
PLA2G2F,0.06774663974064328
PLA2G3,0.15229996111681948
PLA2G4A,0.11249652595628896
PLA2G4B,0.0885042628119716
PLA2G4C,0.023584962901835496
PLA2G4D,0.05461612432997855
PLA2G4E,0.1634828324913084
PLA2G4F,0.24894364427928597
PLA2G5,0.038865454583016074
PLA2G6,0.09306719203557415
PLA2G7,0.08580410916027051
PLA2R1,0.09773158006323188
PLAA,0.19200361206278294
PLAAT2,0.0370225917859745
PLAAT3,0.14202961107457845
PLAAT4,0.1333252059816295
PLAAT5,0.1303834008348876
PLAC1,0.030952969280710774
PLAC8,0.09892113673389352
PLAC8L1,0.18494086952532734
PLAC9,0.05525077135997296
PLAG1,0.09560403831041824
PLAGL1,0.08946559326639007
PLAGL2,0.20415313447928055
PLAT,0.07168931446741411
PLAU,0.11294120317413565
PLAUR,0.10415679853891431
PLB1,0.06457392645973743
PLBD1,0.09178983503276117
PLBD2,0.03185231474166994
PLCB1,0.054807338339751654
PLCB2,0.1580179373375476
PLCB3,0.10650053915210438
PLCB4,-0.040961827519869196
PLCD1,0.08887705561790353
PLCD4,0.051493663496367734
PLCE1,0.07023053372443586
PLCG1,0.08606535164164976
PLCG2,0.08973489580466011
PLCH1,0.0812641790159165
PLCH2,0.004805381107073424
PLCL1,0.08788217571989124
PLCL2,0.10874860845727023
PLCXD2,0.0012928034770724032
PLCXD3,0.09940953637922414
PLCZ1,0.09950434346785737
PLD1,0.05830331199179175
PLD2,0.07226189251183787
PLD3,0.022462601561932912
PLD4,0.12756347798201487
PLD5,0.12022225860665466
PLD6,0.06268425479566897
PLEC,0.1105666861110837
PLEK,0.15576307697450806
PLEK2,0.09889693785092521
PLEKHA1,0.1857928501615448
PLEKHA3,0.09129706049838578
PLEKHA4,0.09887639262539274
PLEKHA5,0.0908457947856797
PLEKHA6,0.031849239749152485
PLEKHA7,0.000329576113553532
PLEKHA8,0.09857367566072264
PLEKHB1,0.1481616329755439
PLEKHB2,0.20925258009456585
PLEKHD1,0.057308170517037
PLEKHF1,0.10301692462689856
PLEKHF2,-0.0007925398335364653
PLEKHG1,0.06727586070385791
PLEKHG2,0.24072486154601974
PLEKHG3,0.05311807764030413
PLEKHG4,0.12679189487324466
PLEKHG4B,0.09183754245047715
PLEKHG5,0.13575819605226802
PLEKHG6,0.09995552070609073
PLEKHG7,0.07524676694382235
PLEKHH2,0.04576549026879146
PLEKHH3,0.18448223290228782
PLEKHJ1,0.09911218333025992
PLEKHM1,0.11499637458666703
PLEKHM2,0.08819961447787314
PLEKHM3,0.06187346493522565
PLEKHN1,0.07352526472554426
PLEKHO1,0.12101346241626945
PLEKHO2,0.05188643735243052
PLEKHS1,0.06869715988405989
PLG,0.16801254191679638
PLGRKT,0.08432022329235214
PLIN1,0.16829827743375603
PLIN2,0.025400256763421374
PLIN3,0.17050017061940226
PLIN4,0.10112268276750327
PLIN5,0.08161802114594419
PLK1,0.15268078777983046
PLK2,0.06728904045614556
PLK3,0.034990309194915345
PLK4,0.32007524302532103
PLK5,0.09747158041831716
PLLP,0.10839045106120135
PLOD1,0.09185720649177298
PLOD2,0.12461843956167036
PLOD3,0.08582870185044059
PLP1,-0.018573478656036636
PLP2,0.09097500761446205
PLPBP,0.12785664448333506
PLPP1,0.03924486934104302
PLPP2,0.2618301539539605
PLPP3,0.12667507350355015
PLPP4,0.029860001894008514
PLPP5,0.17385264427169209
PLPP6,0.15743316519134015
PLPP7,0.06548006030325722
PLPPR1,0.007681419203348161
PLPPR2,0.08868715917293883
PLPPR3,0.18883931956001776
PLPPR4,0.1432424212548375
PLPPR5,0.05376933636320151
PLRG1,0.09567949624809886
PLS1,0.03294117819492955
PLS3,0.1054654117013463
PLSCR1,0.07966435628718824
PLSCR2,0.006547799860614748
PLSCR3,0.10006934580855761
PLSCR4,0.085106788607645
PLSCR5,0.03923248407674232
PLTP,0.15136079267983002
PLVAP,0.16221052092608165
PLXDC1,-0.037863317032156805
PLXDC2,0.13094761556124906
PLXNA1,0.34023956181708703
PLXNA2,0.06797012068812507
PLXNA3,0.03463980365008006
PLXNA4,0.08760391355995052
PLXNB1,0.059483843654903015
PLXNB2,0.10600819392488954
PLXNB3,0.031853573146895256
PLXNC1,0.1097185549355745
PLXND1,0.05764556464971064
PM20D1,0.13841780873040296
PM20D2,0.02293294538646498
PMAIP1,0.11022765785453204
PMCH,-0.04104261788531574
PMEL,0.09797577707536667
PMEPA1,0.08822346186017868
PMF1,0.13712249254562595
PMFBP1,0.05042614557102938
PML,0.046585405220482934
PMM1,0.027311666245141236
PMM2,0.4157095564147749
PMP2,0.078590680864578
PMP22,0.12368314283557273
PMPCA,0.08426335133846947
