Gene_Name,Correl_Coeffs_5CV
NXF3,-0.03985501460467468
NXN,0.08523847361528683
NXNL1,0.02692071216756985
NXNL2,0.05466728490749791
NXPE1,0.06906266724630997
NXPE2,0.23660887078150425
NXPE3,0.07609509538159613
NXPE4,0.12308562794628433
NXPH1,-0.032755928410435
NXPH2,0.07331563069683271
NXPH3,0.07752978530620416
NXPH4,0.09587656067060568
NXT1,0.5328670832329977
NXT2,0.13173968474484102
NYAP1,0.06306597758312096
NYAP2,0.02153970017066486
NYNRIN,-0.006386388197655321
NYX,-0.034443070648804974
OAF,0.08178003202677171
OARD1,0.029482512260008847
OAS1,0.03632756906377045
OAS2,0.026682396719777797
OAS3,0.07390946965723874
OASL,0.0816546480037826
OAT,0.06258342004297743
OAZ1,0.26503597723196975
OAZ2,0.03305862052627728
OAZ3,0.0720183975023526
OBI1,0.032026158013569464
OBSCN,0.09810286274332039
OBSL1,0.0691156487546624
OC90,0.11091303675397635
OCA2,0.05015461825222867
OCEL1,0.027378414932151835
OCIAD1,-0.018751681619479495
OCIAD2,0.05054910109711773
OCLN,0.17128756604801249
OCRL,0.02313144722084836
OCSTAMP,0.06477162613562468
CCDC114,0.1361408623336366
ARMC4,-0.02336340819428754
CCDC151,0.10315509255035975
ODAM,0.02516613169562672
ODAPH,0.045387104698461744
ODC1,0.20665492499262733
ODF1,0.08458145636669187
ODF2,0.10155944999828967
ODF2L,0.009542599788563404
ODF3,0.004415726892003273
ODF3B,0.1238566012057954
ODF3L1,0.04375061014837948
ODF3L2,0.12534976252052635
ODF4,0.030794412882332967
ODR4,0.29933066579650897
OFD1,0.09038578731885243
OGA,0.19105373264301478
OGDH,0.4174818406818444
OGDHL,0.07992222788908368
OGFOD1,0.07268407433524368
OGFOD2,0.05945151265364621
OGFOD3,0.06575467115337638
OGFR,0.06379941335856734
OGFRL1,-0.00846698349326086
OGG1,0.13562132758853676
OGN,0.04399224559801457
OGT,0.18362992270700595
OIP5,0.1760862572072935
OIT3,0.07767931340220711
OLA1,0.08798617876409784
OLAH,0.08615535687825138
OLFM2,-0.009440342152495762
OLFM3,0.042659768680826465
OLFM4,0.07204234757629872
OLFML1,0.08329097014733786
OLFML2A,0.018526668031316577
OLFML2B,0.06339570145661025
OLFML3,0.19696079173129183
OLIG1,0.04682451015754835
OLIG2,0.07502605364468329
OLIG3,0.12608048845407988
OLR1,0.04626543693086222
OMA1,-0.02522626200797538
OMD,0.09147635923082939
OMG,0.02586110553585389
OMP,0.03914886850977412
ONECUT1,0.060038771736936794
ONECUT2,0.004294869585876909
ONECUT3,0.03093798222118836
OOEP,0.09292641925698979
OOSP2,0.08616458689483411
OPA1,0.07750718949590805
OPA3,-0.03350612309820295
OPALIN,0.0206115212604508
OPCML,0.08594776348867035
OPHN1,0.10987542376067631
OPN1SW,-0.014862203834624855
OPN3,0.09470489659977074
OPN4,0.053069928244905216
OPN5,0.15361466741146115
OPRD1,0.06906040919992085
OPRK1,0.08452736083312087
OPRL1,0.02848470407508058
OPRM1,0.06534579568753486
OPRPN,0.052651866194343214
OPTC,0.02755268025248033
OPTN,-0.010684432809052907
ORAI2,-0.07911332099650795
ORAI3,0.05844289548333862
ORC1,0.24725004854608273
ORC2,0.08674083213189052
ORC3,0.10762645015545409
ORC4,0.19013239177479668
ORC5,0.1527418361943633
ORC6,0.27133784329657756
ORM1,0.046730258945776454
ORM2,0.07132080222882961
ORMDL1,0.04640626558615184
ORMDL2,0.028500831528335758
ORMDL3,0.05819701453935183
OS9,0.22857663896395483
OSBP,0.14882378477370822
OSBP2,0.10779833883709702
OSBPL10,0.03473036644733626
OSBPL11,0.07126666577253984
OSBPL1A,0.0819806886607414
OSBPL2,0.03911450112619769
OSBPL3,0.04398883648350778
OSBPL5,0.01708546070424306
OSBPL6,0.003323296872695533
OSBPL7,0.06520740436089127
OSBPL8,0.1448729091879964
OSBPL9,0.22895907854367645
OSCAR,0.008809138274950706
OSCP1,0.06221296350573321
OSER1,0.0666359305811175
OSGEP,0.06885639934779639
OSGEPL1,0.0018136752391374397
OSGIN1,0.06570996749664679
OSGIN2,0.13573301926666864
OSM,-0.06361860440053456
OSMR,0.010336212728215124
OSR1,-0.03255301683984614
OSR2,0.06701821892760718
OSTC,0.15309560442713344
OSTF1,0.08310905219519799
OSTM1,0.04855429277820934
OSTN,0.051560450101740686
OTC,-0.011675801171998516
OTOA,0.06756453718132341
OTOF,0.003557653306184233
OTOG,0.09921607364190128
OTOL1,0.02844897219321916
OTOP1,0.11637462222113289
OTOP2,0.040942375491824466
OTOP3,0.11136394124442965
OTOR,0.036354144821202576
OTOS,0.09659632984420208
OTP,0.09646390468727856
OTUB1,0.056937462548551546
OTUB2,0.009043881877423441
OTUD1,0.13434701991830852
OTUD3,0.06941677629187257
OTUD4,0.051083274767899575
OTUD5,0.08043303865337373
OTUD6A,0.02687580670113109
OTUD6B,0.05937529428411403
OTUD7A,0.07251264814865316
OTUD7B,0.08109652703240061
OTULIN,0.12227273717961333
OTULINL,0.10822901105248248
OTX1,0.09635622644987338
OTX2,0.37020923200374417
OVCA2,0.13022083272007165
OVGP1,0.06454471482452354
OVOL1,0.09099870622096454
OVOL2,0.10417781542463059
OXA1L,0.16294343446823428
OXCT1,0.03389811170107144
OXCT2,0.14632516418294905
OXER1,0.11420642449509646
OXGR1,0.03890324982792254
OXLD1,0.09993566702377883
OXNAD1,0.0022342619652422403
OXR1,0.07241320054752462
OXSM,0.2262026997996606
OXSR1,0.37090838154197286
OXT,0.012953249798516187
OXTR,0.07179615998163097
P2RX1,0.0683540687158446
P2RX2,0.18144490926368495
P2RX3,0.06380291816723185
P2RX4,0.1137219653454454
P2RX6,0.06592004464014253
P2RX7,0.1145787620811384
P2RY1,0.003950267684733754
P2RY10,0.04613677578315557
P2RY11,0.12652739300286076
P2RY12,0.05521920873962945
P2RY13,0.07035347800826923
P2RY14,0.04380449859635035
P2RY2,0.08566064651273639
P2RY4,0.036935735938621754
P2RY6,0.11268156644000271
P3H1,0.10741370969428805
P3H2,0.11995856187517666
P3H4,0.0910959525369863
P4HA1,0.04103241888704041
P4HA2,-0.003978609415430672
P4HA3,0.12615648952691455
PA2G4,0.07681639029243079
PAAF1,0.06321844895700374
FAM122A,0.20902098992960397
FAM122B,-0.003979646755615034
FAM122C,0.09224350111761587
PABPC1,0.42748878597973505
PABPC1L,0.08793689166960787
PABPC3,0.06989037267658726
PABPC4,0.047040934819311986
PABPC5,0.0794581003404227
PABPN1,0.19985331574242932
PABPN1L,-0.04861610342187513
PACC1,-0.044844456249425804
PACRG,0.05358795674586201
PACRGL,0.06277273478956327
PACS1,0.12764945381680265
PACS2,0.14583946147281387
PACSIN1,0.05486338392916632
PACSIN2,0.14424394271601843
PACSIN3,0.06980516520193888
PADI1,0.04336184182117519
PADI2,0.05085583112225846
PADI3,0.10699236208957
PADI4,0.049100424478313975
PAEP,0.027079328135863355
PAF1,0.13299471060901863
PAFAH1B1,0.12734211814998764
PAFAH1B2,0.11116829235920692
PAFAH1B3,-0.006296803825377772
PAFAH2,0.0020746110769738896
PAG1,0.04950268266650437
PAGE1,0.07195109835041762
PAGE4,-0.02218364823833501
PAGE5,0.05909713214785044
PAGR1,0.2648514913759682
PAH,-0.0009798507950569662
PAICS,0.52431606461803
PAIP1,0.03113790494731693
PAIP2,0.011351498346416725
PAIP2B,0.03950788891728935
PAK1,0.02407275247240625
PAK1IP1,0.19395965067552084
PAK2,0.2907798464868444
PAK3,0.11027411271038105
PAK4,0.22194446278555566
PAK5,0.001623757264936524
PAK6,-0.012048658288695354
PALB2,0.10778255593511868
PALD1,0.15322256445297897
PALLD,0.024233677521825626
PALM,0.19409033384449187
PALM3,0.042041123657284823
PALMD,0.03518643397498391
MPP5,0.081416282510262
MPP6,0.031973899212248545
PAM,0.07274817567400024
PAM16,0.1419177038555168
PAMR1,0.11175854111480252
PAN2,0.04210115675128141
PAN3,0.12561281714820063
PANK1,0.0588382993657426
PANK2,0.1144726785372179
PANK3,0.1348446160069283
PANK4,0.05765952898630029
PANX1,0.16679982927989304
PANX2,0.09138894755688523
PANX3,0.10318246030306417
PAOX,0.01870701854757849
PAPLN,0.062424319959514786
PAPOLA,0.10168342939272926
PAPOLG,0.04208670173470591
PAPPA,0.11050985481022577
PAPPA2,0.05331781151513269
PAPSS1,0.18052726609764688
PAPSS2,0.07602727985529838
PAQR3,0.052930603543658986
PAQR4,0.2139171206573529
PAQR5,-0.03323348355537846
PAQR6,0.12400787713760386
PAQR7,0.10170060828521321
PAQR8,0.05680659962999879
PAQR9,0.030470475663911496
PARD3,0.46787804403063105
PARD3B,0.06857036884370103
PARD6A,0.02165782909711105
PARD6B,0.5321869315017081
PARD6G,0.14738861816974996
PARK7,0.09143178623016932
PARL,0.05515314108592016
PARM1,0.10781764193064029
PARN,0.1514487867525387
PARP1,0.1103777880022129
PARP10,0.11218351525503367
PARP11,0.052829572650026746
PARP12,0.09662700379821045
PARP14,-0.03410674035028843
PARP15,0.09815936689048066
PARP16,0.05585638327905858
PARP2,0.08551210771628419
PARP3,0.028782570612241327
PARP4,0.002054578349868815
PARP6,0.0206761598798196
PARP8,0.05026154493425951
PARP9,0.0332277483037479
PARPBP,0.02014719661882953
PARS2,0.226772784656985
PARVB,0.03871768160516957
PARVG,0.09632254678465049
PASK,0.1807176814639329
PATE1,0.07128067696731123
PATE2,0.05479678776421563
PATE3,-0.0007086254199795833
PATE4,0.04985311370640015
PATL1,0.10213818191399696
PATL2,0.04237845473649668
PATZ1,0.19257293598017444
PAWR,0.23991265549333446
PAX1,0.0655094178503234
PAX2,0.06444431168305009
PAX3,0.3961233749769555
PAX4,0.036853627545152076
PAX5,0.7020226888553294
PAX6,0.056062466093880416
PAX7,0.035459840399643325
PAX8,0.7612993326103367
PAX9,-0.017297824781437644
PAXBP1,0.14449981128926828
PAXIP1,0.2506752493375931
PAXX,0.07702566997311525
PBDC1,0.10664431456375834
PBK,0.06536929620104465
PBLD,0.02057798738261108
PBOV1,0.034085617888127195
PBRM1,0.1592784155032539
PBX1,0.09581721077793004
PBX2,0.15536250978370195
PBX3,0.026015466278383553
PBX4,0.0780300824728318
PBXIP1,0.0925797042902956
PC,0.2532783156704467
PCARE,0.03810553129038362
PCBD1,0.2597049624098938
PCBD2,0.013229247117079058
PCBP1,0.10320640411356523
PCBP2,0.19507609773722043
PCBP3,0.08481133060304749
PCBP4,0.13736442643379645
PCCA,0.01760350149088579
PCCB,0.05219667726476553
PCDH1,0.12430675488315406
PCDH10,-0.054820532395645306
PCDH12,0.08733271531337011
PCDH15,0.028761947435544093
PCDH17,0.033139338853454145
PCDH18,0.03695450597487248
PCDH19,0.04262549649534654
PCDH20,0.026544161393896
PCDH8,0.12636549890679255
PCDHA1,0.08947405298881728
PCDHA10,0.1234925550514415
PCDHA11,0.027430642065380602
PCDHA12,0.059221587074564784
PCDHA13,0.07943074398696752
PCDHA2,-0.00033584821076804714
PCDHA3,0.032852834537131614
PCDHA4,-0.05195157138239971
PCDHA5,0.1164241175050422
PCDHA7,0.0944508359121099
PCDHA8,0.05986662376762418
PCDHAC1,0.011823636827192835
PCDHAC2,0.05579939337465253
PCDHB1,0.017093813198772317
PCDHB10,0.012906464109376885
PCDHB11,-0.013095217825782088
PCDHB12,0.08932714688546055
PCDHB13,0.05335425804531775
PCDHB14,-0.040757408332257834
PCDHB15,0.020692091674860406
PCDHB16,0.02518260578288639
PCDHB2,-0.009265824779743786
PCDHB3,0.036250193076437114
PCDHB4,0.05415964603094351
PCDHB5,0.027162951640467135
PCDHB6,0.08288307178757262
PCDHB7,0.0578756121870598
PCDHB8,0.024265883969386653
PCDHGA1,0.07074195453168419
PCDHGA10,0.12165668650802863
PCDHGA11,0.013341050168821977
PCDHGA12,0.019226073144260496
PCDHGA2,0.06966447020002024
PCDHGA3,0.10706787590208941
PCDHGA5,-0.013124371460490331
PCDHGA6,-0.03775967835178919
PCDHGA7,0.11738418943665574
PCDHGA8,0.0985630140541037
PCDHGA9,0.015844937698673983
PCDHGB1,-0.002964422699263608
PCDHGB2,0.05113109603847038
PCDHGB3,0.0005836588281017185
PCDHGB4,0.02918314674503142
PCDHGB6,0.03749611054987915
PCDHGB7,0.051403444163654874
PCDHGC3,0.14372873821418666
PCDHGC4,0.05780996517259531
PCDHGC5,0.009555700777678616
PCED1A,0.01831584292374858
PCED1B,0.06892553135419982
PCF11,0.19509626872442049
PCGF1,0.19062833434737564
PCGF2,0.09326007834620537
PCGF3,0.2382976021246809
PCGF5,0.14894365986639677
PCGF6,0.1086634192539215
PCID2,0.08458687057548862
PCIF1,0.10963922505085943
PCK1,0.08916645650741545
PCK2,0.1478824876005297
PCLAF,0.0678590652462557
PCLO,0.009911520866681199
PCM1,0.2180110946162092
PCMT1,0.050137917990112114
PCMTD1,0.03514626291915051
PCMTD2,0.14802167707784825
PCNA,0.07244451824238093
PCNP,0.0857695236890218
PCNT,0.1315338770358885
PCNX1,0.027889377772777574
PCNX2,0.048294979460943355
PCNX3,0.16536852144428615
PCOLCE,0.06698506973351706
PCOLCE2,0.0637369851694485
PCP2,0.06441597558687925
PCP4,-0.0014885196046105192
PCP4L1,0.029100913471518365
PCSK1,0.017398453550511873
PCSK1N,0.13189686183469
PCSK2,0.0184237833896146
PCSK4,0.04700985614314871
PCSK5,0.05003336086787998
PCSK7,0.15323277201575727
PCSK9,0.11658829409248539
PCTP,0.16598501136384158
PCYOX1,0.11114751815780385
PCYOX1L,0.07787090344332058
PCYT1A,0.5270726048786414
PCYT1B,-0.0016899465857119545
PCYT2,0.2740995110887079
PDAP1,0.10127836223509656
PDC,0.057470545113359105
PDCD1,0.11916146722301538
PDCD10,0.35762062740071426
PDCD11,0.25690443085243386
PDCD1LG2,-0.01747325633904169
PDCD2,0.2865012938092131
PDCD2L,0.08132991812969892
PDCD4,0.009931399799458087
PDCD5,0.14782586678730752
PDCD6,0.20887129763186998
PDCD6IP,0.3126761971242303
PDCD7,0.12089634879425844
PDCL,0.3120221763678849
PDCL2,-0.023799187558071946
PDCL3,0.30438344085423885
PDE10A,0.04910032427580974
PDE11A,0.054545962394376014
PDE12,0.2270571975233298
PDE1A,0.00853017434839884
PDE1B,0.1316289988759815
PDE1C,0.05426057425056653
PDE2A,0.10200295062372651
PDE3A,0.09629973124188282
PDE3B,0.02304718689506223
PDE4A,0.06309686712694351
PDE4B,-0.01876355426626213
PDE4C,0.02323425859527174
PDE4D,0.046523059433056124
PDE4DIP,0.11204259611361385
PDE5A,0.09910449535559969
PDE6A,-0.016001070104939362
PDE6B,0.12493738361630005
PDE6C,0.02455084000549334
PDE6D,0.0530326603610501
PDE6G,0.15724838008241704
PDE6H,0.0072298203380734335
PDE7A,0.09101049452577865
PDE7B,0.02727280488363812
PDE8A,0.03957763594891097
PDE8B,0.012285976255575676
PDE9A,0.057262193243448646
PDF,-0.0031267370134960225
PDGFA,0.056519641361436425
PDGFB,0.02564498924295409
PDGFC,0.0022536947264725064
PDGFD,0.03145314029486028
PDGFRA,0.3152076662424811
PDGFRB,0.2072437782768067
PDGFRL,0.0006187616005500274
PDHA1,0.14913891265448415
PDHA2,0.12747693147503467
PDHB,0.1488700956843127
PDHX,0.010373739045064594
PDIA2,0.032316632029267274
PDIA3,0.20433864044109837
PDIA4,0.0818459050856025
PDIA5,0.032641174302314425
PDIA6,0.06547670974741414
PDIK1L,0.12645304502048987
PDILT,0.0728867403520467
PDK1,0.05957973036113336
PDK2,0.1882706385149316
PDK3,0.07067223660549407
PDK4,0.0007246125797558775
PDLIM1,0.09399567043239203
PDLIM2,0.09854436687156018
PDLIM3,0.054219441027891946
PDLIM4,0.04739125525972102
PDLIM5,0.10884603593097744
PDLIM7,0.12693026096728194
PDP1,0.06893997636896368
PDP2,0.08072785924033703
PDPK1,0.06801979032010794
PDPN,0.06864169161623239
PDPR,0.04628471803489073
PDRG1,0.20192653803000155
PDS5A,0.20273490957418164
PDS5B,0.2752710756878905
PDSS1,0.2593069332112299
PDSS2,0.2550009171696453
PDX1,0.08670989456463034
PDXDC1,0.08023277608360185
PDXK,0.3123043677996026
PDXP,0.04468453037908958
PDYN,0.078237089332483
PDZD11,0.014591395268667979
PDZD2,0.013542851694162495
PDZD3,0.06497245120644168
PDZD4,-0.036357183079082825
PDZD7,0.002022362830392585
PDZD8,0.19523060822545005
PDZD9,0.03586869221976944
PDZK1,0.06289624683687108
PDZK1IP1,0.0980900738294805
PDZRN3,0.0444670108426017
PDZRN4,0.01384742379535136
PEA15,0.3503493142529277
PEAK1,0.036748684742886485
PEAK3,0.026645036142765016
PEAR1,0.04255289532554545
PEBP1,0.05061118395919084
PEBP4,0.0185919618093422
PECR,0.005879574132689515
TMEM189,0.4429309001717868
PEF1,0.07945306266574607
PEG10,0.11623820525045855
PEG3,-0.01933223581612769
PELI1,0.05104422667431495
PELI2,0.012126715714842556
PELI3,0.038215217812268935
PELO,0.44062231523741363
PELP1,0.13875746518271664
PEMT,0.05422047241004184
PENK,0.0015914260141603512
PEPD,0.02272052481014202
PER1,0.07135216885884924
PER2,0.07108230541349937
PER3,0.009961412479289384
PERP,0.1200002907994084
PES1,0.18563487651070715
PET100,0.17906748155714985
PET117,0.35187086275906626
PEX1,0.1465527559353007
PEX10,0.18576691829633019
PEX11A,0.07043324285380878
PEX11B,0.11415749065697085
PEX11G,0.05255196026201007
PEX12,0.16645976617976027
PEX13,0.14539206916975195
PEX14,0.09067927610685125
PEX16,0.07947257833630997
PEX19,0.26803802315193037
PEX2,0.1532217878082994
PEX26,0.268773662318032
PEX3,0.10161529065567584
PEX5,0.1891460874244263
PEX5L,-0.03685249725333233
PEX6,0.1970614658572099
PEX7,0.20395927073990672
PFAS,0.5345324450248884
PFDN1,0.2701935078600686
PFDN2,0.07379102212238428
PFDN4,0.17722125546235684
PFDN5,0.2764767376410524
PFDN6,0.15801002192779473
PFKFB1,0.11131885468788232
PFKFB2,0.014466865697611861
PFKFB3,0.11187198676876524
PFKFB4,0.15016485369162708
PFKL,0.045935120488696676
PFKM,0.06336723491707945
PFKP,-0.015110291163707417
PFN1,0.4436217006921397
PFN2,0.00807509797795913
PFN3,0.03900116347564862
PFN4,0.1152783951829105
PGAM2,0.12320941685909201
PGAM5,0.16827590501839051
PGAP1,0.01601216583567977
PGAP2,0.13305720530828544
PGAP3,0.24048305103191803
PGAP4,0.05745281717951482
PGAP6,0.11538319337286347
PGBD1,-0.061074997250304096
PGBD2,0.24107511049850552
PGBD4,0.08504628625619073
PGC,0.11893696262045354
PGD,0.2873801807751416
PGF,0.08298853073240373
PGGHG,0.02724160932488129
PGGT1B,0.20679182396672818
PGK1,0.2532396647440812
PGK2,-0.03454495810864646
PGLS,0.11423032848065928
PGLYRP1,0.02608266761349699
PGLYRP2,0.014692497208754752
PGLYRP3,0.18745389312454064
PGLYRP4,0.03421081573269304
PGM1,0.10649947294028468
PGM2,0.1197177545300188
PGM3,0.3993282021491771
PGM5,0.11947124848827646
PGP,0.12469462034306626
PGPEP1,0.07666307834855388
PGR,0.05552600164437312
PGRMC1,0.017755299110967813
PGRMC2,0.08760350041524258
PGS1,0.1271386509225912
PHACTR2,0.0596097388215465
PHACTR3,0.11741970073065289
PHACTR4,0.2589966038156605
C16orf70,0.14322028556493643
PHAX,0.12312539935705683
PHB,0.06376356398858704
PHB2,0.13754615926048305
PHC1,0.12170896268426237
PHC2,0.050407707843374706
PHC3,0.07097624717784815
PHETA1,-0.016440097161416194
PHETA2,-0.02756622832013585
PHEX,0.04199078077046452
PHF1,0.07780198602231901
PHF10,0.0635698823060491
PHF11,0.06806321398633404
PHF12,0.18720013403808022
PHF13,0.05990195550908006
PHF14,0.10002331695443485
PHF19,0.045085548780304525
PHF2,0.143354684244623
PHF20,0.0817138155532772
PHF20L1,0.07550486849151986
PHF21A,0.12694457967006703
PHF21B,0.020327950960816406
PHF23,0.09594722465590182
PHF24,0.06672603698766963
PHF3,0.09366627551426936
PHF5A,0.1456458737301127
PHF6,0.12200887208477373
PHF7,0.05135874364773296
PHF8,0.18473388196182552
PHIP,0.21540537218729638
PHKA1,0.05691233941264238
PHKA2,0.0390208910154292
PHKB,0.11547670738948859
PHKG1,0.12858004141921628
PHKG2,0.021589691167908084
PHLDA1,0.1214250374340391
PHLDA2,0.23846483898036283
PHLDA3,0.22455323212270378
PHLDB1,0.04759712619700177
PHLDB2,0.12012866315976387
PHLDB3,0.00044954148510800707
PHLPP1,0.15586621578435336
PHLPP2,0.044196163510873264
PHOSPHO1,0.04190760536331337
PHOSPHO2,0.057342146444203754
PHOX2A,0.3610029716443763
PHPT1,0.005632664035822127
PHRF1,0.09172225106652762
PHTF1,0.09962505619573009
PHTF2,0.07309395011056609
PHYH,0.11168764028421481
PHYHD1,-0.009500019220922817
PHYHIP,0.04960601797823643
PHYHIPL,0.1207346682434363
PHYKPL,0.12900405941177476
PI15,0.05087677574786635
PI16,-0.020578650542701353
PI3,0.06099175788006341
PI4K2A,0.04563471393900372
PI4K2B,0.09017324534563283
PI4KA,0.1611330050869467
PI4KB,0.22263537260643734
PIANP,0.06557943608202585
PIAS1,0.1423101470587599
PIAS2,0.08279573334898019
PIAS3,0.12580345082720448
PIAS4,0.15444597753955225
PIBF1,0.04979093981025308
PICALM,0.31527326638198205
PICK1,0.04527175426059478
PID1,0.0039496086547576
PIDD1,0.15142395983516335
C9orf116,0.023923263437544244
C15orf65,0.04406025562507513
PIEZO1,0.049856470371883475
PIF1,0.023554720642486076
PIFO,0.0594477527648957
PIGA,0.08529946093161814
PIGB,0.09580650367563917
PIGC,0.049000974789535086
PIGF,0.0915029240617472
PIGG,0.13653020511328476
PIGH,0.12939428862060695
PIGK,0.10079811106865813
PIGL,0.12909626705932306
PIGM,0.022320243580581857
PIGN,0.05776555669660134
PIGO,0.11098979565899363
PIGP,0.051715711958678
PIGQ,0.01174387124373853
PIGR,0.1141616756950505
PIGS,0.11222283082958248
PIGT,0.08729393657081172
PIGU,0.18023161327955745
PIGV,0.0527039922416903
PIGW,0.13702771398339927
PIGX,0.04264481391851305
PIGY,0.09216395640945813
PIGZ,0.04646856191937055
PIH1D1,0.1162849406825891
PIH1D2,0.06478195261813403
PIK3AP1,0.2478686454771553
PIK3C2A,0.03771624598583699
PIK3C2B,0.027031034716236024
PIK3C2G,0.03140470631768629
PIK3C3,0.24358731011239887
PIK3CA,0.5083756602519377
PIK3CB,0.17997075999776246
PIK3CD,0.3755096875144665
PIK3CG,0.11161826966609245
PIK3IP1,0.09219762010058388
PIK3R1,0.22090783123873323
PIK3R2,0.1489664564815667
PIK3R3,0.1274335033322406
PIK3R4,0.13147512562383173
PIK3R5,0.10192624967737432
PIKFYVE,0.11027606240046543
PILRA,0.08935772074685563
PILRB,0.04216823004843662
PIM1,0.11339940966632664
PIM2,0.5462786252751451
PIM3,0.26869474373601604
PIMREG,0.09793197493599903
PIN1,0.007763117155119121
PIN4,0.007135009616750035
PINK1,0.027841732378424834
PINLYP,0.024903344570963007
PINX1,0.17660992332995956
PIP,0.09838326665142656
PIP4K2A,0.020615205979659067
PIP4K2B,0.07138310523903374
PIP4K2C,0.043323628867991425
PIP4P1,0.05143075703637519
PIP4P2,0.051792623093331346
PIP5K1A,0.24143380399251974
PIP5K1B,0.0836944679311981
PIP5K1C,-0.02817961784130977
PIP5KL1,0.10377651295042152
PIPOX,0.12770589002394567
PIR,0.003164839979796684
PIRT,0.09354978997856081
PISD,0.1987654067258672
PITHD1,0.00015900632355496936
PITPNA,-0.055096996222547545
PITPNB,0.040821053432657614
PITPNC1,-0.025178019702124944
PITPNM1,0.0896170014639268
PITPNM2,0.03534860323449331
PITPNM3,0.08442143516258649
PITRM1,0.12404145919574124
PITX1,-0.004451631815429774
PITX2,0.020656976865053363
PITX3,0.04491177011666817
PIWIL1,0.0965804303746804
PIWIL2,0.030577770794893572
PIWIL3,0.07479578602862644
PIWIL4,0.08479832899703664
PJA1,0.06022675799060231
PJA2,0.09683053751643136
PJVK,0.05032973858668882
PKD1L1,0.07134023792502434
PKD2,0.04909851708624633
PKD2L1,0.06318456210126695
PKD2L2,0.015654197860524223
PKDCC,-0.015306475496405212
PKDREJ,0.011761398802546391
PKHD1,0.12533484817224688
PKHD1L1,0.04769471353462948
PKIA,0.08733991767642295
PKIB,0.041334637327040076
PKIG,-0.01338968588018129
PKLR,0.07574690953576986
PKM,0.27210182624415813
PKMYT1,0.377537479125677
PKN1,0.09821426961263778
PKN2,0.48340361523474706
PKN3,0.04006983289452137
PKNOX1,0.13205517331803857
PKNOX2,-0.022628740963021053
PKP1,-0.005932036010761063
PKP2,0.02863380998326146
PKP3,0.2500451617231397
PKP4,0.09816355231122377
PLA1A,0.03699964468135607
PLA2G12A,0.11004524555289459
PLA2G12B,0.07824065819883184
PLA2G15,0.04020381503762508
PLA2G1B,-0.019775316730909466
PLA2G2A,-0.0012604959745472059
PLA2G2D,0.010543997069741606
PLA2G2E,0.04024887320154813
PLA2G2F,0.10154870641233345
PLA2G3,0.13126487494170685
PLA2G4A,0.06653379560144254
PLA2G4B,0.07248870386432377
PLA2G4C,-0.06267521428159209
PLA2G4D,0.012922269269581602
PLA2G4E,0.12824438819262934
PLA2G4F,0.23875469484672296
PLA2G5,0.051872173971129934
PLA2G6,0.09500065348076132
PLA2G7,0.04081840547065777
PLA2R1,0.08844466103109233
PLAA,0.13883491087992836
PLAAT2,0.028838439324415505
PLAAT3,0.07996787807764935
PLAAT4,0.07351332671300785
PLAAT5,0.12423245685450694
PLAC1,0.029965510451290665
PLAC8,0.10863146094295381
PLAC8L1,0.144300967818267
PLAC9,-0.0008474938291602119
PLAG1,0.12474645475550257
PLAGL1,0.05808010301440706
PLAGL2,0.15113087979072923
PLAT,0.05494091326381588
PLAU,0.06824056321133101
PLAUR,0.1209105617584468
PLB1,0.028243203235148322
PLBD1,-0.0233550195627323
PLBD2,0.07955056371873202
PLCB1,0.0412471292774772
PLCB2,0.15938319228191872
PLCB3,0.04718713452597736
PLCB4,-0.010100620764400908
PLCD1,0.120371682315048
PLCD4,-0.004043630137394244
PLCE1,0.06177101105980738
PLCG1,0.07947446929065802
PLCG2,0.18432202217332416
PLCH1,0.07622357065644417
PLCH2,-0.0433875979338396
PLCL1,0.07764720483429795
PLCL2,0.0818975126340639
PLCXD2,0.020867336539034397
PLCXD3,0.009537914009934067
PLCZ1,0.03643209175065974
PLD1,0.027093777221914084
PLD2,0.015139048759417262
PLD3,0.03523629305742229
PLD4,0.09786225859205763
PLD5,0.03293249922819404
PLD6,0.04332749007895809
PLEC,0.04265095865797401
PLEK,0.13033601590737176
PLEK2,0.11220905201347804
PLEKHA1,0.10700734565308587
PLEKHA3,0.114708235481262
PLEKHA4,0.04793806980579871
PLEKHA5,0.07240364704983109
PLEKHA6,0.10252885683715433
PLEKHA7,0.002154805053765141
PLEKHA8,0.07313136220883466
PLEKHB1,0.14609608273560323
PLEKHB2,0.14902081948303933
PLEKHD1,0.02336187603900295
PLEKHF1,0.0647740655388938
PLEKHF2,0.056467650786197664
PLEKHG1,0.03055149395861791
PLEKHG2,0.18337115517125366
PLEKHG3,0.11719556114625973
PLEKHG4,0.04985597297386706
PLEKHG4B,0.1547164057144883
PLEKHG5,0.05244519268372002
PLEKHG6,0.1108710884731805
PLEKHG7,0.06302098801152449
PLEKHH2,0.04711376326320813
PLEKHH3,0.1743394498557338
PLEKHJ1,0.0597917375064288
PLEKHM1,0.10831931013847022
PLEKHM2,0.09008379444127877
PLEKHM3,-0.032105079502845676
PLEKHN1,0.05249538528789568
PLEKHO1,0.07597435773174768
PLEKHO2,-0.021970368749961142
PLEKHS1,0.052143818304784526
PLG,0.03281107203791122
PLGRKT,-0.015411094090389354
PLIN1,0.09081618731876974
